法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺東地方法院,101法登他10,126,變更登記,財團法人知本國民小學百年樹人文教基金會,101/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7rAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAF7rAAC.json,AAAdkxAAHAAAF7rAAC,TTD
臺灣臺東地方法院,101法登他11,137,變更登記,社團法人台東縣地政士公會,101/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAjAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGAjAAI.json,AAAdkxAAHAAAGAjAAI,TTD
臺灣臺東地方法院,101法登他12,45,變更登記,財團法人基督教台東錫安堂,101/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAjAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGAjAAJ.json,AAAdkxAAHAAAGAjAAJ,TTD
臺灣臺東地方法院,101法登他13,166,變更登記,財團法人臺東縣私立均一國民中小學,101/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGAaAAE.json,AAAdkxAAHAAAGAaAAE,TTD
臺灣臺東地方法院,101法登他14,176,變更登記,社團法人臺東縣原住民嘎屋啦瀚文教發展協會,101/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA1AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGA1AAG.json,AAAdkxAAHAAAGA1AAG,TTD
臺灣臺東地方法院,101法登他15,178,變更登記,社團法人臺東縣外籍配偶協會,101/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBfAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGBfAAI.json,AAAdkxAAHAAAGBfAAI,TTD
臺灣臺東地方法院,101法登他16,150,變更登記,社團法人台東縣志願服務協會,101/05/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBlAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGBlAAE.json,AAAdkxAAHAAAGBlAAE,TTD
臺灣臺東地方法院,101法登他17,136,變更登記,社團法人台東縣原住民族全人發展關懷協會,101/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBlAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAGBlAAF.json,AAAdkxAAHAAAGBlAAF,TTD
臺灣臺東地方法院,101法登他18,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,101/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBNAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAGBNAAC.json,AAAdkxAAHAAAGBNAAC,TTD
臺灣臺東地方法院,101法登他19,131,變更登記,財團法人月眉愛心文教基金會,101/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBeAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TTD&fg=1,output/details/TTD/AAL/AAAdkxAAHAAAGBeAAL.json,AAAdkxAAHAAAGBeAAL,TTD
臺灣臺東地方法院,101法登他20,149,變更登記,財團法人基督教台東世界豐收宣教事工,101/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGEvAAI.json,AAAdkxAAHAAAGEvAAI,TTD
臺灣臺東地方法院,101法登他21,25,變更登記,財團法人台東縣私立華福社會服務基金會,101/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEzAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAGEzAAB.json,AAAdkxAAHAAAGEzAAB,TTD
臺灣臺東地方法院,101法登他22,134,變更登記,財團法人北部台灣基督長老教會東部中會,101/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFFAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAGFFAAH.json,AAAdkxAAHAAAGFFAAH,TTD
臺灣臺東地方法院,101法登他23,16,變更登記,財團法人東區職業訓練中心,101/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFqAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGFqAAD.json,AAAdkxAAHAAAGFqAAD,TTD
臺灣臺東地方法院,101法登他24,186,變更登記,財團法人公益平台文化基金會,101/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGDAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAGGDAAH.json,AAAdkxAAHAAAGGDAAH,TTD
臺灣臺東地方法院,101法登他25,199,變更登記,社團法人臺東縣社會福利關懷協會,101/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFxAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGFxAAD.json,AAAdkxAAHAAAGFxAAD,TTD
臺灣臺東地方法院,101法登他26,15,變更登記,財團法人台東縣大武鄉金龍山紫雲寺,101/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFOAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAGFOAAC.json,AAAdkxAAHAAAGFOAAC,TTD
臺灣臺東地方法院,101法登他27,27,解散及清算人任免,財團法人臺東生活美學基金會,101/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLBAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGLBAAG.json,AAAdkxAAHAAAGLBAAG,TTD
臺灣臺東地方法院,101法登他28,65,變更登記,東基醫療財團法人,101/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLoAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGLoAAD.json,AAAdkxAAHAAAGLoAAD,TTD
臺灣臺東地方法院,101法登他29,179,變更登記,財團法人臺東之美國際文化基金會,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMDAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAGMDAAA.json,AAAdkxAAHAAAGMDAAA,TTD
臺灣臺東地方法院,101法登他30,143,變更登記,財團法人伊甸社會福利基金會,101/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMHAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TTD&fg=1,output/details/TTD/AAK/AAAdkxAAHAAAGMHAAK.json,AAAdkxAAHAAAGMHAAK,TTD
臺灣臺東地方法院,101法登他31,191,變更登記,社團法人臺東縣康復之友協會,101/10/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLMAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAGLMAAA.json,AAAdkxAAHAAAGLMAAA,TTD
臺灣臺東地方法院,101法登他32,182,變更登記,社團法人臺東縣資訊能力促進協會,101/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMAAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGMAAAJ.json,AAAdkxAAHAAAGMAAAJ,TTD
臺灣臺東地方法院,101法登他33,125,變更登記,財團法人台灣兒童暨家庭扶助基金會,101/10/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLiAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TTD&fg=1,output/details/TTD/AAA/AAAdkxAAHAAAGLiAAA.json,AAAdkxAAHAAAGLiAAA,TTD
臺灣臺東地方法院,101法登他34,27,清算終結,財團法人臺東生活美學基金會,101/10/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMoAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGMoAAJ.json,AAAdkxAAHAAAGMoAAJ,TTD
臺灣臺東地方法院,101法登他35,150,變更登記,社團法人台東縣志願服務協會,101/10/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM3AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGM3AAE.json,AAAdkxAAHAAAGM3AAE,TTD
臺灣臺東地方法院,101法登他36,32,變更登記,財團法人台東縣天主教聖十字架慈愛修女會,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAGNUAAH.json,AAAdkxAAHAAAGNUAAH,TTD
臺灣臺東地方法院,101法登他37,60,變更登記,財團法人向日葵文教基金會,101/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMUAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGMUAAJ.json,AAAdkxAAHAAAGMUAAJ,TTD
臺灣臺東地方法院,101法登他38,186,變更登記,財團法人公益平台文化基金會,101/12/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOEAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGOEAAG.json,AAAdkxAAHAAAGOEAAG,TTD
臺灣臺東地方法院,101法登社1,216,設立登記,社團法人臺東縣弱勢者關懷協會,101/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7gAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAF7gAAE.json,AAAdkxAAHAAAF7gAAE,TTD
臺灣臺東地方法院,101法登社2,217,設立登記,社團法人臺東縣運動觀光學會,101/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBfAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAGBfAAH.json,AAAdkxAAHAAAGBfAAH,TTD
臺灣臺東地方法院,101法登社3,218,設立登記,社團法人臺東縣達仁鄉夢馨羽原住民部落發展協會,101/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBUAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAGBUAAC.json,AAAdkxAAHAAAGBUAAC,TTD
臺灣臺東地方法院,101法登社4,219,設立登記,社團法人臺東縣後山福利協會,101/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBNAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGBNAAD.json,AAAdkxAAHAAAGBNAAD,TTD
臺灣臺東地方法院,101法登社5,220,設立登記,社團法人臺東縣消費性服務業推廣協會,101/06/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGElAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAGElAAF.json,AAAdkxAAHAAAGElAAF,TTD
臺灣臺東地方法院,101法登社6,221,設立登記,社團法人台灣原住民族東美文教終身學習協會,101/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEZAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAGEZAAB.json,AAAdkxAAHAAAGEZAAB,TTD
臺灣臺東地方法院,101法登社7,222,設立登記,社團法人中華基督教得勝教會全人關懷發展協會,101/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF9AAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGF9AAJ.json,AAAdkxAAHAAAGF9AAJ,TTD
臺灣臺東地方法院,101法登社8,224,設立登記,社團法人臺東縣社區人文愛加倍促進會,101/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLhAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGLhAAI.json,AAAdkxAAHAAAGLhAAI,TTD
臺灣臺東地方法院,101法登社9,225,設立登記,社團法人臺東縣阿奚露艾文教發展協會,101/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLhAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGLhAAJ.json,AAAdkxAAHAAAGLhAAJ,TTD
臺灣臺東地方法院,101法登社10,226,設立登記,社團法人臺東縣藝術手工皂協會,101/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLiAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAGLiAAB.json,AAAdkxAAHAAAGLiAAB,TTD
臺灣臺東地方法院,101法登社11,227,設立登記,社團法人臺東縣觀光協會,101/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLiAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAGLiAAC.json,AAAdkxAAHAAAGLiAAC,TTD
臺灣臺東地方法院,101法登社12,228,設立登記,臺東縣原住民社會福利暨專業職能培育發展協會,101/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNyAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGNyAAJ.json,AAAdkxAAHAAAGNyAAJ,TTD
臺灣臺東地方法院,101法登社13,229,設立登記,社團法人臺東縣南迴健康促進關懷服務協會,101/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGNUAAI.json,AAAdkxAAHAAAGNUAAI,TTD
臺灣臺東地方法院,101法登社14,230,設立登記,社團法人臺東縣眷村文化發展協會,101/12/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMUAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGMUAAI.json,AAAdkxAAHAAAGMUAAI,TTD
臺灣臺東地方法院,101法登財1,223,設立登記,財團法人台東縣私立天主教聖十字架瑪利德蘭社會福利基金會,101/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLDAAD&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGLDAAD.json,AAAdkxAAHAAAGLDAAD,TTD
臺灣臺東地方法院,102法登他1,26,變更登記,財團法人私立台東基督教阿尼色弗兒童之家,102/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMRAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGMRAAG.json,AAAdkxAAHAAAGMRAAG,TTD
臺灣臺東地方法院,102法登他2,49,變更登記,財團法人台東縣私立海山弘願慈善基金會,102/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGghAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=TTD&fg=1,output/details/TTD/AAB/AAAdkxAAHAAAGghAAB.json,AAAdkxAAHAAAGghAAB,TTD
臺灣臺東地方法院,102法登他3,212,變更登記,財團法人臺東縣甲組成棒教育基金會,102/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=TTD&fg=1,output/details/TTD/AAJ/AAAdkxAAHAAAGguAAJ.json,AAAdkxAAHAAAGguAAJ,TTD
臺灣臺東地方法院,102法登他4,3,變更登記,財團法人台東縣私立台東仁愛之家,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh8AAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=TTD&fg=1,output/details/TTD/AAH/AAAdkxAAHAAAGh8AAH.json,AAAdkxAAHAAAGh8AAH,TTD
臺灣臺東地方法院,102法登他5,62,變更登記,財團法人台東縣私立牧心智能發展中心,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh8AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGh8AAG.json,AAAdkxAAHAAAGh8AAG,TTD
臺灣臺東地方法院,102法登他6,81,變更登記,財團法人東台灣研究會文化藝術基金會,102/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg4AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGg4AAG.json,AAAdkxAAHAAAGg4AAG,TTD
臺灣臺東地方法院,102法登他7,6,變更登記,財團法人台灣省台東縣私立公東高級工業職業學校,102/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhGAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGhGAAI.json,AAAdkxAAHAAAGhGAAI,TTD
臺灣臺東地方法院,102法登他8,166,變更登記,財團法人臺東縣私立均一國民中小學,102/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiYAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGiYAAE.json,AAAdkxAAHAAAGiYAAE,TTD
臺灣臺東地方法院,102法登他9,34,變更登記,財團法人台東縣文化基金會,102/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi4AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=TTD&fg=1,output/details/TTD/AAG/AAAdkxAAHAAAGi4AAG.json,AAAdkxAAHAAAGi4AAG,TTD
臺灣臺東地方法院,102法登他10,82,變更登記,財團法人寶桑教育基金會,102/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi4AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=TTD&fg=1,output/details/TTD/AAF/AAAdkxAAHAAAGi4AAF.json,AAAdkxAAHAAAGi4AAF,TTD
臺灣臺東地方法院,102法登他11,65,變更登記,東基醫療財團法人,102/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjoAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=TTD&fg=1,output/details/TTD/AAC/AAAdkxAAHAAAGjoAAC.json,AAAdkxAAHAAAGjoAAC,TTD
臺灣臺東地方法院,102法登他12,37,變更登記,財團法人台東縣後備軍人獎學金文教基金會,102/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhDAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=TTD&fg=1,output/details/TTD/AAK/AAAdkxAAHAAAGhDAAK.json,AAAdkxAAHAAAGhDAAK,TTD
臺灣臺東地方法院,102法登他13,11,變更登記,財團法人台東縣私立育仁高級中學,102/04/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgkAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=TTD&fg=1,output/details/TTD/AAK/AAAdkxAAHAAAGgkAAK.json,AAAdkxAAHAAAGgkAAK,TTD
臺灣臺東地方法院,102法登他14,157,變更登記,財團法人台東縣大南國民小學文教基金會,102/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhFAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGhFAAD.json,AAAdkxAAHAAAGhFAAD,TTD
臺灣臺東地方法院,102法登他15,181,變更登記,社團法人臺東縣向日葵關懷協會,102/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjVAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=TTD&fg=1,output/details/TTD/AAK/AAAdkxAAHAAAGjVAAK.json,AAAdkxAAHAAAGjVAAK,TTD
臺灣臺東地方法院,102法登他16,50,變更登記,社團法人台東縣生命線協會,102/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGldAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=TTD&fg=1,output/details/TTD/AAD/AAAdkxAAHAAAGldAAD.json,AAAdkxAAHAAAGldAAD,TTD
臺灣臺東地方法院,102法登他17,39,變更登記,財團法人台東商校文教基金會,102/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGldAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGldAAE.json,AAAdkxAAHAAAGldAAE,TTD
臺灣臺東地方法院,102法登他18,153,變更登記,社團法人臺東縣鹿野鄉社區健康促進協會,102/05/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkjAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=TTD&fg=1,output/details/TTD/AAE/AAAdkxAAHAAAGkjAAE.json,AAAdkxAAHAAAGkjAAE,TTD
臺灣臺東地方法院,102法登他19,53,變更登記,社團法人台東縣智障者家長協會,102/05/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlWAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=TTD&fg=1,output/details/TTD/AAI/AAAdkxAAHAAAGlWAAI.json,AAAdkxAAHAAAGlWAAI,TTD
