法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣高雄地方法院,099法登社70,1242,設立登記,社團法人高雄縣德安堂健康整復協會,099/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0xAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000070&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE0xAAG
臺灣高雄地方法院,099法登社71,1244,設立登記,社團法人高雄市不動產訓練發展協會,099/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExxAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000071&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAExxAAG
臺灣高雄地方法院,099法登社72,1245,設立登記,社團法人高雄市青少年服務協會,099/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACnfAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000072&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAACnfAAF
臺灣高雄地方法院,099法登社73,1246,設立登記,社團法人高雄縣鳥松鄉十八公祖慈善會,099/11/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEx6AAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000073&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAEx6AAC
臺灣高雄地方法院,099法登社74,1247,設立登記,社團法人中華民國樂福生命全人關懷協會,099/11/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAExdAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000074&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAExdAAB
臺灣高雄地方法院,099法登社75,1248,設立登記,社團法人高雄縣中小企業協會,099/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE0rAAB&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000075&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE0rAAB
臺灣高雄地方法院,099法登社76,1249,設立登記,社團法人高雄市美容產業推廣協會,099/12/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACmdAAC&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000076&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAACmdAAC
臺灣高雄地方法院,099法登社77,1250,設立登記,社團法人中華商店經營發展協會,099/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE5dAAM&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000077&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAE5dAAM
臺灣高雄地方法院,099法登社78,1251,設立登記,社團法人高雄市音樂養生慈善公益協會,099/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw3AAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000078&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAGw3AAG
臺灣高雄地方法院,099法登社79,1252,設立登記,社團法人高雄市聯合記帳及報稅代理業務人公會,099/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGw7AAE&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000079&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGw7AAE
臺灣高雄地方法院,099法登社80,1253,設立登記,社團法人高雄市慈悲苑慈善會,099/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3hAAJ&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE3hAAJ
臺灣高雄地方法院,099法登社81,1254,設立登記,社團法人高雄市清水慈善會,099/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3pAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000081&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE3pAAF
臺灣高雄地方法院,099法登社82,1269,設立登記,社團法人高雄市關懷慈善協會,100/02/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwyAAA&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000082&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAGwyAAA
臺灣高雄地方法院,099法登社83,1255,設立登記,社團法人台灣整體美國際交流協會,099/12/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BnAAL&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000083&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE%2BnAAL
臺灣高雄地方法院,099法登社84,1256,設立登記,社團法人高雄市家庭照護關懷協會,099/12/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE89AAM&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000084&ef=KSD&fg=1,output/details/KSD/AAM/AAAdkxAAHAAAE89AAM
臺灣高雄地方法院,099法登社85,1257,設立登記,社團法人高雄縣美濃鎮愛鄉協進會,099/12/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3wAAI&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000085&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE3wAAI
臺灣高雄地方法院,099法登社86,1258,設立登記,社團法人高雄市伊甸園自然家園發展協會,099/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BCAAF&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000086&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE%2BCAAF
臺灣高雄地方法院,099法登社87,1260,設立登記,社團法人高雄縣美濃鎮農村田野學會,099/12/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2F%2BAAG&bc=099&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000087&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE%2F%2BAAG
臺灣高雄地方法院,099法登財1,1169,設立登記,財團法人基督教中華循理會聖光神學基金會,099/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2F%2FAAK&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAAE%2F%2FAAK
臺灣高雄地方法院,099法登財2,1180,設立登記,財團法人小港龍湖廟,099/04/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAFAIAAJ&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAFAIAAJ
臺灣高雄地方法院,099法登財3,1183,設立登記,財團法人呂旭立紀念文教基金會,099/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2F0AAL&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAL/AAAdkxAAHAAAE%2F0AAL
臺灣高雄地方法院,099法登財4,1200,設立登記,財團法人高雄市銘豐教育基金會,099/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FsAAC&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAE%2FsAAC
臺灣高雄地方法院,099法登財5,1199,設立登記,財團法人高雄市法界慈善事業基金會,099/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FsAAD&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE%2FsAAD
臺灣高雄地方法院,099法登財6,1224,設立登記,財團法人高雄市KT社會福利慈善事業基金會,099/10/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABe2AAK&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAK/AAAdkxAAHAAABe2AAK
臺灣高雄地方法院,099法登財7,1226,設立登記,財團法人高雄縣私立小天使家園,099/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAEjCAAA&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAEjCAAA
臺灣高雄地方法院,099法登財8,1233,設立登記,財團法人高雄市風雅頌文化藝術基金會,099/10/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACofAAG&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAACofAAG
臺灣高雄地方法院,099法登財9,1243,設立登記,財團法人地球公民基金會,099/11/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE1BAAA&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE1BAAA
臺灣高雄地方法院,099法登財10,1259,設立登記,財團法人高雄市友愛社會福利慈善事業基金會,099/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BLAAJ&bc=099&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE%2BLAAJ
臺灣高雄地方法院,100法登他1,758,變更登記,財團法人高雄市基督教浸信會,100/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B1AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE%2B1AAG
臺灣高雄地方法院,100法登他2,174,變更登記,財團法人義守大學,100/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BaAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE%2BaAAI
臺灣高雄地方法院,100法登他3,405,變更登記,財團法人喜憨兒社會福利基金會,100/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FAAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KSD&fg=1,output/details/KSD/AAI/AAAdkxAAHAAAE%2FAAAI
臺灣高雄地方法院,100法登他4,16,變更登記,財團法人私立高雄醫學大學,100/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHsSAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAHsSAAE
臺灣高雄地方法院,100法登他5,60,變更登記,天主教明誠學校財團法人,100/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B4AAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KSD&fg=1,output/details/KSD/AAJ/AAAdkxAAHAAAE%2B4AAJ
臺灣高雄地方法院,100法登他6,168,變更登記,財團法人高雄縣文化基金會,100/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2BfAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE%2BfAAD
臺灣高雄地方法院,100法登他7,326,變更登記,財團法人高雄基督教會,100/01/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAE8zAAH
臺灣高雄地方法院,100法登他8,1044,變更登記,社團法人高雄市築夢關懷協會,100/01/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8zAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE8zAAF
臺灣高雄地方法院,100法登他9,66,變更登記,財團法人高雄市廣濟宮,100/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3TAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE3TAAE
臺灣高雄地方法院,100法登他10,291,變更登記,財團法人百立文教基金會,100/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3XAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE3XAAB
臺灣高雄地方法院,100法登他11,152,變更登記,財團法人高雄市文化基金會,100/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwWAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAGwWAAG
臺灣高雄地方法院,100法登他12,45,變更登記,佛光山學校財團法人,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGysAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGysAAE
臺灣高雄地方法院,100法登他13,729,變更登記,財團法人高雄市愛樂文化藝術基金會,100/01/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGx4AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAGx4AAA
臺灣高雄地方法院,100法登他14,257,變更登記,社團法人中華民國美容美髮諮詢協會,100/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuBAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAHuBAAF
臺灣高雄地方法院,100法登他15,385,變更登記,財團法人福康文教基金會,100/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2bAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE2bAAE
臺灣高雄地方法院,100法登他16,593,變更登記,財團法人郁展社會公益文教基金會,100/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2bAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE2bAAG
臺灣高雄地方法院,100法登他17,771,變更登記,財團法人吉祥臻社會福利事業基金會,100/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2fAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE2fAAE
臺灣高雄地方法院,100法登他18,909,變更登記,社團法人台灣身心機能活化運動協會,100/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuoAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAHuoAAE
臺灣高雄地方法院,100法登他19,1119,變更登記,財團法人高雄市元母洞社會福利慈善基金會,100/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuiAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAHuiAAE
臺灣高雄地方法院,100法登他20,927,變更登記,財團法人食用勞作數位文化基金會,100/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHuiAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAHuiAAF
臺灣高雄地方法院,100法登他21,597,變更登記,社團法人台灣種苗改進協會,100/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3MAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAE3MAAG
臺灣高雄地方法院,100法登他22,735,變更登記,社團法人高雄市博愛國際青年商會,100/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3MAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE3MAAF
臺灣高雄地方法院,100法登他23,713,變更登記,財團法人敬典文教基金會,100/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3MAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE3MAAA
臺灣高雄地方法院,100法登他25,1137,變更登記,社團法人高雄市記帳士公會,100/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHzDAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAHzDAAE
臺灣高雄地方法院,100法登他26,1060,變更登記,社團法人高雄市真言宗普賢流佛學會,100/01/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHyeAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAHyeAAE
臺灣高雄地方法院,100法登他27,53,變更登記,財團法人文藻外語學院,100/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHzDAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAHzDAAD
臺灣高雄地方法院,100法登他28,666,變更登記,社團法人高雄縣沐暉慈善會,100/01/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIM5AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAIM5AAG
臺灣高雄地方法院,100法登他29,559,變更登記,財團法人美嘉基督教會,100/01/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAH0IAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAH0IAAG
臺灣高雄地方法院,100法登他30,817,變更登記,財團法人鹿野苑慈善事業基金會,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FKAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAE%2FKAAE
臺灣高雄地方法院,100法登他31,51,變更登記,東方學校財團法人,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FKAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=KSD&fg=1,output/details/KSD/AAD/AAAdkxAAHAAAE%2FKAAD
臺灣高雄地方法院,100法登他32,119,變更登記,財團法人高雄市私立中華高級藝術職業學校,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FKAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=KSD&fg=1,output/details/KSD/AAF/AAAdkxAAHAAAE%2FKAAF
臺灣高雄地方法院,100法登他33,76,變更登記,財團法人樹人醫護管理專科學校,100/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2FaAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAE%2FaAAB
臺灣高雄地方法院,100法登他34,738,變更登記,社團法人高雄市關懷魚鱗癬協會,100/02/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwUAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAGwUAAG
臺灣高雄地方法院,100法登他35,93,變更登記,財團法人台灣省高雄縣私立華德高級工業家事職業學校,100/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwUAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KSD&fg=1,output/details/KSD/AAC/AAAdkxAAHAAAGwUAAC
臺灣高雄地方法院,100法登他36,513,變更登記,財團法人高雄縣私立義大國際高級中學,100/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwUAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=KSD&fg=1,output/details/KSD/AAH/AAAdkxAAHAAAGwUAAH
臺灣高雄地方法院,100法登他37,1245,變更登記,社團法人高雄市青少年服務協會,100/02/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy1AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=KSD&fg=1,output/details/KSD/AAG/AAAdkxAAHAAAGy1AAG
臺灣高雄地方法院,100法登他38,462,變更登記,財團法人向台文教基金會,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy9AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGy9AAE
臺灣高雄地方法院,100法登他39,558,變更登記,財團法人翰林文教基金會,100/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy5AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGy5AAE
臺灣高雄地方法院,100法登他40,543,變更登記,財團法人中華基督教鳳山浸信會,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGywAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAGywAAA
臺灣高雄地方法院,100法登他41,56,變更登記,財團法人聖徒會,100/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwmAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGwmAAE
臺灣高雄地方法院,100法登他42,226,變更登記,財團法人文殊文教基金會,100/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyiAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=KSD&fg=1,output/details/KSD/AAB/AAAdkxAAHAAAGyiAAB
臺灣高雄地方法院,100法登他43,87,變更登記,財團法人東南文化基金會,100/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyiAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=KSD&fg=1,output/details/KSD/AAE/AAAdkxAAHAAAGyiAAE
臺灣高雄地方法院,100法登他44,533,變更登記,財團法人陳水來文教基金會,100/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3HAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=KSD&fg=1,output/details/KSD/AAA/AAAdkxAAHAAAE3HAAA
