法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣高雄地方法院,103法登他58,1212,變更登記,社團法人高雄市身心障礙者職業重建協會,103/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrGAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=KSD&fg=1,output/details/KSD/103/000058/AAAdkxAAHAAAGrGAAE.json,AAAdkxAAHAAAGrGAAE,KSD
臺灣高雄地方法院,103法登他59,1056,變更登記,醫療財團法人正德癌症醫療基金會,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq%2FAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=KSD&fg=1,output/details/KSD/103/000059/AAAdkxAAHAAAGq-AAF.json,AAAdkxAAHAAAGq/AAF,KSD
臺灣高雄地方法院,103法登他60,1159,變更登記,社團法人高雄市街友關懷協會,103/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq%2FAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=KSD&fg=1,output/details/KSD/103/000060/AAAdkxAAHAAAGq-AAD.json,AAAdkxAAHAAAGq/AAD,KSD
臺灣高雄地方法院,103法登他61,89,變更登記,財團法人輔英科技大學,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq%2FAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=KSD&fg=1,output/details/KSD/103/000061/AAAdkxAAHAAAGq-AAE.json,AAAdkxAAHAAAGq/AAE,KSD
臺灣高雄地方法院,103法登他62,1053,變更登記,社團法人高雄市惠急慈善會,103/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrPAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=KSD&fg=1,output/details/KSD/103/000062/AAAdkxAAHAAAGrPAAJ.json,AAAdkxAAHAAAGrPAAJ,KSD
臺灣高雄地方法院,103法登他63,611,變更登記,社團法人高雄市社區大學促進會,103/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrPAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=KSD&fg=1,output/details/KSD/103/000063/AAAdkxAAHAAAGrPAAI.json,AAAdkxAAHAAAGrPAAI,KSD
臺灣高雄地方法院,103法登他64,1009,變更登記,社團法人高雄市鳳山老人健康照護協會,103/03/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqKAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=KSD&fg=1,output/details/KSD/103/000064/AAAdkxAAHAAAGqKAAI.json,AAAdkxAAHAAAGqKAAI,KSD
臺灣高雄地方法院,103法登他65,309,變更登記,財團法人基督教二苓福音教會,103/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqqAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=KSD&fg=1,output/details/KSD/103/000065/AAAdkxAAHAAAGqqAAD.json,AAAdkxAAHAAAGqqAAD,KSD
臺灣高雄地方法院,103法登他66,59,變更登記,新光學校財團法人,103/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqqAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=KSD&fg=1,output/details/KSD/103/000066/AAAdkxAAHAAAGqqAAB.json,AAAdkxAAHAAAGqqAAB,KSD
臺灣高雄地方法院,103法登他67,647,變更登記,社團法人高雄市女性權益促進會,103/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqqAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=KSD&fg=1,output/details/KSD/103/000067/AAAdkxAAHAAAGqqAAC.json,AAAdkxAAHAAAGqqAAC,KSD
臺灣高雄地方法院,103法登他68,1399,變更登記,社團法人高雄市聾啞福利協進會,103/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGscAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=KSD&fg=1,output/details/KSD/103/000068/AAAdkxAAHAAAGscAAI.json,AAAdkxAAHAAAGscAAI,KSD
臺灣高雄地方法院,103法登他69,212,變更登記,財團法人高醫藥學文教基金會,103/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrkAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=KSD&fg=1,output/details/KSD/103/000069/AAAdkxAAHAAAGrkAAC.json,AAAdkxAAHAAAGrkAAC,KSD
臺灣高雄地方法院,103法登他70,826,變更登記,社團法人高雄市小草關懷協會,103/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr%2FAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=KSD&fg=1,output/details/KSD/103/000070/AAAdkxAAHAAAGr-AAF.json,AAAdkxAAHAAAGr/AAF,KSD
臺灣高雄地方法院,103法登他71,503,變更登記,社團法人高雄市妙法慈音學會,103/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr%2FAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=KSD&fg=1,output/details/KSD/103/000071/AAAdkxAAHAAAGr-AAE.json,AAAdkxAAHAAAGr/AAE,KSD
臺灣高雄地方法院,103法登他72,1220,變更登記,社團法人高雄市產業創新發展協會,103/03/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoQAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=KSD&fg=1,output/details/KSD/103/000072/AAAdkxAAHAAAGoQAAC.json,AAAdkxAAHAAAGoQAAC,KSD
臺灣高雄地方法院,103法登他73,6,變更登記,財團法人天主教會高雄教區,103/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoQAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=KSD&fg=1,output/details/KSD/103/000073/AAAdkxAAHAAAGoQAAD.json,AAAdkxAAHAAAGoQAAD,KSD
臺灣高雄地方法院,103法登他74,97,變更登記,財團法人臺灣省高雄縣私立旗美高級商工職業學校,103/03/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrQAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=KSD&fg=1,output/details/KSD/103/000074/AAAdkxAAHAAAGrQAAA.json,AAAdkxAAHAAAGrQAAA,KSD
臺灣高雄地方法院,103法登他75,873,變更登記,社團法人高雄市林園健康營造協會,103/03/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqhAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=KSD&fg=1,output/details/KSD/103/000075/AAAdkxAAHAAAGqhAAC.json,AAAdkxAAHAAAGqhAAC,KSD
臺灣高雄地方法院,103法登他76,1184,變更登記,社團法人中華職工訓練協會,103/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrkAAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=KSD&fg=1,output/details/KSD/103/000076/AAAdkxAAHAAAGrkAAL.json,AAAdkxAAHAAAGrkAAL,KSD
臺灣高雄地方法院,103法登他77,861,變更登記,財團法人開豐紀念基金會,103/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrkAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=KSD&fg=1,output/details/KSD/103/000077/AAAdkxAAHAAAGrkAAK.json,AAAdkxAAHAAAGrkAAK,KSD
臺灣高雄地方法院,103法登他78,226,變更登記,財團法人文殊文教基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp3AAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=KSD&fg=1,output/details/KSD/103/000078/AAAdkxAAHAAAGp3AAK.json,AAAdkxAAHAAAGp3AAK,KSD
臺灣高雄地方法院,103法登他79,345,變更登記,財團法人高雄市立兆湘國民小學教育發展基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqHAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=KSD&fg=1,output/details/KSD/103/000079/AAAdkxAAHAAAGqHAAA.json,AAAdkxAAHAAAGqHAAA,KSD
臺灣高雄地方法院,103法登他80,1487,變更登記,財團法人高雄市洪元明社會福利慈善事業基金會,103/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqHAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=KSD&fg=1,output/details/KSD/103/000080/AAAdkxAAHAAAGqHAAB.json,AAAdkxAAHAAAGqHAAB,KSD
臺灣高雄地方法院,103法登他81,976,變更登記,財團法人中鋼集團教育基金會,103/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqhAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=KSD&fg=1,output/details/KSD/103/000081/AAAdkxAAHAAAGqhAAA.json,AAAdkxAAHAAAGqhAAA,KSD
臺灣高雄地方法院,103法登他82,316,變更登記,財團法人高雄市私立天臺聖宮社會福利慈善事業基金會,103/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqhAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=KSD&fg=1,output/details/KSD/103/000082/AAAdkxAAHAAAGqhAAB.json,AAAdkxAAHAAAGqhAAB,KSD
臺灣高雄地方法院,103法登他83,124,變更登記,財團法人高雄市大港埔祖師廟,103/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrwAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=KSD&fg=1,output/details/KSD/103/000083/AAAdkxAAHAAAGrwAAE.json,AAAdkxAAHAAAGrwAAE,KSD
臺灣高雄地方法院,103法登他85,19,變更登記,財團法人高雄佛教堂,103/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrwAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=KSD&fg=1,output/details/KSD/103/000085/AAAdkxAAHAAAGrwAAF.json,AAAdkxAAHAAAGrwAAF,KSD
臺灣高雄地方法院,103法登他86,927,變更登記,財團法人食用勞作數位文化基金會,103/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqXAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=KSD&fg=1,output/details/KSD/103/000086/AAAdkxAAHAAAGqXAAB.json,AAAdkxAAHAAAGqXAAB,KSD
臺灣高雄地方法院,103法登他87,609,清算終結,財團法人有力文教基金會,103/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqXAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=KSD&fg=1,output/details/KSD/103/000087/AAAdkxAAHAAAGqXAAE.json,AAAdkxAAHAAAGqXAAE,KSD
臺灣高雄地方法院,103法登他88,60,變更登記,天主教明誠學校財團法人,103/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuYAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=KSD&fg=1,output/details/KSD/103/000088/AAAdkxAAHAAAGuYAAD.json,AAAdkxAAHAAAGuYAAD,KSD
臺灣高雄地方法院,103法登他89,325,變更登記,財團法人淨心文教基金會,103/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqXAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=KSD&fg=1,output/details/KSD/103/000089/AAAdkxAAHAAAGqXAAD.json,AAAdkxAAHAAAGqXAAD,KSD
臺灣高雄地方法院,103法登他90,1108,變更登記,社團法人中華卓越國際公益協會,103/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqXAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=KSD&fg=1,output/details/KSD/103/000090/AAAdkxAAHAAAGqXAAF.json,AAAdkxAAHAAAGqXAAF,KSD
臺灣高雄地方法院,103法登他91,558,變更登記,財團法人翰林文教基金會,103/03/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqnAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=KSD&fg=1,output/details/KSD/103/000091/AAAdkxAAHAAAGqnAAE.json,AAAdkxAAHAAAGqnAAE,KSD
臺灣高雄地方法院,103法登他92,953,變更登記,社團法人高雄市聰動成長協會,103/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=KSD&fg=1,output/details/KSD/103/000092/AAAdkxAAHAAAGrBAAF.json,AAAdkxAAHAAAGrBAAF,KSD
臺灣高雄地方法院,103法登他93,1213,變更登記,社團法人高雄市記帳及報稅代理業務人公會,103/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=KSD&fg=1,output/details/KSD/103/000093/AAAdkxAAHAAAGrBAAE.json,AAAdkxAAHAAAGrBAAE,KSD
臺灣高雄地方法院,103法登他94,93,變更登記,華德學校財團法人,103/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=KSD&fg=1,output/details/KSD/103/000094/AAAdkxAAHAAAGrBAAG.json,AAAdkxAAHAAAGrBAAG,KSD
臺灣高雄地方法院,103法登他95,803,變更登記,社團法人高雄市尋聲父母教育協會,103/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=KSD&fg=1,output/details/KSD/103/000095/AAAdkxAAHAAAGrBAAH.json,AAAdkxAAHAAAGrBAAH,KSD
臺灣高雄地方法院,103法登他96,1016,變更登記,財團法人建準慈善基金會,103/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrBAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=KSD&fg=1,output/details/KSD/103/000096/AAAdkxAAHAAAGrBAAI.json,AAAdkxAAHAAAGrBAAI,KSD
臺灣高雄地方法院,103法登他97,4,變更登記,財團法人高雄市三塊厝興德團,103/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrhAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=KSD&fg=1,output/details/KSD/103/000097/AAAdkxAAHAAAGrhAAD.json,AAAdkxAAHAAAGrhAAD,KSD
臺灣高雄地方法院,103法登他98,439,變更登記,財團法人後援公益文教基金會,103/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000098&ef=KSD&fg=1,output/details/KSD/103/000098/AAAdkxAAHAAAGrHAAE.json,AAAdkxAAHAAAGrHAAE,KSD
臺灣高雄地方法院,103法登他99,71,變更登記,財團法人台灣基督徒環球佈道團,103/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=KSD&fg=1,output/details/KSD/103/000099/AAAdkxAAHAAAGrHAAA.json,AAAdkxAAHAAAGrHAAA,KSD
臺灣高雄地方法院,103法登他100,199,變更登記,財團法人新約教會高雄教會,103/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=KSD&fg=1,output/details/KSD/103/000100/AAAdkxAAHAAAGrHAAB.json,AAAdkxAAHAAAGrHAAB,KSD
臺灣高雄地方法院,103法登他101,208,變更登記,財團法人伯大尼之家,103/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000101&ef=KSD&fg=1,output/details/KSD/103/000101/AAAdkxAAHAAAGrHAAC.json,AAAdkxAAHAAAGrHAAC,KSD
臺灣高雄地方法院,103法登他102,241,變更登記,財團法人再好社會福利事業基金會,103/03/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrHAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000102&ef=KSD&fg=1,output/details/KSD/103/000102/AAAdkxAAHAAAGrHAAD.json,AAAdkxAAHAAAGrHAAD,KSD
臺灣高雄地方法院,103法登他103,762,變更登記,財團法人神之子基督教會,103/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsBAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=KSD&fg=1,output/details/KSD/103/000103/AAAdkxAAHAAAGsBAAC.json,AAAdkxAAHAAAGsBAAC,KSD
臺灣高雄地方法院,103法登他104,1432,變更登記,社團法人高雄市職能治療師公會,103/03/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsBAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=KSD&fg=1,output/details/KSD/103/000104/AAAdkxAAHAAAGsBAAD.json,AAAdkxAAHAAAGsBAAD,KSD
臺灣高雄地方法院,103法登他105,112,變更登記,財團法人高雄市吳氏宗祠,103/03/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsBAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=KSD&fg=1,output/details/KSD/103/000105/AAAdkxAAHAAAGsBAAB.json,AAAdkxAAHAAAGsBAAB,KSD
臺灣高雄地方法院,103法登他106,792,變更登記,社團法人中華航空協會,103/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000106&ef=KSD&fg=1,output/details/KSD/103/000106/AAAdkxAAHAAAGqCAAB.json,AAAdkxAAHAAAGqCAAB,KSD
臺灣高雄地方法院,103法登他107,22,變更登記,財團法人高雄市私立紅十字會育幼中心,103/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000107&ef=KSD&fg=1,output/details/KSD/103/000107/AAAdkxAAHAAAGqCAAC.json,AAAdkxAAHAAAGqCAAC,KSD
臺灣高雄地方法院,103法登他108,737,變更登記,社團法人高雄市興隆慈善會,103/03/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqCAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000108&ef=KSD&fg=1,output/details/KSD/103/000108/AAAdkxAAHAAAGqCAAD.json,AAAdkxAAHAAAGqCAAD,KSD
臺灣高雄地方法院,103法登他109,1187,變更登記,社團法人中華家庭暨社區展望協會,103/03/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrCAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=KSD&fg=1,output/details/KSD/103/000109/AAAdkxAAHAAAGrCAAJ.json,AAAdkxAAHAAAGrCAAJ,KSD
臺灣高雄地方法院,103法登他110,76,變更登記,財團法人樹人醫護管理專科學校,103/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrCAAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000110&ef=KSD&fg=1,output/details/KSD/103/000110/AAAdkxAAHAAAGrCAAL.json,AAAdkxAAHAAAGrCAAL,KSD
臺灣高雄地方法院,103法登他111,372,變更登記,財團法人高雄市永安區沿海岸漁民漁業發展基金會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrSAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=KSD&fg=1,output/details/KSD/103/000111/AAAdkxAAHAAAGrSAAA.json,AAAdkxAAHAAAGrSAAA,KSD
臺灣高雄地方法院,103法登他112,821,變更登記,財團法人高雄市基督教活力勁教會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrCAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=KSD&fg=1,output/details/KSD/103/000112/AAAdkxAAHAAAGrCAAK.json,AAAdkxAAHAAAGrCAAK,KSD
臺灣高雄地方法院,103法登他113,440,變更登記,財團法人中山管理教育基金會,103/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrSAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=KSD&fg=1,output/details/KSD/103/000113/AAAdkxAAHAAAGrSAAB.json,AAAdkxAAHAAAGrSAAB,KSD
臺灣高雄地方法院,103法登他114,55,變更登記,財團法人高雄市憲德宮,103/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsCAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=KSD&fg=1,output/details/KSD/103/000114/AAAdkxAAHAAAGsCAAC.json,AAAdkxAAHAAAGsCAAC,KSD
臺灣高雄地方法院,103法登他115,1044,變更登記,社團法人高雄市築夢關懷協會,103/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsCAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=KSD&fg=1,output/details/KSD/103/000115/AAAdkxAAHAAAGsCAAA.json,AAAdkxAAHAAAGsCAAA,KSD
臺灣高雄地方法院,103法登他116,793,變更登記,社團法人中華基督徒方舟音樂宣教協會,103/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsCAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=KSD&fg=1,output/details/KSD/103/000116/AAAdkxAAHAAAGsCAAD.json,AAAdkxAAHAAAGsCAAD,KSD
臺灣高雄地方法院,103法登他117,1166,變更登記,社團法人高雄市基督海外行動協進會,103/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsCAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=KSD&fg=1,output/details/KSD/103/000117/AAAdkxAAHAAAGsCAAB.json,AAAdkxAAHAAAGsCAAB,KSD
臺灣高雄地方法院,103法登他118,833,變更登記,社團法人高雄市慈善團體聯合總會,103/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGspAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=KSD&fg=1,output/details/KSD/103/000118/AAAdkxAAHAAAGspAAC.json,AAAdkxAAHAAAGspAAC,KSD
臺灣高雄地方法院,103法登他119,243,變更登記,財團法人惠民醫療救濟基金會,103/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoTAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=KSD&fg=1,output/details/KSD/103/000119/AAAdkxAAHAAAGoTAAB.json,AAAdkxAAHAAAGoTAAB,KSD
臺灣高雄地方法院,103法登他120,224,變更登記,財團法人崇義文化教育基金會,103/04/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqTAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=KSD&fg=1,output/details/KSD/103/000120/AAAdkxAAHAAAGqTAAJ.json,AAAdkxAAHAAAGqTAAJ,KSD
臺灣高雄地方法院,103法登他121,885,變更登記,社團法人高雄市第一志願服務協會,103/04/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqTAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=KSD&fg=1,output/details/KSD/103/000121/AAAdkxAAHAAAGqTAAK.json,AAAdkxAAHAAAGqTAAK,KSD
