法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺中地方法院,103法登他25,600,變更登記,財團法人台中市李炳南居士紀念文教基金會,103/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGreAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=TCD&fg=1,output/details/TCD/103/000025/AAAdkxAAHAAAGreAAB.json,AAAdkxAAHAAAGreAAB,TCD
臺灣臺中地方法院,103法登他26,1598,變更登記,財團法人學富教育基金會,103/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGreAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=TCD&fg=1,output/details/TCD/103/000026/AAAdkxAAHAAAGreAAD.json,AAAdkxAAHAAAGreAAD,TCD
臺灣臺中地方法院,103法登他27,1947,變更登記,財團法人大毅幸福教育基金會,103/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpvAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=TCD&fg=1,output/details/TCD/103/000027/AAAdkxAAHAAAGpvAAH.json,AAAdkxAAHAAAGpvAAH,TCD
臺灣臺中地方法院,103法登他28,1036,變更登記,社團法人台中市企業經理協進會,103/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoZAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=TCD&fg=1,output/details/TCD/103/000028/AAAdkxAAHAAAGoZAAC.json,AAAdkxAAHAAAGoZAAC,TCD
臺灣臺中地方法院,103法登他29,152,變更登記,財團法人臺中市私立大明高級中學,103/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoZAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=TCD&fg=1,output/details/TCD/103/000029/AAAdkxAAHAAAGoZAAB.json,AAAdkxAAHAAAGoZAAB,TCD
臺灣臺中地方法院,103法登他30,509,變更登記,社團法人台中市慈母愛心協進會,103/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp%2FAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=TCD&fg=1,output/details/TCD/103/000030/AAAdkxAAHAAAGp-AAH.json,AAAdkxAAHAAAGp/AAH,TCD
臺灣臺中地方法院,103法登他31,1618,變更登記,社團法人台灣鈺豐高爾夫協會,103/01/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrMAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TCD&fg=1,output/details/TCD/103/000031/AAAdkxAAHAAAGrMAAA.json,AAAdkxAAHAAAGrMAAA,TCD
臺灣臺中地方法院,103法登他32,798,變更登記,財團法人春雨文教基金會,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrNAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TCD&fg=1,output/details/TCD/103/000032/AAAdkxAAHAAAGrNAAB.json,AAAdkxAAHAAAGrNAAB,TCD
臺灣臺中地方法院,103法登他33,130,變更登記,財團法人臺灣省臺中市明台高級中學,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrNAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TCD&fg=1,output/details/TCD/103/000033/AAAdkxAAHAAAGrNAAE.json,AAAdkxAAHAAAGrNAAE,TCD
臺灣臺中地方法院,103法登他34,902,變更登記,財團法人台中市私立廣亮社會福利慈善事業基金會,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrNAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TCD&fg=1,output/details/TCD/103/000034/AAAdkxAAHAAAGrNAAF.json,AAAdkxAAHAAAGrNAAF,TCD
臺灣臺中地方法院,103法登他35,1019,變更登記,財團法人基督教精誠教會,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrNAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TCD&fg=1,output/details/TCD/103/000035/AAAdkxAAHAAAGrNAAG.json,AAAdkxAAHAAAGrNAAG,TCD
臺灣臺中地方法院,103法登他36,390,變更登記,財團法人中華基督教台灣萬國兒童佈道團,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrNAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TCD&fg=1,output/details/TCD/103/000036/AAAdkxAAHAAAGrNAAD.json,AAAdkxAAHAAAGrNAAD,TCD
臺灣臺中地方法院,103法登他37,120,變更登記,光華學校財團法人,103/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoZAAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TCD&fg=1,output/details/TCD/103/000037/AAAdkxAAHAAAGoZAAL.json,AAAdkxAAHAAAGoZAAL,TCD
臺灣臺中地方法院,103法登他38,711,變更登記,財團法人中華基督教浸信會得恩堂,103/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoZAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TCD&fg=1,output/details/TCD/103/000038/AAAdkxAAHAAAGoZAAI.json,AAAdkxAAHAAAGoZAAI,TCD
臺灣臺中地方法院,103法登他39,823,變更登記,財團法人嶺東文教基金會,103/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoZAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TCD&fg=1,output/details/TCD/103/000039/AAAdkxAAHAAAGoZAAJ.json,AAAdkxAAHAAAGoZAAJ,TCD
臺灣臺中地方法院,103法登他40,1420,變更登記,財團法人加馬刀腦神經醫學教育基金會,103/01/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqQAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TCD&fg=1,output/details/TCD/103/000040/AAAdkxAAHAAAGqQAAG.json,AAAdkxAAHAAAGqQAAG,TCD
臺灣臺中地方法院,103法登他41,137,變更登記,財團法人臺中市私立新民高級中學,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqkAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TCD&fg=1,output/details/TCD/103/000041/AAAdkxAAHAAAGqkAAA.json,AAAdkxAAHAAAGqkAAA,TCD
臺灣臺中地方法院,103法登他42,197,變更登記,財團法人臺中市私立僑泰高級中學,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqkAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TCD&fg=1,output/details/TCD/103/000042/AAAdkxAAHAAAGqkAAC.json,AAAdkxAAHAAAGqkAAC,TCD
臺灣臺中地方法院,103法登他43,218,變更登記,財團法人臺中市私立立人高級中學,103/01/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp5AAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TCD&fg=1,output/details/TCD/103/000043/AAAdkxAAHAAAGp5AAI.json,AAAdkxAAHAAAGp5AAI,TCD
臺灣臺中地方法院,103法登他44,1890,變更登記,社團法人台中市校園之愛學生志工運動聯盟協會,103/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrtAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TCD&fg=1,output/details/TCD/103/000044/AAAdkxAAHAAAGrtAAE.json,AAAdkxAAHAAAGrtAAE,TCD
臺灣臺中地方法院,103法登他45,1321,變更登記,社團法人台中市祥鶴長青協會,103/02/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrtAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TCD&fg=1,output/details/TCD/103/000045/AAAdkxAAHAAAGrtAAF.json,AAAdkxAAHAAAGrtAAF,TCD
臺灣臺中地方法院,103法登他46,1171,變更登記,社團法人台中市人智哲學發展學會,103/02/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqfAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TCD&fg=1,output/details/TCD/103/000046/AAAdkxAAHAAAGqfAAA.json,AAAdkxAAHAAAGqfAAA,TCD
臺灣臺中地方法院,103法登他47,1609,變更登記,財團法人新時代賽斯教育基金會,103/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqPAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TCD&fg=1,output/details/TCD/103/000047/AAAdkxAAHAAAGqPAAK.json,AAAdkxAAHAAAGqPAAK,TCD
臺灣臺中地方法院,103法登他48,1747,變更登記,社團法人臺中市皮件產業科技發展協會,103/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr8AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TCD&fg=1,output/details/TCD/103/000048/AAAdkxAAHAAAGr8AAB.json,AAAdkxAAHAAAGr8AAB,TCD
臺灣臺中地方法院,103法登他49,286,變更登記,財團法人台中港落海原木安全基金會,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr8AAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TCD&fg=1,output/details/TCD/103/000049/AAAdkxAAHAAAGr8AAD.json,AAAdkxAAHAAAGr8AAD,TCD
臺灣臺中地方法院,103法登他50,1480,變更登記,社團法人台中市凱歌協會,103/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr8AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TCD&fg=1,output/details/TCD/103/000050/AAAdkxAAHAAAGr8AAC.json,AAAdkxAAHAAAGr8AAC,TCD
臺灣臺中地方法院,103法登他51,1805,變更登記,財團法人台中縣神明會古老祀,103/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqFAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TCD&fg=1,output/details/TCD/103/000051/AAAdkxAAHAAAGqFAAH.json,AAAdkxAAHAAAGqFAAH,TCD
臺灣臺中地方法院,103法登他52,1270,變更登記,社團法人台灣省慈心協會,103/02/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqFAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TCD&fg=1,output/details/TCD/103/000052/AAAdkxAAHAAAGqFAAG.json,AAAdkxAAHAAAGqFAAG,TCD
臺灣臺中地方法院,103法登他53,775,變更登記,財團法人台灣省中小學校教職員福利文教基金會,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqZAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TCD&fg=1,output/details/TCD/103/000053/AAAdkxAAHAAAGqZAAI.json,AAAdkxAAHAAAGqZAAI,TCD
臺灣臺中地方法院,103法登他54,443,變更登記,財團法人波錠文教基金會,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqZAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TCD&fg=1,output/details/TCD/103/000054/AAAdkxAAHAAAGqZAAJ.json,AAAdkxAAHAAAGqZAAJ,TCD
臺灣臺中地方法院,103法登他55,1058,變更登記,社團法人中華民國雲水蘭若文教協會,103/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqZAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TCD&fg=1,output/details/TCD/103/000055/AAAdkxAAHAAAGqZAAK.json,AAAdkxAAHAAAGqZAAK,TCD
臺灣臺中地方法院,103法登他56,1187,變更登記,社團法人臺中市霧峰區婦幼保護協會,103/02/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqpAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TCD&fg=1,output/details/TCD/103/000056/AAAdkxAAHAAAGqpAAA.json,AAAdkxAAHAAAGqpAAA,TCD
臺灣臺中地方法院,103法登他57,970,變更登記,財團法人臺中市仁仁游泳教育基金會,103/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq0AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TCD&fg=1,output/details/TCD/103/000057/AAAdkxAAHAAAGq0AAC.json,AAAdkxAAHAAAGq0AAC,TCD
臺灣臺中地方法院,103法登他58,98,變更登記,財團法人台中市私立蘭生仁愛之家,103/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq0AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TCD&fg=1,output/details/TCD/103/000058/AAAdkxAAHAAAGq0AAA.json,AAAdkxAAHAAAGq0AAA,TCD
臺灣臺中地方法院,103法登他59,720,變更登記,財團法人新新臺灣文化教育基金會,103/02/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq0AAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TCD&fg=1,output/details/TCD/103/000059/AAAdkxAAHAAAGq0AAD.json,AAAdkxAAHAAAGq0AAD,TCD
臺灣臺中地方法院,103法登他60,532,變更登記,財團法人金屬工業研究發展中心,103/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoNAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TCD&fg=1,output/details/TCD/103/000060/AAAdkxAAHAAAGoNAAH.json,AAAdkxAAHAAAGoNAAH,TCD
臺灣臺中地方法院,103法登他61,582,變更登記,財團法人社教文化基金會,103/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq2AAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TCD&fg=1,output/details/TCD/103/000061/AAAdkxAAHAAAGq2AAE.json,AAAdkxAAHAAAGq2AAE,TCD
臺灣臺中地方法院,103法登他62,190,變更登記,財團法人廖拾合祭祀公業,103/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq2AAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TCD&fg=1,output/details/TCD/103/000062/AAAdkxAAHAAAGq2AAF.json,AAAdkxAAHAAAGq2AAF,TCD
臺灣臺中地方法院,103法登他63,1953,變更登記,社團法人台中市民俗禮儀關懷協會,103/02/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoeAAM&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TCD&fg=1,output/details/TCD/103/000063/AAAdkxAAHAAAGoeAAM.json,AAAdkxAAHAAAGoeAAM,TCD
臺灣臺中地方法院,103法登他64,1565,變更登記,財團法人台中縣國立大里高級中學教育基金會,103/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoeAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TCD&fg=1,output/details/TCD/103/000064/AAAdkxAAHAAAGoeAAG.json,AAAdkxAAHAAAGoeAAG,TCD
臺灣臺中地方法院,103法登他65,235,變更登記,財團法人臺中市私立玉山高級中學,103/02/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpxAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TCD&fg=1,output/details/TCD/103/000065/AAAdkxAAHAAAGpxAAH.json,AAAdkxAAHAAAGpxAAH,TCD
臺灣臺中地方法院,103法登他66,1604,變更登記,社團法人臺中市桌球發展協會,103/02/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpxAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TCD&fg=1,output/details/TCD/103/000066/AAAdkxAAHAAAGpxAAG.json,AAAdkxAAHAAAGpxAAG,TCD
臺灣臺中地方法院,103法登他67,1766,變更登記,社團法人中華針灸醫學會,103/02/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrJAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TCD&fg=1,output/details/TCD/103/000067/AAAdkxAAHAAAGrJAAA.json,AAAdkxAAHAAAGrJAAA,TCD
臺灣臺中地方法院,103法登他68,1195,變更登記,財團法人台灣省台中市善修宮,103/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqvAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TCD&fg=1,output/details/TCD/103/000068/AAAdkxAAHAAAGqvAAE.json,AAAdkxAAHAAAGqvAAE,TCD
臺灣臺中地方法院,103法登他69,540,變更登記,財團法人塑膠工業技術發展中心,103/02/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqvAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TCD&fg=1,output/details/TCD/103/000069/AAAdkxAAHAAAGqvAAD.json,AAAdkxAAHAAAGqvAAD,TCD
臺灣臺中地方法院,103法登他70,217,變更登記,財團法人臺中市華盛頓高級中學,103/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqvAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TCD&fg=1,output/details/TCD/103/000070/AAAdkxAAHAAAGqvAAK.json,AAAdkxAAHAAAGqvAAK,TCD
臺灣臺中地方法院,103法登他71,1063,變更登記,社團法人台中市社會關懷服務協會,103/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq%2FAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TCD&fg=1,output/details/TCD/103/000071/AAAdkxAAHAAAGq-AAA.json,AAAdkxAAHAAAGq/AAA,TCD
臺灣臺中地方法院,103法登他72,349,變更登記,財團法人慈光文化教育基金會,103/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq2AAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TCD&fg=1,output/details/TCD/103/000072/AAAdkxAAHAAAGq2AAK.json,AAAdkxAAHAAAGq2AAK,TCD
臺灣臺中地方法院,103法登他73,1104,變更登記,財團法人台中縣長青健康文教基金會,103/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq2AAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TCD&fg=1,output/details/TCD/103/000073/AAAdkxAAHAAAGq2AAJ.json,AAAdkxAAHAAAGq2AAJ,TCD
臺灣臺中地方法院,103法登他74,136,變更登記,宜寧學校財團法人,103/02/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrGAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TCD&fg=1,output/details/TCD/103/000074/AAAdkxAAHAAAGrGAAB.json,AAAdkxAAHAAAGrGAAB,TCD
臺灣臺中地方法院,103法登他75,155,變更登記,社團法人中華民國紅十字會台灣省台中市支會,103/02/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrGAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TCD&fg=1,output/details/TCD/103/000075/AAAdkxAAHAAAGrGAAA.json,AAAdkxAAHAAAGrGAAA,TCD
臺灣臺中地方法院,103法登他76,1590,變更登記,社團法人中華國際全人成長聯合協進會,103/02/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoPAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TCD&fg=1,output/details/TCD/103/000076/AAAdkxAAHAAAGoPAAH.json,AAAdkxAAHAAAGoPAAH,TCD
臺灣臺中地方法院,103法登他77,760,變更登記,財團法人杏園基金會,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoPAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TCD&fg=1,output/details/TCD/103/000077/AAAdkxAAHAAAGoPAAI.json,AAAdkxAAHAAAGoPAAI,TCD
臺灣臺中地方法院,103法登他78,734,變更登記,財團法人道教發展基金會,103/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrWAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TCD&fg=1,output/details/TCD/103/000078/AAAdkxAAHAAAGrWAAG.json,AAAdkxAAHAAAGrWAAG,TCD
臺灣臺中地方法院,103法登他79,631,變更登記,社團法人臺灣省慈意愛心會,103/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrWAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TCD&fg=1,output/details/TCD/103/000079/AAAdkxAAHAAAGrWAAI.json,AAAdkxAAHAAAGrWAAI,TCD
臺灣臺中地方法院,103法登他80,529,變更登記,財團法人駱駝教育基金會,103/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrWAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TCD&fg=1,output/details/TCD/103/000080/AAAdkxAAHAAAGrWAAF.json,AAAdkxAAHAAAGrWAAF,TCD
臺灣臺中地方法院,103法登他81,818,變更登記,財團法人天才社會福利慈善事業基金會,103/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrWAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TCD&fg=1,output/details/TCD/103/000081/AAAdkxAAHAAAGrWAAH.json,AAAdkxAAHAAAGrWAAH,TCD
臺灣臺中地方法院,103法登他82,809,變更登記,財團法人敬德基金會,103/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrPAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TCD&fg=1,output/details/TCD/103/000082/AAAdkxAAHAAAGrPAAH.json,AAAdkxAAHAAAGrPAAH,TCD
臺灣臺中地方法院,103法登他83,2023,變更登記,財團法人中華民國兒童福利聯盟文教基金會,103/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqwAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TCD&fg=1,output/details/TCD/103/000083/AAAdkxAAHAAAGqwAAK.json,AAAdkxAAHAAAGqwAAK,TCD
臺灣臺中地方法院,103法登他84,1665,變更登記,財團法人榮興醫學發展基金會,103/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrAAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TCD&fg=1,output/details/TCD/103/000084/AAAdkxAAHAAAGrAAAA.json,AAAdkxAAHAAAGrAAAA,TCD
臺灣臺中地方法院,103法登他85,1874,變更登記,財團法人臺中市私立衡山社會福利基金會,103/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrAAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TCD&fg=1,output/details/TCD/103/000085/AAAdkxAAHAAAGrAAAB.json,AAAdkxAAHAAAGrAAAB,TCD
臺灣臺中地方法院,103法登他86,438,變更登記,財團法人黃正華文教基金會,103/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr2AAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TCD&fg=1,output/details/TCD/103/000086/AAAdkxAAHAAAGr2AAC.json,AAAdkxAAHAAAGr2AAC,TCD
臺灣臺中地方法院,103法登他87,659,變更登記,社團法人中華民國廣亮慈善會,103/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqaAAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TCD&fg=1,output/details/TCD/103/000087/AAAdkxAAHAAAGqaAAL.json,AAAdkxAAHAAAGqaAAL,TCD
