法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置
臺灣花蓮地方法院,100法登他48,188,變更登記,財團法人台灣基督長老教會花蓮清水教會,100/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADvZAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAADvZAAA.json
臺灣花蓮地方法院,100法登他49,70,變更登記,財團法人臺灣觀光學院,100/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOz%2BAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOz%2BAAH.json
臺灣花蓮地方法院,100法登他50,90,變更登記,財團法人花蓮縣私立慈惠愛心基金會,100/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyeAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAOyeAAB.json
臺灣花蓮地方法院,100法登他51,269,變更登記,財團法人佛教慈濟功德會,100/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy5AAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAOy5AAK.json
臺灣花蓮地方法院,100法登他53,8,變更登記,財團法人花蓮縣私立海星國民小學,100/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkWAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAPkWAAG.json
臺灣花蓮地方法院,100法登他55,299,變更登記,社團法人花蓮縣美姿造型職業工會,100/09/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSHAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAOSHAAH.json
臺灣花蓮地方法院,100法登他56,252,變更登記,花蓮縣花蓮市民生社區發展協會,100/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR%2FAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAOR%2FAAA.json
臺灣花蓮地方法院,100法登他57,311,變更登記,社團法人花蓮縣蒲公英關懷協會,100/10/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR%2FAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=HLD&fg=1,output/details/HLD/AAL/AAAdkxAAHAAAOR%2FAAL.json
臺灣花蓮地方法院,100法登他58,272,變更登記,社團法人花蓮縣玉里鎮三軒社區發展協會,100/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwBAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAADwBAAG.json
臺灣花蓮地方法院,100法登他59,138,變更登記,財團法人花蓮縣教育基金會,100/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkLAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAPkLAAF.json
臺灣花蓮地方法院,100法登他60,69,變更登記,財團法人臺灣基督教主愛之家輔導中心,100/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwBAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAADwBAAI.json
臺灣花蓮地方法院,100法登他61,242,變更登記,花蓮縣記憶空間學會,100/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORxAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAORxAAF.json
臺灣花蓮地方法院,100法登他62,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,100/10/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwBAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAADwBAAH.json
臺灣花蓮地方法院,100法登他63,214,變更登記,財團法人花蓮縣玉里鎮源城國民小學教育基金會,100/10/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4oAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAF4oAAA.json
臺灣花蓮地方法院,100法登他64,88,變更登記,財團法人基督教花蓮福音中心,100/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5dAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF5dAAE.json
臺灣花蓮地方法院,100法登他66,106,變更登記,財團法人國立玉里高級中學教育基金會,100/11/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4PAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAF4PAAG.json
臺灣花蓮地方法院,100法登他67,121,變更登記,財團法人基督教花蓮美崙浸信會,100/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5oAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAF5oAAF.json
臺灣花蓮地方法院,100法登他68,35,變更登記,財團法人花蓮太魯閣祥德寺,100/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4TAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAF4TAAC.json
臺灣花蓮地方法院,100法登他69,147,變更登記,社團法人花蓮縣身心障礙協會,100/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4TAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAF4TAAB.json
臺灣花蓮地方法院,100法登他70,295,變更登記,中華民國慈濟大學校友會,100/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF50AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAF50AAC.json
臺灣花蓮地方法院,100法登社1,340,設立登記,花蓮縣花蓮文化協會,100/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BlAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAJ%2BlAAG.json
臺灣花蓮地方法院,100法登社2,341,設立登記,花蓮縣花蓮市關愛社區發展協會,100/02/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BhAAD&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAJ%2BhAAD.json
臺灣花蓮地方法院,100法登社3,343,設立登記,花蓮縣原住民族永續農業文化發展協會,100/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADutAAK&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAADutAAK.json
臺灣花蓮地方法院,100法登社4,344,設立登記,花蓮縣職業訓練發展協會,100/06/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORmAAJ&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAORmAAJ.json
臺灣花蓮地方法院,100法登社5,346,設立登記,花蓮縣鄉村社區大學發展協會,100/07/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOypAAF&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAOypAAF.json
臺灣花蓮地方法院,100法登社6,348,設立登記,花蓮縣健康美食協會,100/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwBAAJ&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAADwBAAJ.json
臺灣花蓮地方法院,100法登社7,349,設立登記,台灣揚帆協會,100/09/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR%2FAAB&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAOR%2FAAB.json
臺灣花蓮地方法院,100法登社8,353,設立登記,花蓮縣樸門永續生活協會,100/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5jAAJ&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAF5jAAJ.json
臺灣花蓮地方法院,100法登社9,355,設立登記,花蓮縣植福行道功德會,100/12/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5eAAD&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAF5eAAD.json
臺灣花蓮地方法院,100法登財1,342,設立登記,財團法人花蓮新生命小組教會,100/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIlpAAF&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAIlpAAF.json
臺灣花蓮地方法院,100法登財2,345,設立登記,財團法人花蓮縣天步文化藝術基金會,100/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdbAAE&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAABdbAAE.json
臺灣花蓮地方法院,100法登財3,347,設立登記,財團法人基督教長老教會花蓮非拉鐵非教會,100/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORLAAF&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAORLAAF.json
臺灣花蓮地方法院,100法登財4,350,設立登記,財團法人陽光社會福利基金會,100/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkLAAI&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAPkLAAI.json
臺灣花蓮地方法院,100法登財5,352,設立登記,財團法人花蓮縣私立迦南美地社會福利慈善事業基金會,100/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORxAAE&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAORxAAE.json
臺灣花蓮地方法院,100法登財6,354,設立登記,財團法人花蓮縣蘇帆海洋文化藝術基金會,100/11/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5oAAE&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF5oAAE.json
臺灣花蓮地方法院,101法登他1,178,變更登記,財團法人啟源文教基金會,100/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5XAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF5XAAE.json
臺灣花蓮地方法院,101法登他2,8,變更登記,財團法人花蓮縣私立海星國民小學,101/01/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5VAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAF5VAAB.json
臺灣花蓮地方法院,101法登他3,210,變更登記,財團法人花蓮縣富里國民小學教育基金會,101/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6UAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF6UAAE.json
臺灣花蓮地方法院,101法登他4,70,變更登記,財團法人臺灣觀光學院,101/01/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF56AAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAF56AAK.json
臺灣花蓮地方法院,101法登他5,262,變更登記,社團法人花蓮縣大比大家庭關懷協會,101/01/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5XAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAF5XAAD.json
臺灣花蓮地方法院,101法登他6,185,變更登記,財團法人東海岸文教基金會,101/01/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6LAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAF6LAAA.json
臺灣花蓮地方法院,101法登他7,92,變更登記,慈濟學校財團法人,101/02/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF61AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAF61AAI.json
臺灣花蓮地方法院,101法登他8,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,101/02/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7iAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF7iAAE.json
臺灣花蓮地方法院,101法登他9,253,變更登記,社團法人花蓮縣花蓮國際青年商會,101/02/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6PAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=HLD&fg=1,output/details/HLD/AAK/AAAdkxAAHAAAF6PAAK.json
臺灣花蓮地方法院,101法登他10,75,變更登記,財團法人花蓮港台灣基督長老教會,101/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGArAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAGArAAJ.json
臺灣花蓮地方法院,101法登他11,19,變更登記,財團法人大漢技術學院,101/02/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF61AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAF61AAJ.json
臺灣花蓮地方法院,101法登他13,290,變更登記,花蓮縣足球協會,101/02/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7BAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAF7BAAC.json
臺灣花蓮地方法院,101法登他14,15,變更登記,財團法人臺灣省花蓮縣私立中華高級工商職業學校,101/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8IAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAF8IAAI.json
臺灣花蓮地方法院,101法登他15,343,變更登記,花蓮縣原住民族永續農業文化發展協會,101/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAyAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGAyAAA.json
臺灣花蓮地方法院,101法登他16,239,變更登記,財團法人花蓮縣樂合國民小學教育基金會,101/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAyAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGAyAAB.json
臺灣花蓮地方法院,101法登他17,92,變更登記,慈濟學校財團法人,101/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7XAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAF7XAAE.json
臺灣花蓮地方法院,101法登他18,167,變更登記,花蓮縣康復之友協會,101/03/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGAaAAC.json
臺灣花蓮地方法院,101法登他19,18,變更登記,財團法人台灣省花蓮縣私立海星高級中學,101/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8IAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAF8IAAH.json
臺灣花蓮地方法院,101法登他20,116,變更登記,財團法人國立花蓮女子高級中學教育基金會,101/03/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAjAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGAjAAA.json
臺灣花蓮地方法院,101法登他21,7,變更登記,財團法人台灣省花蓮縣基督教宣教士差會,101/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGApAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGApAAA.json
臺灣花蓮地方法院,101法登他22,19,變更登記,財團法人大漢技術學院,101/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAQAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGAQAAA.json
臺灣花蓮地方法院,101法登他23,10,變更登記,台灣省花蓮縣私立四維高級中學,101/04/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBIAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGBIAAD.json
臺灣花蓮地方法院,101法登他24,210,變更登記,財團法人花蓮縣富里國民小學教育基金會,101/04/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBuAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=HLD&fg=1,output/details/HLD/AAE/AAAdkxAAHAAAGBuAAE.json
臺灣花蓮地方法院,101法登他25,109,變更登記,財團法人石材暨資源產業研究發展中心,101/05/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGCAAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=HLD&fg=1,output/details/HLD/AAA/AAAdkxAAHAAAGCAAAA.json
臺灣花蓮地方法院,101法登他26,14,變更登記,財團法人台灣省花蓮縣私立國光高級商工職業學校,101/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGB%2FAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=HLD&fg=1,output/details/HLD/AAJ/AAAdkxAAHAAAGB%2FAAJ.json
臺灣花蓮地方法院,101法登他28,313,變更登記,中華民國無犯罪促進會,101/05/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBTAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=HLD&fg=1,output/details/HLD/AAI/AAAdkxAAHAAAGBTAAI.json
臺灣花蓮地方法院,101法登他29,88,變更登記,財團法人基督教花蓮福音中心,101/06/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAGEmAAH.json
臺灣花蓮地方法院,101法登他30,212,變更登記,財團法人花蓮縣康樂國小教育基金會,101/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFPAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGFPAAG.json
臺灣花蓮地方法院,101法登他31,233,變更登記,中華民國優格文化教育推廣學會,101/06/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEdAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGEdAAF.json
臺灣花蓮地方法院,101法登他32,49,變更登記,財團法人佛教慈濟綜合醫院,101/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE8AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=HLD&fg=1,output/details/HLD/AAC/AAAdkxAAHAAAGE8AAC.json
臺灣花蓮地方法院,101法登他33,228,變更登記,社團法人花蓮縣中區扶輪社,101/06/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE6AAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=HLD&fg=1,output/details/HLD/AAB/AAAdkxAAHAAAGE6AAB.json
臺灣花蓮地方法院,101法登他34,296,變更登記,社團法人花蓮縣產業技能訓練推廣協會,101/06/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=HLD&fg=1,output/details/HLD/AAD/AAAdkxAAHAAAGKqAAD.json
臺灣花蓮地方法院,101法登他35,266,變更登記,中華民國佛教淨土真宗信光會,101/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=HLD&fg=1,output/details/HLD/AAG/AAAdkxAAHAAAGF4AAG.json
臺灣花蓮地方法院,101法登他36,24,變更登記,財團法人中華民國佛教慈濟慈善事業基金會,101/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=HLD&fg=1,output/details/HLD/AAF/AAAdkxAAHAAAGF4AAF.json
臺灣花蓮地方法院,101法登他37,230,變更登記,社團法人花蓮縣阿美族噶馹佤世傳人權領海空域建設研究發展會,101/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFPAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=HLD&fg=1,output/details/HLD/AAH/AAAdkxAAHAAAGFPAAH.json
