法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
福建金門地方法院,101法登他10,36,變更登記,社團法人金門縣退除役軍人協會,101/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBGAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/101/000010/AAAdkxAAHAAAGBGAAJ.json,AAAdkxAAHAAAGBGAAJ,KMD
福建金門地方法院,101法登他11,162,變更登記,社團法人金門縣安岐周氏宗親會,101/04/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/101/000011/AAAdkxAAHAAAGEvAAA.json,AAAdkxAAHAAAGEvAAA,KMD
福建金門地方法院,101法登他12,167,變更登記,社團法人金門縣金湖鎮塔后村陳氏宗親會,101/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/101/000012/AAAdkxAAHAAAGEvAAB.json,AAAdkxAAHAAAGEvAAB,KMD
福建金門地方法院,101法登他13,170,變更登記,社團法人金門縣金寧鄉后盤村珩山派王氏宗親會,101/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/101/000013/AAAdkxAAHAAAGEvAAD.json,AAAdkxAAHAAAGEvAAD,KMD
福建金門地方法院,101法登他14,31,變更登記,財團法人金門縣東沙村王氏宗親基金會,101/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFDAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/101/000014/AAAdkxAAHAAAGFDAAE.json,AAAdkxAAHAAAGFDAAE,KMD
福建金門地方法院,101法登他16,152,變更登記,財團法人全成社會福利基金會,101/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGobAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/101/000016/AAAdkxAAHAAAGobAAC.json,AAAdkxAAHAAAGobAAC,KMD
福建金門地方法院,101法登他17,32,變更登記,財團法人汶浦黃氏特授汝州司馬雄公紀念基金會,101/07/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFaAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/101/000017/AAAdkxAAHAAAGFaAAI.json,AAAdkxAAHAAAGFaAAI,KMD
福建金門地方法院,101法登他18,1,變更登記,財團法人山外基督教會,101/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNlAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/101/000018/AAAdkxAAHAAAGNlAAH.json,AAAdkxAAHAAAGNlAAH,KMD
福建金門地方法院,101法登他19,9,變更登記,社團法人金門縣金沙鎮后宅王氏宗親會,101/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFwAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/101/000019/AAAdkxAAHAAAGFwAAH.json,AAAdkxAAHAAAGFwAAH,KMD
福建金門地方法院,101法登他20,34,變更登記,財團法人金門縣東西山前李氏基金會,101/07/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFzAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KMD&fg=1,output/details/KMD/101/000020/AAAdkxAAHAAAGFzAAC.json,AAAdkxAAHAAAGFzAAC,KMD
福建金門地方法院,101法登他21,29,變更登記,財團法人金門縣山西德宗李氏基金會,101/07/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFeAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KMD&fg=1,output/details/KMD/101/000021/AAAdkxAAHAAAGFeAAF.json,AAAdkxAAHAAAGFeAAF,KMD
福建金門地方法院,101法登他22,30,變更登記,社團法人金門縣古寧頭李氏宗親會,101/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KMD&fg=1,output/details/KMD/101/000022/AAAdkxAAHAAAGKkAAJ.json,AAAdkxAAHAAAGKkAAJ,KMD
福建金門地方法院,101法登他23,127,變更登記,社團法人金門縣惠安同鄉會,101/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KMD&fg=1,output/details/KMD/101/000023/AAAdkxAAHAAAGKkAAI.json,AAAdkxAAHAAAGKkAAI,KMD
福建金門地方法院,101法登他24,196,變更登記,社團法人金門縣后豐港洪氏宗親會,101/09/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KMD&fg=1,output/details/KMD/101/000024/AAAdkxAAHAAAGNJAAI.json,AAAdkxAAHAAAGNJAAI,KMD
福建金門地方法院,101法登他25,10,變更登記,財團法人金門縣歐陽氏基金會,101/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KMD&fg=1,output/details/KMD/101/000025/AAAdkxAAHAAAGNJAAJ.json,AAAdkxAAHAAAGNJAAJ,KMD
福建金門地方法院,101法登他26,133,變更登記,財團法人金門酒廠胡璉文化藝術基金會,101/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL4AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KMD&fg=1,output/details/KMD/101/000026/AAAdkxAAHAAAGL4AAI.json,AAAdkxAAHAAAGL4AAI,KMD
福建金門地方法院,101法登他27,69,變更登記,財團法人台灣兒童暨家庭扶助基金會,101/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJw%2BAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KMD&fg=1,output/details/KMD/101/000027/AAAdkxAAHAAAJw+AAB.json,AAAdkxAAHAAAJw+AAB,KMD
福建金門地方法院,101法登他28,120,變更登記,社團法人金門縣烈嶼鄉西路林氏宗親會,101/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLNAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KMD&fg=1,output/details/KMD/101/000028/AAAdkxAAHAAAGLNAAC.json,AAAdkxAAHAAAGLNAAC,KMD
福建金門地方法院,101法登他29,12,變更登記,社團法人金門縣烈嶼鄉上庫村天后宮慈善會,101/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLOAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KMD&fg=1,output/details/KMD/101/000029/AAAdkxAAHAAAGLOAAD.json,AAAdkxAAHAAAGLOAAD,KMD
福建金門地方法院,101法登他30,187,變更登記,社團法人金門縣金城鎮庵前陳氏宗親會,101/10/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM7AAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KMD&fg=1,output/details/KMD/101/000030/AAAdkxAAHAAAGM7AAA.json,AAAdkxAAHAAAGM7AAA,KMD
福建金門地方法院,101法登他31,5,變更登記,財團法人福建更生保護會,101/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMjAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=KMD&fg=1,output/details/KMD/101/000031/AAAdkxAAHAAAGMjAAB.json,AAAdkxAAHAAAGMjAAB,KMD
福建金門地方法院,101法登他32,123,變更登記,社團法人金門縣金沙鎮西園后珩社區發展協會,101/11/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNAAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=KMD&fg=1,output/details/KMD/101/000032/AAAdkxAAHAAAGNAAAB.json,AAAdkxAAHAAAGNAAAB,KMD
福建金門地方法院,101法登他33,20,變更登記,社團法人金門縣董氏宗親會,101/11/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNLAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=KMD&fg=1,output/details/KMD/101/000033/AAAdkxAAHAAAGNLAAK.json,AAAdkxAAHAAAGNLAAK,KMD
福建金門地方法院,101法登他34,85,變更登記,社團法人金門縣金寧鄉東洲陳氏宗親會,101/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNlAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=KMD&fg=1,output/details/KMD/101/000034/AAAdkxAAHAAAGNlAAF.json,AAAdkxAAHAAAGNlAAF,KMD
福建金門地方法院,101法登他35,126,變更登記,社團法人金門縣官澳黃氏宗親會,101/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNlAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=KMD&fg=1,output/details/KMD/101/000035/AAAdkxAAHAAAGNlAAG.json,AAAdkxAAHAAAGNlAAG,KMD
福建金門地方法院,101法登社1,157,設立登記,社團法人金門縣喬安馬術協會,100/01/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6DAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/101/000001/AAAdkxAAHAAAF6DAAD.json,AAAdkxAAHAAAF6DAAD,KMD
福建金門地方法院,101法登社2,159,設立登記,社團法人中華民國國立金門大學校友會,101/02/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAQAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/101/000002/AAAdkxAAHAAAGAQAAI.json,AAAdkxAAHAAAGAQAAI,KMD
福建金門地方法院,101法登社3,163,設立登記,社團法人金門縣康復之友協會,101/02/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8CAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/101/000003/AAAdkxAAHAAAF8CAAA.json,AAAdkxAAHAAAF8CAAA,KMD
福建金門地方法院,101法登社4,164,設立登記,社團法人金門縣盤山村下堡西翁氏宗親會,101/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF74AAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/101/000004/AAAdkxAAHAAAF74AAK.json,AAAdkxAAHAAAF74AAK,KMD
福建金門地方法院,101法登社5,168,設立登記,社團法人金門縣前水頭穎川陳氏宗親會,101/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/101/000005/AAAdkxAAHAAAGEvAAC.json,AAAdkxAAHAAAGEvAAC,KMD
福建金門地方法院,101法登社6,171,設立登記,金門縣金寧鄉古寧頭李氏順房宗親會,101/06/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEvAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/101/000006/AAAdkxAAHAAAGEvAAE.json,AAAdkxAAHAAAGEvAAE,KMD
福建金門地方法院,102法登他1,167,變更登記,社團法人金門縣金湖鎮塔后村陳氏宗親會,102/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGieAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/102/000001/AAAdkxAAHAAAGieAAH.json,AAAdkxAAHAAAGieAAH,KMD
福建金門地方法院,102法登他2,13,變更登記,財團法人金門基督教會,102/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjkAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/102/000002/AAAdkxAAHAAAGjkAAB.json,AAAdkxAAHAAAGjkAAB,KMD
福建金門地方法院,102法登他3,35,變更登記,財團法人金門古寧頭增賢書室基金會,102/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjUAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=KMD&fg=1,output/details/KMD/102/000003/AAAdkxAAHAAAGjUAAK.json,AAAdkxAAHAAAGjUAAK,KMD
福建金門地方法院,102法登他4,198,變更登記,財團法人金門縣董氏宗親公益基金會,102/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjkAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=KMD&fg=1,output/details/KMD/102/000004/AAAdkxAAHAAAGjkAAA.json,AAAdkxAAHAAAGjkAAA,KMD
福建金門地方法院,102法登他5,43,變更登記,社團法人金門縣金湖鎮東村呂氏宗親會,102/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoIAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=KMD&fg=1,output/details/KMD/102/000005/AAAdkxAAHAAAGoIAAH.json,AAAdkxAAHAAAGoIAAH,KMD
福建金門地方法院,102法登他6,8,變更登記,社團法人金門縣金湖鎮西村呂氏宗親會,102/04/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjkAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=KMD&fg=1,output/details/KMD/102/000006/AAAdkxAAHAAAGjkAAC.json,AAAdkxAAHAAAGjkAAC,KMD
福建金門地方法院,102法登他7,79,變更登記,社團法人金門縣金寧鄉下埔下蔡氏宗親會,102/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGi5AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=KMD&fg=1,output/details/KMD/102/000007/AAAdkxAAHAAAGi5AAF.json,AAAdkxAAHAAAGi5AAF,KMD
福建金門地方法院,102法登他8,18,變更登記,社團法人金門縣金沙鎮呂厝王氏宗親會,102/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGglAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=KMD&fg=1,output/details/KMD/102/000008/AAAdkxAAHAAAGglAAI.json,AAAdkxAAHAAAGglAAI,KMD
福建金門地方法院,102法登他9,7,變更登記,財團法人福建省金門縣金城鎮東門里代天府,102/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgaAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=KMD&fg=1,output/details/KMD/102/000009/AAAdkxAAHAAAGgaAAE.json,AAAdkxAAHAAAGgaAAE,KMD
福建金門地方法院,102法登他10,76,變更登記,社團法人金門縣身心障礙者家長協會,102/05/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlvAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=KMD&fg=1,output/details/KMD/102/000010/AAAdkxAAHAAAGlvAAD.json,AAAdkxAAHAAAGlvAAD,KMD
福建金門地方法院,102法登他11,129,變更登記,社團法人金門縣傅氏宗親會,102/05/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlwAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=KMD&fg=1,output/details/KMD/102/000011/AAAdkxAAHAAAGlwAAG.json,AAAdkxAAHAAAGlwAAG,KMD
福建金門地方法院,102法登他12,14,變更登記,財團法人金門縣汶浦黃氏宗親基金會,102/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlwAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=KMD&fg=1,output/details/KMD/102/000012/AAAdkxAAHAAAGlwAAH.json,AAAdkxAAHAAAGlwAAH,KMD
福建金門地方法院,102法登他13,80,變更登記,社團法人金門縣金湖鎮西埔呂氏宗親會,102/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkuAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=KMD&fg=1,output/details/KMD/102/000013/AAAdkxAAHAAAGkuAAI.json,AAAdkxAAHAAAGkuAAI,KMD
福建金門地方法院,102法登他14,97,變更登記,財團法人金門大佛園區開發基金會,102/05/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlGAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=KMD&fg=1,output/details/KMD/102/000014/AAAdkxAAHAAAGlGAAJ.json,AAAdkxAAHAAAGlGAAJ,KMD
福建金門地方法院,102法登他15,64,變更登記,財團法人晨光社會福利基金會,102/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl%2BAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=KMD&fg=1,output/details/KMD/102/000015/AAAdkxAAHAAAGl+AAG.json,AAAdkxAAHAAAGl+AAG,KMD
福建金門地方法院,102法登他16,22,變更登記,財團法人金門縣前水頭金水寺公益慈善基金會,102/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmnAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=KMD&fg=1,output/details/KMD/102/000016/AAAdkxAAHAAAGmnAAH.json,AAAdkxAAHAAAGmnAAH,KMD
福建金門地方法院,102法登他17,104,變更登記,財團法人金門高中校務發展基金會,102/06/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmOAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=KMD&fg=1,output/details/KMD/102/000017/AAAdkxAAHAAAGmOAAK.json,AAAdkxAAHAAAGmOAAK,KMD
福建金門地方法院,102法登他18,153,變更登記,社團法人台灣博物館專業協會,102/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmPAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=KMD&fg=1,output/details/KMD/102/000018/AAAdkxAAHAAAGmPAAG.json,AAAdkxAAHAAAGmPAAG,KMD
福建金門地方法院,102法登他19,97,變更登記,財團法人金門大佛園區開發基金會,102/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnMAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=KMD&fg=1,output/details/KMD/102/000019/AAAdkxAAHAAAGnMAAF.json,AAAdkxAAHAAAGnMAAF,KMD
福建金門地方法院,102法登他20,192,變更登記,社團法人金門縣金寧鄉盤山村下堡東翁氏二房宗親會,102/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmSAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=KMD&fg=1,output/details/KMD/102/000020/AAAdkxAAHAAAGmSAAG.json,AAAdkxAAHAAAGmSAAG,KMD
福建金門地方法院,102法登他21,100,變更登記,社團法人金門縣黃氏宗親會,102/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnmAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=KMD&fg=1,output/details/KMD/102/000021/AAAdkxAAHAAAGnmAAE.json,AAAdkxAAHAAAGnmAAE,KMD
福建金門地方法院,102法登他22,130,變更登記,財團法人金門縣張文夏黃玉燕紀念館教育基金會,102/09/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnFAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=KMD&fg=1,output/details/KMD/102/000022/AAAdkxAAHAAAGnFAAC.json,AAAdkxAAHAAAGnFAAC,KMD
福建金門地方法院,102法登他23,196,變更登記,社團法人金門縣后豐港洪氏宗親會,102/09/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnFAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=KMD&fg=1,output/details/KMD/102/000023/AAAdkxAAHAAAGnFAAB.json,AAAdkxAAHAAAGnFAAB,KMD
福建金門地方法院,102法登他24,164,變更登記,社團法人金門縣盤山村下堡西翁氏宗親會,102/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnFAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=KMD&fg=1,output/details/KMD/102/000024/AAAdkxAAHAAAGnFAAD.json,AAAdkxAAHAAAGnFAAD,KMD
福建金門地方法院,102法登他25,17,變更登記,社團法人金門縣金寧鄉古寧頭李氏雄房宗親會,102/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGooAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=KMD&fg=1,output/details/KMD/102/000025/AAAdkxAAHAAAGooAAE.json,AAAdkxAAHAAAGooAAE,KMD
福建金門地方法院,102法登他26,24,變更登記,財團法人金門縣成功陳氏宗親基金會,102/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGooAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=KMD&fg=1,output/details/KMD/102/000026/AAAdkxAAHAAAGooAAG.json,AAAdkxAAHAAAGooAAG,KMD
福建金門地方法院,102法登他27,25,變更登記,社團法人金門縣翁氏宗親會,102/10/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGooAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=KMD&fg=1,output/details/KMD/102/000027/AAAdkxAAHAAAGooAAF.json,AAAdkxAAHAAAGooAAF,KMD
福建金門地方法院,102法登他28,28,變更登記,社團法人金門縣金寧鄉古寧頭李氏南奇宗親會,102/11/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpMAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=KMD&fg=1,output/details/KMD/102/000028/AAAdkxAAHAAAGpMAAC.json,AAAdkxAAHAAAGpMAAC,KMD
福建金門地方法院,102法登他29,174,變更登記,社團法人金門縣邵氏宗親會,102/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqGAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=KMD&fg=1,output/details/KMD/102/000029/AAAdkxAAHAAAGqGAAE.json,AAAdkxAAHAAAGqGAAE,KMD
福建金門地方法院,102法登他30,152,變更登記,財團法人全成社會福利基金會,102/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqbAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=KMD&fg=1,output/details/KMD/102/000030/AAAdkxAAHAAAGqbAAK.json,AAAdkxAAHAAAGqbAAK,KMD
福建金門地方法院,102法登社1,202,設立登記,社團法人金門縣吳厝吳氏宗親會,102/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGibAAF&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=KMD&fg=1,output/details/KMD/102/000001/AAAdkxAAHAAAGibAAF.json,AAAdkxAAHAAAGibAAF,KMD
福建金門地方法院,102法登社2,203,設立登記,社團法人金門縣金沙鎮忠孝二村社區發展協會,102/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjkAAD&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=KMD&fg=1,output/details/KMD/102/000002/AAAdkxAAHAAAGjkAAD.json,AAAdkxAAHAAAGjkAAD,KMD
