法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣士林地方法院,102法登社7,1417,設立登記,社團法人台灣永續綠營建聯盟,102/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgiAAC&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,102法登社8,1425,設立登記,社團法人台灣肝病防治關懷協會,102/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGj0AAE&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,102法登社9,1420,設立登記,社團法人中華美學經濟發展協會,102/03/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgPAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,102法登社10,1429,設立登記,社團法人台灣慈心功德會,102/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjlAAF&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=SLD&fg=1,
臺灣士林地方法院,102法登社11,1426,設立登記,社團法人臺灣家連家精神健康教育協會,102/04/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhFAAG&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,102法登社12,1435,設立登記,社團法人中華李三王功德會,102/05/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmYAAL&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=SLD&fg=1,
臺灣士林地方法院,102法登社13,1430,設立登記,社團法人中華企業架構師學會,102/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGknAAG&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,102法登社14,1433,設立登記,社團法人臺北市視障樂活福利促進會,102/05/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlYAAL&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=SLD&fg=1,
臺灣士林地方法院,102法登社15,1436,設立登記,社團法人臺灣外籍勞工輔導服務協會,102/05/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlZAAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,102法登社16,1437,設立登記,社團法人新北市福德協會,102/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGleAAG&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,102法登社17,1440,設立登記,社團法人中華民國數學會,102/06/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl%2FAAF&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=SLD&fg=1,
臺灣士林地方法院,102法登社18,1439,設立登記,社團法人中華民國大地工程技師公會,102/06/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmNAAF&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,102法登社19,1441,設立登記,社團法人臺灣身心障礙暨弱勢者權益推動協會,102/06/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn%2BAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=SLD&fg=1,
臺灣士林地方法院,102法登社20,1443,設立登記,社團法人中華民國視覺藝術文化學會,102/06/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnNAAG&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=SLD&fg=1,
臺灣士林地方法院,102法登社21,1448,設立登記,社團法人台北市南港區舊莊社區發展協會,102/07/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmRAAE&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,102法登社22,1446,設立登記,社團法人台灣特殊天使關懷協會,102/07/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmJAAA&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=SLD&fg=1,
臺灣士林地方法院,102法登社23,1450,設立登記,社團法人台灣親子閱讀與遊戲協會,102/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnMAAA&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000023&ef=SLD&fg=1,
臺灣士林地方法院,102法登社24,1456,設立登記,社團法人台北市拱天慈善功德會,102/08/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl6AAC&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,102法登社25,1457,設立登記,社團法人中華資產管理教育發展協會,102/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnSAAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,102法登社26,1458,設立登記,社團法人臺灣愛智兒潛能發展協會,102/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGniAAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,102法登社27,1461,設立登記,社團法人新北市公共運輸協會,102/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmTAAJ&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,102法登社28,1462,設立登記,社團法人台灣也思服務學習協會,102/09/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlVAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000028&ef=SLD&fg=1,
臺灣士林地方法院,102法登社29,1465,設立登記,社團法人中華民國照顧服務員技能促進交流協會,102/09/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmUAAC&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000029&ef=SLD&fg=1,
臺灣士林地方法院,102法登社30,1464,設立登記,社團法人台北市愛生關懷協會,102/09/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmUAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000030&ef=SLD&fg=1,
臺灣士林地方法院,102法登社31,1470,設立登記,社團法人台灣流通業協會,102/10/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGobAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000031&ef=SLD&fg=1,
臺灣士林地方法院,102法登社32,1467,設立登記,社團法人中華民國後憲射擊協會,102/10/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl1AAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000032&ef=SLD&fg=1,
臺灣士林地方法院,102法登社33,1471,設立登記,社團法人中華民國祥恩社會福利協會,102/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoYAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000033&ef=SLD&fg=1,
臺灣士林地方法院,102法登社34,1476,設立登記,社團法人台灣復原力社會福利協會,102/11/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGokAAE&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000034&ef=SLD&fg=1,
臺灣士林地方法院,102法登社35,1481,設立登記,社團法人台灣耶路撒冷國際基督徒協會,102/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo5AAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000035&ef=SLD&fg=1,
臺灣士林地方法院,102法登社36,1484,設立登記,社團法人中華彌陀淨宗學會,102/12/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGojAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000036&ef=SLD&fg=1,
臺灣士林地方法院,102法登社37,1487,設立登記,社團法人台北明圓利生協會,103/01/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsIAAI&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000037&ef=SLD&fg=1,
臺灣士林地方法院,102法登財1,1411,設立登記,財團法人社會企業公約基金會,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiXAAB&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=SLD&fg=1,
臺灣士林地方法院,102法登財2,1413,設立登記,財團法人利美澤天教育基金會,102/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgtAAI&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,102法登財3,1414,設立登記,財團法人新北市私立華電聯網關懷社會福利慈善事業基金會,102/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjsAAE&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=SLD&fg=1,
臺灣士林地方法院,102法登財4,1419,設立登記,財團法人軟木塞文化藝術基金會,102/03/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhuAAB&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,102法登財5,1424,設立登記,財團法人江雲教育基金會,102/04/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiEAAA&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000005&ef=SLD&fg=1,
臺灣士林地方法院,102法登財6,1427,設立登記,財團法人新北市私立懋祿公蘇氏社會福利基金會,102/04/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGilAAI&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000006&ef=SLD&fg=1,
臺灣士林地方法院,102法登財7,1428,設立登記,財團法人近現代中國藝術文獻基金會,102/04/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGilAAJ&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,102法登財8,1445,設立登記,財團法人台灣生技醫藥發展基金會,102/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkMAAB&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,102法登財9,1455,設立登記,財團法人慶琅文化藝術基金會,102/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGk0AAJ&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,102法登財10,1466,設立登記,財團法人亞太心理腫瘤學交流基金會,102/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmUAAE&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000010&ef=SLD&fg=1,
臺灣士林地方法院,102法登財11,1472,設立登記,財團法人台北市如新善的力量慈善基金會,102/10/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoYAAC&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,102法登財12,1478,設立登記,財團法人鄭崇祿教育基金會,102/11/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGopAAD&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000012&ef=SLD&fg=1,
臺灣士林地方法院,102法登財13,1479,設立登記,財團法人臺北市李楊月桃教育基金會,102/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo%2BAAI&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,103法登他1,1300,變更登記,社團法人中華民國地質學會,103/01/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoeAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=SLD&fg=1,
臺灣士林地方法院,103法登他2,570315,變更登記,財團法人銘傳大學,103/01/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr4AAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=SLD&fg=1,
臺灣士林地方法院,103法登他4,570326,變更登記,中華學校財團法人,103/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoeAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=SLD&fg=1,
臺灣士林地方法院,103法登他5,295,變更登記,財團法人林本源中華文化教育基金會,103/01/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoeAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=SLD&fg=1,
臺灣士林地方法院,103法登他6,490118,變更登記,財團法人新北市私立聖心女子高級中學,103/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo%2FAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=SLD&fg=1,
臺灣士林地方法院,103法登他7,540245,變更登記,財團法人真理大學,103/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGo%2FAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=SLD&fg=1,
臺灣士林地方法院,103法登他8,168,變更登記,財團法人基督教耕耘會,103/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpFAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=SLD&fg=1,
臺灣士林地方法院,103法登他9,540247,變更登記,財團法人德明財經科技大學,103/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpFAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=SLD&fg=1,
臺灣士林地方法院,103法登他10,620542,變更登記,財團法人馬偕醫護管理專科學校,103/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpFAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=SLD&fg=1,
臺灣士林地方法院,103法登他11,710973,變更登記,財團法人中華穀類食品工業技術研究所,103/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpFAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=SLD&fg=1,
臺灣士林地方法院,103法登他12,479,變更登記,財團法人台灣樂舞文教基金會,103/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp%2FAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=SLD&fg=1,
臺灣士林地方法院,103法登他13,997,變更登記,財團法人防癌教育基金會,103/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp%2FAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=SLD&fg=1,
臺灣士林地方法院,103法登他14,466,變更登記,財團法人佛教蓮花基金會,103/01/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp%2FAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=SLD&fg=1,
臺灣士林地方法院,103法登他15,590383,變更登記,財團法人台北市關渡宮,103/01/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqEAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=SLD&fg=1,
臺灣士林地方法院,103法登他16,935,變更登記,財團法人雲林縣李福來教育基金會,103/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGq9AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=SLD&fg=1,
臺灣士林地方法院,103法登他17,1202,變更登記,財團法人慈德社會福利慈善基金會,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpSAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=SLD&fg=1,
臺灣士林地方法院,103法登他18,1121,變更登記,財團法人原住民族文化事業基金會,103/01/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsBAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=SLD&fg=1,
臺灣士林地方法院,103法登他19,301,變更登記,財團法人國花葉金枝紀念文教基金會,103/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpSAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=SLD&fg=1,
臺灣士林地方法院,103法登他20,526,變更登記,財團法人中華基督教浸信會嶺頭山莊福音中心,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=SLD&fg=1,
臺灣士林地方法院,103法登他21,530205,變更登記,財團法人台北市春生堂大稻埕基督長老教會,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=SLD&fg=1,
臺灣士林地方法院,103法登他22,630602,變更登記,財團法人台灣基督長老教會大稻埕教會,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=SLD&fg=1,
臺灣士林地方法院,103法登他23,612,變更登記,財團法人李登輝基金會,103/02/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpVAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=SLD&fg=1,
臺灣士林地方法院,103法登他24,1449,變更登記,財團法人郭錫?階?秅撅訄簹鷛|,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrsAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=SLD&fg=1,
臺灣士林地方法院,103法登他25,1260,變更登記,台神學校財團法人,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqJAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=SLD&fg=1,
臺灣士林地方法院,103法登他26,810,變更登記,財團法人臺北市玄宗教育基金會,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqmAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=SLD&fg=1,
臺灣士林地方法院,103法登他27,490112,變更登記,財團法人台北市私立王氏宗廟圖書館,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqJAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=SLD&fg=1,
臺灣士林地方法院,103法登他28,1247,變更登記,財團法人晟銘文教基金會,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqJAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=SLD&fg=1,
臺灣士林地方法院,103法登他29,1301,變更登記,財團法人寶來文教基金會,103/02/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqJAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=SLD&fg=1,
臺灣士林地方法院,103法登他30,380002,變更登記,財團法人臺北市私立泰北高級中學,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqmAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=SLD&fg=1,
臺灣士林地方法院,103法登他32,717,變更登記,財團法人台灣新光保全文化藝術基金會,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqmAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=SLD&fg=1,
臺灣士林地方法院,103法登他33,484,變更登記,財團法人台北市永春文教基金會,103/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqmAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=SLD&fg=1,
臺灣士林地方法院,103法登他36,759,變更登記,財團法人生物技術開發中心,103/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoOAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=SLD&fg=1,
臺灣士林地方法院,103法登他37,181,變更登記,財團法人台北市中華基督教劍潭浸信會,103/02/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoOAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=SLD&fg=1,
臺灣士林地方法院,103法登他38,630605,變更登記,財團法人中國社會行為研究社中華崑崙道苑基金會,103/02/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpqAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=SLD&fg=1,
臺灣士林地方法院,103法登他39,137,變更登記,財團法人兩岸發展研究基金會,103/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsrAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=SLD&fg=1,
臺灣士林地方法院,103法登他40,1089,變更登記,社團法人中華民國阿彌陀佛關懷協會,103/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrvAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=SLD&fg=1,
臺灣士林地方法院,103法登他41,411,變更登記,財團法人耶穌基督血水聖靈全備福音佈道團,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqgAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=SLD&fg=1,
臺灣士林地方法院,103法登他42,1230,變更登記,財團法人各各他浸信會,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqgAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=SLD&fg=1,
臺灣士林地方法院,103法登他43,628,變更登記,財團法人育秀教育基金會,103/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqKAAL&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=SLD&fg=1,
臺灣士林地方法院,103法登他44,83,變更登記,財團法人台北市妙德蘭若,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqgAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=SLD&fg=1,
臺灣士林地方法院,103法登他45,490118,變更登記,財團法人新北市私立聖心女子高級中學,103/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqKAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=SLD&fg=1,
