法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣士林地方法院,100法登他192,390007,變更登記,財團法人薇閣文教公益基金會,100/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BaAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000192&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAJ%2BaAAC.json,AAAdkxAAHAAAJ%2BaAAC,SLD
臺灣士林地方法院,100法登他193,150,變更登記,社團法人台北市鍋爐壓力容器協會,100/06/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BaAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAJ%2BaAAD.json,AAAdkxAAHAAAJ%2BaAAD,SLD
臺灣士林地方法院,100法登他194,64,變更登記,財團法人藹諸護理文教基金會,100/06/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtPAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAANtPAAG.json,AAAdkxAAHAAANtPAAG,SLD
臺灣士林地方法院,100法登他195,761,變更登記,財團法人中視慈善愛心基金會,100/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtfAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAANtfAAG.json,AAAdkxAAHAAANtfAAG,SLD
臺灣士林地方法院,100法登他196,377,變更登記,財團法人公共電視文化事業基金會,100/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORmAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAORmAAE.json,AAAdkxAAHAAAORmAAE,SLD
臺灣士林地方法院,100法登他197,38,變更登記,財團法人鄒濟勳醫學研究發展基金會,100/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANtTAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAANtTAAF.json,AAAdkxAAHAAANtTAAF,SLD
臺灣士林地方法院,100法登他198,127,變更登記,財團法人法鼓山文教基金會,100/06/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORmAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAORmAAF.json,AAAdkxAAHAAAORmAAF,SLD
臺灣士林地方法院,100法登他199,1102,變更登記,社團法人臺北市關懷弱勢協會,100/06/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOylAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAOylAAG.json,AAAdkxAAHAAAOylAAG,SLD
臺灣士林地方法院,100法登他200,1040,變更登記,社團法人台灣動物協會,100/06/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOylAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAOylAAF.json,AAAdkxAAHAAAOylAAF,SLD
臺灣士林地方法院,100法登他201,328,變更登記,財團法人國立台北工專校友獎助基金會,100/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOylAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAOylAAH.json,AAAdkxAAHAAAOylAAH,SLD
臺灣士林地方法院,100法登他204,594,變更登記,財團法人台北市禾伸堂社會福利慈善基金會,100/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAORoAAA.json,AAAdkxAAHAAAORoAAA,SLD
臺灣士林地方法院,100法登他205,1095,變更登記,社團法人台灣民族誌影像學會,100/06/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQPAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAOQPAAH.json,AAAdkxAAHAAAOQPAAH,SLD
臺灣士林地方法院,100法登他206,636,變更登記,財團法人研華文教基金會,100/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORYAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAORYAAB.json,AAAdkxAAHAAAORYAAB,SLD
臺灣士林地方法院,100法登他207,550278,變更登記,財團法人聖約翰科技大學,100/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORYAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAORYAAC.json,AAAdkxAAHAAAORYAAC,SLD
臺灣士林地方法院,100法登他208,287,變更登記,財團法人中國生產力中心,100/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORYAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAORYAAA.json,AAAdkxAAHAAAORYAAA,SLD
臺灣士林地方法院,100法登他211,824,變更登記,社團法人台灣女性影像學會,100/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAORoAAH.json,AAAdkxAAHAAAORoAAH,SLD
臺灣士林地方法院,100法登他212,1241,變更登記,社團法人台灣長期照護專業協會,100/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAORoAAI.json,AAAdkxAAHAAAORoAAI,SLD
臺灣士林地方法院,100法登他213,28,變更登記,財團法人泌尿外科醫學研究發展基金會,100/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAORoAAE.json,AAAdkxAAHAAAORoAAE,SLD
臺灣士林地方法院,100法登他214,803,變更登記,財團法人吳舜文神經科學發展基金會,100/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAORoAAF.json,AAAdkxAAHAAAORoAAF,SLD
臺灣士林地方法院,100法登他215,1213,變更登記,財團法人緯創人文基金會,100/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORkAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAORkAAJ.json,AAAdkxAAHAAAORkAAJ,SLD
臺灣士林地方法院,100法登他216,540241,變更登記,財團法人臺北市私立十信高級中學,100/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzuAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAOzuAAI.json,AAAdkxAAHAAAOzuAAI,SLD
臺灣士林地方法院,100法登他217,72,變更登記,財團法人復興崗文教基金會,100/07/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAORoAAG.json,AAAdkxAAHAAAORoAAG,SLD
臺灣士林地方法院,100法登他218,741,變更登記,財團法人臺北市觀光產業發展基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQuAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAAOQuAAJ.json,AAAdkxAAHAAAOQuAAJ,SLD
臺灣士林地方法院,100法登他219,616,變更登記,財團法人陞技教育基金會,100/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAORoAAC.json,AAAdkxAAHAAAORoAAC,SLD
臺灣士林地方法院,100法登他220,638,變更登記,財團法人大眾教育基金會,100/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAORoAAD.json,AAAdkxAAHAAAORoAAD,SLD
臺灣士林地方法院,100法登他221,31,變更登記,財團法人中華佛學研究所,100/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORkAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAORkAAK.json,AAAdkxAAHAAAORkAAK,SLD
臺灣士林地方法院,100法登他222,537,變更登記,財團法人新北市私立雙連社會福利慈善事業基金會,100/07/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORoAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAORoAAB.json,AAAdkxAAHAAAORoAAB,SLD
臺灣士林地方法院,100法登他223,362,變更登記,社團法人國際獅子會臺灣總會新北市淡水獅子會,100/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl7AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAPl7AAB.json,AAAdkxAAHAAAPl7AAB,SLD
臺灣士林地方法院,100法登他225,1049,變更登記,社團法人台北市水利技師公會,100/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmDAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAPmDAAG.json,AAAdkxAAHAAAPmDAAG,SLD
臺灣士林地方法院,100法登他226,864,變更登記,社團法人中華民國水利技師公會全國聯合會,100/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmDAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAPmDAAF.json,AAAdkxAAHAAAPmDAAF,SLD
臺灣士林地方法院,100法登他227,1117,變更登記,社團法人青年使命團,100/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPl%2FAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000227&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAPl%2FAAE.json,AAAdkxAAHAAAPl%2FAAE,SLD
臺灣士林地方法院,100法登他228,620502,變更登記,財團法人台北市北投區慈生宮,100/07/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPmDAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000228&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAPmDAAE.json,AAAdkxAAHAAAPmDAAE,SLD
臺灣士林地方法院,100法登他231,972,變更登記,財團法人卓越藝術傳播基金會,100/07/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR0AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAOR0AAD.json,AAAdkxAAHAAAOR0AAD,SLD
臺灣士林地方法院,100法登他234,1277,變更登記,財團法人程欲明學術基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQuAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAOQuAAI.json,AAAdkxAAHAAAOQuAAI,SLD
臺灣士林地方法院,100法登他235,157,變更登記,財團法人國際沛思文教基金會,100/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR0AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAOR0AAC.json,AAAdkxAAHAAAOR0AAC,SLD
臺灣士林地方法院,100法登他236,1185,變更登記,財團法人新北市私立歐榮發社會福利慈善事業基金會,100/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR0AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAOR0AAE.json,AAAdkxAAHAAAOR0AAE,SLD
臺灣士林地方法院,100法登他237,997,變更登記,財團法人防癌教育基金會,100/07/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOR0AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAOR0AAF.json,AAAdkxAAHAAAOR0AAF,SLD
臺灣士林地方法院,100法登他238,270,變更登記,社團法人台灣安寧照顧協會,100/07/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORBAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAORBAAK.json,AAAdkxAAHAAAORBAAK,SLD
臺灣士林地方法院,100法登他239,897,變更登記,財團法人新人類文明文教基金會,100/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQPAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAOQPAAG.json,AAAdkxAAHAAAOQPAAG,SLD
臺灣士林地方法院,100法登他240,808,變更登記,社團法人臺灣藥物經濟暨效果研究學會,100/08/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuWAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAADuWAAF.json,AAAdkxAAHAAADuWAAF,SLD
臺灣士林地方法院,100法登他242,1276,變更登記,財團法人基督教都市人工作群社會福利事業基金會,100/07/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQPAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000242&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAOQPAAI.json,AAAdkxAAHAAAOQPAAI,SLD
臺灣士林地方法院,100法登他243,670758,變更登記,財團法人台北市中華佛教文化館,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000243&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAOQmAAE.json,AAAdkxAAHAAAOQmAAE,SLD
臺灣士林地方法院,100法登他244,1282,變更登記,財團法人中美和文教基金會,100/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy5AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000244&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAOy5AAE.json,AAAdkxAAHAAAOy5AAE,SLD
臺灣士林地方法院,100法登他245,1009,變更登記,財團法人張釗漢疼痛醫療基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000245&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAAOQmAAG.json,AAAdkxAAHAAAOQmAAG,SLD
臺灣士林地方法院,100法登他246,969,變更登記,財團法人佛教大毘盧遮那禪林基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000246&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAOQmAAH.json,AAAdkxAAHAAAOQmAAH,SLD
臺灣士林地方法院,100法登他247,500135,變更登記,財團法人台灣佛教道友會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000247&ef=SLD&fg=1,output/details/SLD/AAI/AAAdkxAAHAAAOQmAAI.json,AAAdkxAAHAAAOQmAAI,SLD
臺灣士林地方法院,100法登他248,962,變更登記,社團法人台灣國際禪友會,100/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlNAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000248&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAPlNAAD.json,AAAdkxAAHAAAPlNAAD,SLD
臺灣士林地方法院,100法登他249,614,變更登記,財團法人合聯公益基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000249&ef=SLD&fg=1,output/details/SLD/AAF/AAAdkxAAHAAAOQmAAF.json,AAAdkxAAHAAAOQmAAF,SLD
臺灣士林地方法院,100法登他250,557,變更登記,財團法人德澤醫學研究基金會,100/07/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQyAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000250&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAOQyAAA.json,AAAdkxAAHAAAOQyAAA,SLD
臺灣士林地方法院,100法登他251,490112,變更登記,財團法人台北市私立王氏宗廟圖書館,100/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQmAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000251&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAOQmAAD.json,AAAdkxAAHAAAOQmAAD,SLD
臺灣士林地方法院,100法登他253,1280,變更登記,財團法人普仁青年關懷基金會,100/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdjAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000253&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAABdjAAE.json,AAAdkxAAHAAABdjAAE,SLD
臺灣士林地方法院,100法登他254,596,變更登記,財團法人秀峰國民小學教育基金會,100/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdjAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000254&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAABdjAAD.json,AAAdkxAAHAAABdjAAD,SLD
臺灣士林地方法院,100法登他255,716,變更登記,財團法人台灣飛利浦品質文教基金會,100/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdjAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000255&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAABdjAAC.json,AAAdkxAAHAAABdjAAC,SLD
臺灣士林地方法院,100法登他256,1278,變更登記,社團法人中華民國保母策進會,100/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdfAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000256&ef=SLD&fg=1,output/details/SLD/AAJ/AAAdkxAAHAAABdfAAJ.json,AAAdkxAAHAAABdfAAJ,SLD
臺灣士林地方法院,100法登他257,682,變更登記,社團法人新北市汐止區太極拳協會,100/08/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdjAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000257&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAABdjAAA.json,AAAdkxAAHAAABdjAAA,SLD
臺灣士林地方法院,100法登他258,127,變更登記,財團法人法鼓山文教基金會,100/08/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOQXAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000258&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAAOQXAAH.json,AAAdkxAAHAAAOQXAAH,SLD
臺灣士林地方法院,100法登他259,86,變更登記,財團法人南僑化學工業股份有限公司職工福利委員會,100/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy1AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000259&ef=SLD&fg=1,output/details/SLD/AAE/AAAdkxAAHAAAOy1AAE.json,AAAdkxAAHAAAOy1AAE,SLD
臺灣士林地方法院,100法登他260,271,變更登記,社團法人國際獅子會臺灣總會新北市八里獅子會,100/08/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy1AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000260&ef=SLD&fg=1,output/details/SLD/AAC/AAAdkxAAHAAAOy1AAC.json,AAAdkxAAHAAAOy1AAC,SLD
臺灣士林地方法院,100法登他261,514,變更登記,財團法人國光慈善事業基金會,100/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuWAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000261&ef=SLD&fg=1,output/details/SLD/AAG/AAAdkxAAHAAADuWAAG.json,AAAdkxAAHAAADuWAAG,SLD
臺灣士林地方法院,100法登他262,620542,變更登記,財團法人馬偕醫護管理專科學校,100/08/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADuWAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000262&ef=SLD&fg=1,output/details/SLD/AAH/AAAdkxAAHAAADuWAAH.json,AAAdkxAAHAAADuWAAH,SLD
臺灣士林地方法院,100法登他264,1104,變更登記,社團法人中華民國資訊軟體品質協會,100/08/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy1AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000264&ef=SLD&fg=1,output/details/SLD/AAD/AAAdkxAAHAAAOy1AAD.json,AAAdkxAAHAAAOy1AAD,SLD
臺灣士林地方法院,100法登他265,530221,變更登記,財團法人臺北市私立惇敘高級工商職業學校,100/08/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOyxAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000265&ef=SLD&fg=1,output/details/SLD/AAK/AAAdkxAAHAAAOyxAAK.json,AAAdkxAAHAAAOyxAAK,SLD
臺灣士林地方法院,100法登他266,1111,變更登記,社團法人台北市有氧健康協會,100/08/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy1AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000266&ef=SLD&fg=1,output/details/SLD/AAB/AAAdkxAAHAAAOy1AAB.json,AAAdkxAAHAAAOy1AAB,SLD
臺灣士林地方法院,100法登他268,1091,變更登記,財團法人中影文化教育基金會,100/08/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOy1AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000268&ef=SLD&fg=1,output/details/SLD/AAA/AAAdkxAAHAAAOy1AAA.json,AAAdkxAAHAAAOy1AAA,SLD
