法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣屏東地方法院,101法登他7,309,變更登記,社團法人屏東縣躍愛全人關懷協會,101/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF68AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他8,81,變更登記,社團法人屏東縣志願服務協會,101/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF68AAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他9,274,變更登記,財團法人彩色盤教育基金會,101/02/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6hAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他10,53,變更登記,屏榮學校財團法人,101/02/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6xAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他11,124,變更登記,迦樂醫療財團法人,101/02/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7BAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他12,333,變更登記,社團法人屏東縣原住民全人關懷促進協會,101/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6XAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他13,298,變更登記,社團法人屏東縣福德慈善會,101/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7pAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他14,358,變更登記,社團法人屏東縣屏東中會社區關懷協會,101/03/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF71AAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他15,220,變更登記,社團法人屏東縣向陽啟能協會,101/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7fAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他16,286,變更登記,社團法人屏東縣葡萄樹身心障礙及弱勢家庭支持協會,101/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8FAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他17,198,變更登記,財團法人基督教民富教會,101/03/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8FAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他18,40,變更登記,恒基醫療財團法人,101/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8CAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他19,369,變更登記,財團法人越溪教育基金會,101/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7nAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他20,355,變更登記,財團法人屏東基督教日光園,101/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7OAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他21,17,變更登記,財團法人永達技術學院,101/03/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7OAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他22,228,變更登記,社團法人屏東縣原住民資訊協會,101/03/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8DAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他23,16,變更登記,財團法人大仁科技大學,101/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF78AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他24,248,變更登記,社團法人屏東縣失智症服務協會,101/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7RAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他25,77,變更登記,財團法人中華基督教屏東浸信會,101/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7RAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他26,186,變更登記,社團法人屏東縣癲癇之友服務協會,101/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAdAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他27,211,變更登記,財團法人高鳳數位內容學院,101/04/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7RAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他28,145,變更登記,社團法人屏東縣中醫師公會,101/04/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAjAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他29,336,變更登記,社團法人屏東縣全人生命教育研究協會,101/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAyAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他30,28,變更登記,財團法人台灣省屏東縣祭祀公業陳天宗裔會,101/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGApAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他31,14,變更登記,財團法人美和技術學院,101/04/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAxAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他32,134,變更登記,社團法人屏東縣身心障礙者就業福利協會,101/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAxAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他33,181,變更登記,社團法人屏東縣牙醫師公會,101/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAkAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他34,97,變更登記,財團法人屏東縣慧光圓通普賢文教基金會,010/10/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBIAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他35,71,變更登記,財團法人屏東縣私立基督教伯大尼之家,101/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAPAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他36,77,變更登記,財團法人中華基督教屏東浸信會,101/05/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAPAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他37,38,變更登記,財團法人屏東縣東港朝隆宮,101/05/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他38,176,變更登記,財團法人阿猴城教育基金會,101/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGB7AAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他39,95,變更登記,財團法人屏東縣萬巒國民小學文教基金會,101/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGB2AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他40,61,變更登記,財團法人屏東縣文化基金會,101/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBQAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他41,56,變更登記,財團法人台灣省屏東縣東港東隆宮,101/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBQAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他42,206,變更登記,財團法人台灣基督長老教會屏東中會,101/05/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBcAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他43,9,變更登記,財團法人台灣省屏東縣私立民生高級家事商業職業學校,101/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBaAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他44,27,變更登記,財團法人台灣省屏東縣私立華洲高級工家職業學校,101/06/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEbAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他45,350,變更登記,財團法人屏東市聖帝廟慈鳳宮,101/06/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE%2FAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他46,173,變更登記,財團法人張錦桐教育基金會,101/06/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFDAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他47,67,變更登記,財團法人屏東縣私立圓融社會福利慈善基金會,101/06/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGENAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他48,348,變更登記,財團法人屏東縣久學教育基金會,101/06/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGE6AAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他49,261,變更登記,財團法人臺灣農漁會超市中心,101/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEhAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他50,73,變更登記,陸興學校財團法人,101/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEhAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他51,35,變更登記,財團法人臺灣省屏東縣私立日新高級工商職業學校,101/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEMAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他52,385,變更登記,社團法人屏東縣美容美髮技能教育協會,101/07/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGETAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他53,275,變更登記,社團法人屏東縣海口人社區經營協會,101/07/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFcAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他54,435,變更登記,社團法人屏東縣慈愛慈善會,101/07/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFnAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他55,100,變更登記,財團法人大統長治文教基金會,101/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFeAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他56,17,變更登記,財團法人永達技術學院,101/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFmAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他57,292,變更登記,社團法人屏東縣春日鄉青壯會,101/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGAAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他58,247,變更登記,財團法人漢景建築文化藝術基金會,101/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFtAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他59,299,變更登記,社團法人屏東縣先鋒農林漁牧產業發展促進會,101/08/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFtAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他60,294,變更登記,財團法人南島教育基金會,101/08/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFKAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他61,357,變更登記,社團法人屏東縣屏東市青年文化工作協會,101/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFUAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他62,351,變更登記,社團法人屏東縣萬丹鄉高氏宗親會,101/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKtAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他63,238,變更登記,社團法人中華萱民會,101/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKtAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他64,417,變更登記,社團法人屏東縣記帳及報稅代理業務人公會,101/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK%2FAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他65,124,變更登記,迦樂醫療財團法人,101/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他66,126,變更登記,財團法人椰林文教基金會,101/08/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他67,197,變更登記,社團法人屏東縣怡然藝術協會,101/08/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKqAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他68,40,變更登記,恆基醫療財團法人,101/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKiAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他69,53,變更登記,屏榮學校財團法人,101/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKsAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他70,453,變更登記,社團法人屏東縣美容美髮推廣協會,101/09/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKcAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他71,114,變更登記,財團法人台灣省屏東縣南州鄉精明寶宮,101/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKgAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他72,77,變更登記,財團法人中華基督教屏東浸信會,101/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKoAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他73,369,變更登記,財團法人越溪教育基金會,101/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他74,188,變更登記,社團法人屏東縣海青青弘會,101/09/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLmAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他75,191,變更登記,財團法人臺灣兒童暨家庭扶助基金會屏東分事務所,101/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLYAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他76,108,變更登記,社團法人屏東縣童軍會,101/10/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMAAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他77,98,變更登記,財團法人國立屏東高級中學文教基金會,101/10/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLNAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他78,81,變更登記,社團法人屏東縣志願服務協會,101/10/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他79,2,變更登記,財團法人台灣省屏東縣潮州三山國王廟,101/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMZAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他80,162,變更登記,社團法人屏東縣德恩身心障礙關懷協會,101/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNpAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他81,411,變更登記,社團法人屏東縣向陽關懷協會,101/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNpAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他82,341,變更登記,社團法人國立高雄師範大學屏東縣校友會,101/11/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNpAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他83,16,變更登記,財團法人大仁科技大學,101/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMPAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他84,428,變更登記,社團法人台灣福利厚生學會,101/11/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNYAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他85,7,變更登記,財團法人屏東縣私立美和高級中學,101/11/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNYAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他86,229,變更登記,財團法人伊甸社會福利基金會,101/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他87,332,變更登記,社團法人中華民國農科園區產學協會,101/12/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNjAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他88,126,變更登記,財團法人椰林文教基金會,101/12/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNjAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他89,13,變更登記,財團法人慈惠醫護管理專科學校,101/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNrAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他90,241,變更登記,社團法人屏東縣母語教師協會,101/12/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN1AAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=PTD&fg=1,
臺灣屏東地方法院,101法登他91,422,變更登記,社團法人屏東縣道教會,101/12/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNfAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=PTD&fg=1,
