法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼,"page #"
臺灣南投地方法院,102法登他6,69,變更登記,財團法人老五老基金會,102/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiKAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGiKAAE.json,AAAdkxAAHAAAGiKAAE,NTD,101
臺灣南投地方法院,102法登他7,131,變更登記,財團法人千禧龍青年基金會,102/02/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiKAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGiKAAD.json,AAAdkxAAHAAAGiKAAD,NTD,101
臺灣南投地方法院,102法登他8,230,變更登記,社團法人南投縣故鄉關懷發展協會,102/02/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGihAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGihAAB.json,AAAdkxAAHAAAGihAAB,NTD,101
臺灣南投地方法院,102法登他9,54,變更登記,財團法人南投高中教育基金會,102/02/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGhCAAK.json,AAAdkxAAHAAAGhCAAK,NTD,101
臺灣南投地方法院,102法登他10,83,變更登記,財團法人南投縣私立劉秀忍社會福利基金會,102/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGidAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGidAAF.json,AAAdkxAAHAAAGidAAF,NTD,101
臺灣南投地方法院,102法登他11,50,變更登記,社團法人南投縣傷殘協進會,102/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhSAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGhSAAA.json,AAAdkxAAHAAAGhSAAA,NTD,101
臺灣南投地方法院,102法登他12,48,變更登記,社團法人南投縣救難協會,102/03/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGggAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGggAAL.json,AAAdkxAAHAAAGggAAL,NTD,101
臺灣南投地方法院,102法登他13,115,變更登記,社團法人南投縣竹山國際青年商會,102/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjtAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGjtAAJ.json,AAAdkxAAHAAAGjtAAJ,NTD,101
臺灣南投地方法院,102法登他14,25,變更登記,財團法人臺灣省南投縣私立同德家事商業職業學校,102/03/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkIAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGkIAAC.json,AAAdkxAAHAAAGkIAAC,NTD,101
臺灣南投地方法院,102法登他15,163,變更登記,社團法人南投縣南崗國際青年商會,102/03/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjeAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGjeAAA.json,AAAdkxAAHAAAGjeAAA,NTD,102
臺灣南投地方法院,102法登他16,275,變更登記,社團法人南投縣中興生活美學協會,102/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiAAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGiAAAK.json,AAAdkxAAHAAAGiAAAK,NTD,102
臺灣南投地方法院,102法登他17,259,變更登記,財團法人南投縣私立普台高級中學,102/04/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGglAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGglAAH.json,AAAdkxAAHAAAGglAAH,NTD,102
臺灣南投地方法院,102法登他18,78,變更登記,財團法人三塊厝天明宮文教基金會,102/03/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjeAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGjeAAB.json,AAAdkxAAHAAAGjeAAB,NTD,102
臺灣南投地方法院,102法登他19,40,變更登記,財團法人中華基督教中興新村浸信會,102/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjQAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGjQAAH.json,AAAdkxAAHAAAGjQAAH,NTD,102
臺灣南投地方法院,102法登他20,102,變更登記,財團法人明善社會福利慈善事業基金會,102/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlhAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGlhAAK.json,AAAdkxAAHAAAGlhAAK,NTD,102
臺灣南投地方法院,102法登他21,97,變更登記,財團法人黃帝文教基金會,102/04/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgWAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGgWAAI.json,AAAdkxAAHAAAGgWAAI,NTD,102
臺灣南投地方法院,102法登他22,162,變更登記,財團法人博幼社會福利基金會,102/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgaAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGgaAAD.json,AAAdkxAAHAAAGgaAAD,NTD,102
臺灣南投地方法院,102法登他23,117,變更登記,社團法人南投縣麻煩小天使協會,102/04/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjjAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=NTD&fg=1,output/details/NTD/AAH/AAAdkxAAHAAAGjjAAH.json,AAAdkxAAHAAAGjjAAH,NTD,102
臺灣南投地方法院,102法登他24,276,變更登記,社團法人中華一貫天道弘法發展協會,102/04/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjKAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGjKAAJ.json,AAAdkxAAHAAAGjKAAJ,NTD,102
臺灣南投地方法院,102法登他25,92,變更登記,財團法人慈照文教基金會,102/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh0AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGh0AAC.json,AAAdkxAAHAAAGh0AAC,NTD,103
臺灣南投地方法院,102法登他26,150,變更登記,社團法人南投縣中寮鄉龍眼林福利協會,102/04/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg1AAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGg1AAB.json,AAAdkxAAHAAAGg1AAB,NTD,103
臺灣南投地方法院,102法登他27,160,變更登記,社團法人南投縣基督教青年會,102/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiGAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGiGAAG.json,AAAdkxAAHAAAGiGAAG,NTD,103
臺灣南投地方法院,102法登他28,277,變更登記,社團法人南投縣以琳社會福利關懷協會,102/04/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiGAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGiGAAF.json,AAAdkxAAHAAAGiGAAF,NTD,103
臺灣南投地方法院,102法登他29,170,變更登記,社團法人台灣原住民族學院促進會,102/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlvAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGlvAAA.json,AAAdkxAAHAAAGlvAAA,NTD,103
臺灣南投地方法院,102法登他30,223,變更登記,社團法人南投縣愛鄉文教協會,102/04/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiFAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGiFAAD.json,AAAdkxAAHAAAGiFAAD,NTD,103
臺灣南投地方法院,102法登他31,253,變更登記,社團法人台灣原聲教育協會,102/04/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjlAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGjlAAI.json,AAAdkxAAHAAAGjlAAI,NTD,103
臺灣南投地方法院,102法登他32,80,變更登記,財團法人文化臺灣基金會,102/05/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlxAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGlxAAA.json,AAAdkxAAHAAAGlxAAA,NTD,103
臺灣南投地方法院,102法登他33,114,變更登記,財團法人南投縣私立五育高級中學,102/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlJAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGlJAAK.json,AAAdkxAAHAAAGlJAAK,NTD,103
臺灣南投地方法院,102法登他34,234,變更登記,財團法人南投縣私立弘明實驗高級中學,102/05/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlIAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGlIAAC.json,AAAdkxAAHAAAGlIAAC,NTD,103
臺灣南投地方法院,102法登他35,74,變更登記,社團法人南投縣心理衛生協進會,102/05/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlbAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGlbAAB.json,AAAdkxAAHAAAGlbAAB,NTD,104
臺灣南投地方法院,102法登他36,24,變更登記,財團法人光慧文教基金會,102/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlbAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGlbAAC.json,AAAdkxAAHAAAGlbAAC,NTD,104
臺灣南投地方法院,102法登他37,98,變更登記,財團法人南投天寶宮,102/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlbAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGlbAAA.json,AAAdkxAAHAAAGlbAAA,NTD,104
臺灣南投地方法院,102法登他38,31,變更登記,財團法人南投縣私立傑瑞社會福利基金會,102/05/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlJAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGlJAAJ.json,AAAdkxAAHAAAGlJAAJ,NTD,104
臺灣南投地方法院,102法登他39,64,變更登記,財團法人埔里鎮基督教德芬堂,102/06/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGltAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGltAAF.json,AAAdkxAAHAAAGltAAF,NTD,104
臺灣南投地方法院,102法登他40,198,變更登記,社團法人台灣社會工作實務發展協會,102/07/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkOAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGkOAAE.json,AAAdkxAAHAAAGkOAAE,NTD,104
臺灣南投地方法院,102法登他41,91,變更登記,財團法人牛耳文教基金會,102/06/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGndAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=NTD&fg=1,output/details/NTD/AAK/AAAdkxAAHAAAGndAAK.json,AAAdkxAAHAAAGndAAK,NTD,104
臺灣南投地方法院,102法登他42,73,變更登記,財團法人南屏研修院文教基金會,102/05/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl2AAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGl2AAI.json,AAAdkxAAHAAAGl2AAI,NTD,104
臺灣南投地方法院,102法登他43,271,變更登記,社團法人南投縣民宿觀光協會,102/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlEAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGlEAAE.json,AAAdkxAAHAAAGlEAAE,NTD,104
臺灣南投地方法院,102法登他44,57,變更登記,財團法人臺灣省南投縣埔里天旨宮,102/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnGAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGnGAAD.json,AAAdkxAAHAAAGnGAAD,NTD,104
臺灣南投地方法院,102法登他46,295,變更登記,社團法人南投縣建築師公會,102/07/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn7AAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGn7AAA.json,AAAdkxAAHAAAGn7AAA,NTD,105
臺灣南投地方法院,102法登他47,139,變更登記,財團法人埔里鎮吉宮,102/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnAAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGnAAAC.json,AAAdkxAAHAAAGnAAAC,NTD,105
臺灣南投地方法院,102法登他48,18,變更登記,財團法人白陽大道教育基金會,102/07/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnrAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGnrAAJ.json,AAAdkxAAHAAAGnrAAJ,NTD,105
臺灣南投地方法院,102法登他49,23,變更登記,財團法人天喜文教公益基金會,102/07/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnAAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGnAAAD.json,AAAdkxAAHAAAGnAAAD,NTD,105
臺灣南投地方法院,102法登他50,279,變更登記,社團法人南投縣白姓宗親會,102/07/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoAAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGoAAAB.json,AAAdkxAAHAAAGoAAAB,NTD,105
臺灣南投地方法院,102法登他51,229,變更登記,社團法人中國真佛宗密教總會,102/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmjAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=NTD&fg=1,output/details/NTD/AAI/AAAdkxAAHAAAGmjAAI.json,AAAdkxAAHAAAGmjAAI,NTD,105
臺灣南投地方法院,102法登他52,208,變更登記,社團法人南投縣康復之友協會,102/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnZAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGnZAAA.json,AAAdkxAAHAAAGnZAAA,NTD,105
臺灣南投地方法院,102法登他53,28,變更登記,財團法人台灣省私立光明仁愛之家,102/07/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlMAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGlMAAL.json,AAAdkxAAHAAAGlMAAL,NTD,105
臺灣南投地方法院,102法登他54,76,變更登記,財團法人南投市教會聚會所,102/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkkAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGkkAAA.json,AAAdkxAAHAAAGkkAAA,NTD,105
臺灣南投地方法院,102法登他55,43,變更登記,財團法人臺灣省草屯太清宮,102/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlyAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=NTD&fg=1,output/details/NTD/AAF/AAAdkxAAHAAAGlyAAF.json,AAAdkxAAHAAAGlyAAF,NTD,105
臺灣南投地方法院,102法登他56,263,變更登記,財團法人中台文化藝術基金會,102/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnJAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGnJAAL.json,AAAdkxAAHAAAGnJAAL,NTD,106
臺灣南投地方法院,102法登他57,128,變更登記,財團法人良顯堂社會福利基金會,102/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlEAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=NTD&fg=1,output/details/NTD/AAD/AAAdkxAAHAAAGlEAAD.json,AAAdkxAAHAAAGlEAAD,NTD,106
臺灣南投地方法院,102法登他58,123,變更登記,財團法人愚人之友社會福利慈善事業基金會,102/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnyAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=NTD&fg=1,output/details/NTD/AAC/AAAdkxAAHAAAGnyAAC.json,AAAdkxAAHAAAGnyAAC,NTD,106
臺灣南投地方法院,102法登他59,309,變更登記,社團法人南投縣希望天使啟蒙學會,102/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkSAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=NTD&fg=1,output/details/NTD/AAG/AAAdkxAAHAAAGkSAAG.json,AAAdkxAAHAAAGkSAAG,NTD,106
臺灣南投地方法院,102法登他60,302,變更登記,社團法人南投縣南投市老人會,102/08/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmiAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=NTD&fg=1,output/details/NTD/AAB/AAAdkxAAHAAAGmiAAB.json,AAAdkxAAHAAAGmiAAB,NTD,106
臺灣南投地方法院,102法登他61,97,變更登記,財團法人黃帝文教基金會,102/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmiAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGmiAAA.json,AAAdkxAAHAAAGmiAAA,NTD,106
臺灣南投地方法院,102法登他62,278,變更登記,社團法人南投縣文化創意協會,102/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlqAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGlqAAA.json,AAAdkxAAHAAAGlqAAA,NTD,106
臺灣南投地方法院,102法登他63,246,變更登記,社團法人南投縣菸葉生產協會,102/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnUAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGnUAAE.json,AAAdkxAAHAAAGnUAAE,NTD,106
臺灣南投地方法院,102法登他64,26,變更登記,財團法人南投縣私立南投仁愛之家,102/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnXAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGnXAAA.json,AAAdkxAAHAAAGnXAAA,NTD,106
臺灣南投地方法院,102法登他65,21,變更登記,財團法人宏觀文教基金會,102/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmEAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGmEAAA.json,AAAdkxAAHAAAGmEAAA,NTD,106
臺灣南投地方法院,102法登他66,23,變更登記,財團法人天喜文教公益基金會,102/10/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn0AAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=NTD&fg=1,output/details/NTD/AAL/AAAdkxAAHAAAGn0AAL.json,AAAdkxAAHAAAGn0AAL,NTD,107
臺灣南投地方法院,102法登他67,77,變更登記,財團法人台灣省南投縣埔里鎮寶湖宮天地堂,102/10/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnlAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=NTD&fg=1,output/details/NTD/AAE/AAAdkxAAHAAAGnlAAE.json,AAAdkxAAHAAAGnlAAE,NTD,107
臺灣南投地方法院,102法登他68,218,變更登記,社團法人中華民國臆勝協會,102/10/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkVAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=NTD&fg=1,output/details/NTD/AAJ/AAAdkxAAHAAAGkVAAJ.json,AAAdkxAAHAAAGkVAAJ,NTD,107
臺灣南投地方法院,102法登他69,234,變更登記,財團法人南投縣私立弘明實驗高級中學,102/10/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGomAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=NTD&fg=1,output/details/NTD/AAA/AAAdkxAAHAAAGomAAA.json,AAAdkxAAHAAAGomAAA,NTD,107
