法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣新北地方法院,102法登他193,537,變更登記,財團法人醫藥工業技術發展中心,102/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmRAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000193&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGmRAAH.json,AAAdkxAAHAAAGmRAAH,PCD
臺灣新北地方法院,102法登他194,1155,變更登記,財團法人獸醫畜產發展基金會,102/07/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmxAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000194&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAGmxAAB.json,AAAdkxAAHAAAGmxAAB,PCD
臺灣新北地方法院,102法登他195,672,變更登記,社團法人新北市慈蓮慈善會,102/07/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmxAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000195&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAGmxAAA.json,AAAdkxAAHAAAGmxAAA,PCD
臺灣新北地方法院,102法登他196,101,變更登記,財團法人印刷工業技術研究中心,102/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnRAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000196&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGnRAAG.json,AAAdkxAAHAAAGnRAAG,PCD
臺灣新北地方法院,102法登他197,932,變更登記,財團法人益人會計教育基金會,102/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnRAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000197&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGnRAAH.json,AAAdkxAAHAAAGnRAAH,PCD
臺灣新北地方法院,102法登他198,511,變更登記,社團法人中華民國勞動災害防止協會,102/07/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnRAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000198&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGnRAAI.json,AAAdkxAAHAAAGnRAAI,PCD
臺灣新北地方法院,102法登他199,1124,變更登記,社團法人中華育群人才技藝發展協會,102/07/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnhAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000199&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGnhAAH.json,AAAdkxAAHAAAGnhAAH,PCD
臺灣新北地方法院,102法登他200,127,變更登記,財團法人新北市樹林基督長老教會,102/07/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkZAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000200&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGkZAAC.json,AAAdkxAAHAAAGkZAAC,PCD
臺灣新北地方法院,102法登他201,167,變更登記,社團法人新北市自閉症服務協進會,102/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkZAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000201&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAGkZAAB.json,AAAdkxAAHAAAGkZAAB,PCD
臺灣新北地方法院,102法登他202,51,變更登記,財團法人憲兵學校校友文教基金會,102/07/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmcAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000202&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAGmcAAA.json,AAAdkxAAHAAAGmcAAA,PCD
臺灣新北地方法院,102法登他203,281,變更登記,財團法人澹廬文教基金會,102/07/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkOAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000203&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAGkOAAJ.json,AAAdkxAAHAAAGkOAAJ,PCD
臺灣新北地方法院,102法登他204,730,變更登記,社團法人國際獅子會臺灣總會新北市林口獅子會,102/07/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkOAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGkOAAI.json,AAAdkxAAHAAAGkOAAI,PCD
臺灣新北地方法院,102法登他205,206,變更登記,財團法人新北市私立張方大慈善事業基金會,102/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmpAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAGmpAAK.json,AAAdkxAAHAAAGmpAAK,PCD
臺灣新北地方法院,102法登他206,184,變更登記,財團法人新北市私立復興高級商工職業學校,102/07/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm5AAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAGm5AAA.json,AAAdkxAAHAAAGm5AAA,PCD
臺灣新北地方法院,102法登他207,708,變更登記,社團法人中華民國瑪納有機文化生活促進會,102/08/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm8AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGm8AAF.json,AAAdkxAAHAAAGm8AAF,PCD
臺灣新北地方法院,102法登他208,951,變更登記,社團法人台灣多重障礙兒童暨家長關懷協會,102/08/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGncAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAGncAAB.json,AAAdkxAAHAAAGncAAB,PCD
臺灣新北地方法院,102法登他209,308,變更登記,財團法人愛陽文教基金會,102/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGncAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGncAAF.json,AAAdkxAAHAAAGncAAF,PCD
臺灣新北地方法院,102法登他210,419,變更登記,財團法人德簡書院文教基金會,102/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGncAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAGncAAD.json,AAAdkxAAHAAAGncAAD,PCD
臺灣新北地方法院,102法登他211,414,變更登記,財團法人崇德文化教育基金會,102/08/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGncAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGncAAE.json,AAAdkxAAHAAAGncAAE,PCD
臺灣新北地方法院,102法登他212,313,變更登記,財團法人新北市私立太璞宮社會福利慈善事業基金會,102/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGklAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAGklAAJ.json,AAAdkxAAHAAAGklAAJ,PCD
臺灣新北地方法院,102法登他213,1159,變更登記,社團法人台灣微客公益行動協會,102/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGklAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGklAAI.json,AAAdkxAAHAAAGklAAI,PCD
臺灣新北地方法院,102法登他214,1160,變更登記,社團法人中華民國養雞協會,102/08/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGklAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGklAAH.json,AAAdkxAAHAAAGklAAH,PCD
臺灣新北地方法院,102法登他215,408,變更登記,財團法人普賢教育基金會,102/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnZAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGnZAAE.json,AAAdkxAAHAAAGnZAAE,PCD
臺灣新北地方法院,102法登他216,1161,變更登記,財團法人基礎道德文化教育基金會,102/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnZAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAGnZAAD.json,AAAdkxAAHAAAGnZAAD,PCD
臺灣新北地方法院,102法登他217,24,變更登記,財團法人台灣省台北縣自強基督教板橋浸禮聖經會,102/08/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnZAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGnZAAC.json,AAAdkxAAHAAAGnZAAC,PCD
臺灣新北地方法院,102法登他218,453,變更登記,社團法人中華民國唐氏症關愛者協會,102/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlyAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=PCD&fg=1,output/details/PCD/AAB/AAAdkxAAHAAAGlyAAB.json,AAAdkxAAHAAAGlyAAB,PCD
臺灣新北地方法院,102法登他219,169,變更登記,財團法人新北市天主教本篤會,102/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn5AAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGn5AAF.json,AAAdkxAAHAAAGn5AAF,PCD
臺灣新北地方法院,102法登他221,176,變更登記,財團法人新北市召會,102/08/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkKAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGkKAAI.json,AAAdkxAAHAAAGkKAAI,PCD
臺灣新北地方法院,102法登他222,887,變更登記,社團法人中華仁道關懷協會,102/08/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGk6AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGk6AAC.json,AAAdkxAAHAAAGk6AAC,PCD
臺灣新北地方法院,102法登他223,483,變更登記,財團法人英仕教育基金會,102/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmiAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAGmiAAD.json,AAAdkxAAHAAAGmiAAD,PCD
臺灣新北地方法院,102法登他224,808,變更登記,財團法人頂埔教育基金會,102/08/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkaAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGkaAAE.json,AAAdkxAAHAAAGkaAAE,PCD
臺灣新北地方法院,102法登他225,610,變更登記,財團法人化育文教基金會,102/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmyAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGmyAAI.json,AAAdkxAAHAAAGmyAAI,PCD
臺灣新北地方法院,102法登他226,83,變更登記,財團法人連清傳文教基金會,102/08/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmyAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGmyAAH.json,AAAdkxAAHAAAGmyAAH,PCD
臺灣新北地方法院,102法登他227,1167,變更登記,社團法人台灣四風關懷協會,102/08/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnCAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000227&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGnCAAE.json,AAAdkxAAHAAAGnCAAE,PCD
臺灣新北地方法院,102法登他228,1168,變更登記,社團法人中華民國扶輪米山會,102/08/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnCAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000228&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGnCAAF.json,AAAdkxAAHAAAGnCAAF,PCD
臺灣新北地方法院,102法登他229,345,變更登記,財團法人電訊暨智慧運輸科技發展基金會,102/08/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnSAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000229&ef=PCD&fg=1,output/details/PCD/AAA/AAAdkxAAHAAAGnSAAA.json,AAAdkxAAHAAAGnSAAA,PCD
臺灣新北地方法院,102法登他231,1170,變更登記,社團法人台灣彩虹愛家生命教育協會,102/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnSAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAGnSAAK.json,AAAdkxAAHAAAGnSAAK,PCD
臺灣新北地方法院,102法登他232,943,變更登記,社團法人中華基督教聯合差傳事工促進會,102/09/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkUAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000232&ef=PCD&fg=1,output/details/PCD/AAD/AAAdkxAAHAAAGkUAAD.json,AAAdkxAAHAAAGkUAAD,PCD
臺灣新北地方法院,102法登他233,193,變更登記,財團法人台灣省台北縣泰山巖,102/09/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnmAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000233&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAGnmAAJ.json,AAAdkxAAHAAAGnmAAJ,PCD
臺灣新北地方法院,102法登他234,547,變更登記,社團法人國際獅子會臺灣總會新北市菘豪獅子會,102/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkTAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGkTAAG.json,AAAdkxAAHAAAGkTAAG,PCD
臺灣新北地方法院,102法登他235,588,變更登記,社團法人永和扶輪社,102/09/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkTAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGkTAAH.json,AAAdkxAAHAAAGkTAAH,PCD
臺灣新北地方法院,102法登他236,322,變更登記,財團法人新北市私立瀚邦國際社會福利慈善事業基金會,102/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkTAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGkTAAI.json,AAAdkxAAHAAAGkTAAI,PCD
臺灣新北地方法院,102法登他237,694,變更登記,財團法人防焰安全中心基金會,102/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkTAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAGkTAAJ.json,AAAdkxAAHAAAGkTAAJ,PCD
臺灣新北地方法院,102法登他238,78,變更登記,財團法人林榮三文化公益基金會,102/09/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnqAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGnqAAG.json,AAAdkxAAHAAAGnqAAG,PCD
臺灣新北地方法院,102法登他239,498,變更登記,社團法人中華印刷科技學會,102/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnqAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGnqAAH.json,AAAdkxAAHAAAGnqAAH,PCD
臺灣新北地方法院,102法登他240,513,變更登記,社團法人中華民國傷殘宏恩協會,102/09/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnqAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGnqAAE.json,AAAdkxAAHAAAGnqAAE,PCD
臺灣新北地方法院,102法登他241,366,變更登記,財團法人大漢溪文教基金會,102/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmDAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000241&ef=PCD&fg=1,output/details/PCD/AAJ/AAAdkxAAHAAAGmDAAJ.json,AAAdkxAAHAAAGmDAAJ,PCD
臺灣新北地方法院,102法登他242,698,變更登記,財團法人黃土英文教基金會,102/09/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmDAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000242&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAGmDAAK.json,AAAdkxAAHAAAGmDAAK,PCD
臺灣新北地方法院,102法登他243,891,變更登記,財團法人新北市私立文豪社會福利基金會,102/09/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmjAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000243&ef=PCD&fg=1,output/details/PCD/AAK/AAAdkxAAHAAAGmjAAK.json,AAAdkxAAHAAAGmjAAK,PCD
臺灣新北地方法院,102法登他244,919,變更登記,社團法人中華雙和基督之家協會,102/09/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmzAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000244&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGmzAAC.json,AAAdkxAAHAAAGmzAAC,PCD
臺灣新北地方法院,102法登他245,1040,變更登記,社團法人新北市牙醫師公會,102/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkLAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000245&ef=PCD&fg=1,output/details/PCD/AAI/AAAdkxAAHAAAGkLAAI.json,AAAdkxAAHAAAGkLAAI,PCD
臺灣新北地方法院,102法登他246,457,變更登記,社團法人新北市知識重建促進會,102/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkLAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000246&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGkLAAG.json,AAAdkxAAHAAAGkLAAG,PCD
臺灣新北地方法院,102法登他247,325,變更登記,財團法人佛教僧伽醫護基金會,102/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkLAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000247&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGkLAAH.json,AAAdkxAAHAAAGkLAAH,PCD
臺灣新北地方法院,102法登他248,487,變更登記,財團法人國際扶輪青少年交換教育基金會,102/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlVAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000248&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGlVAAF.json,AAAdkxAAHAAAGlVAAF,PCD
臺灣新北地方法院,102法登他249,586,變更登記,財團法人雲林同鄉文教基金會,102/09/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlVAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000249&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGlVAAG.json,AAAdkxAAHAAAGlVAAG,PCD
臺灣新北地方法院,102法登他250,392,變更登記,財團法人義美藝術教育基金會,102/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkUAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000250&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGkUAAE.json,AAAdkxAAHAAAGkUAAE,PCD
臺灣新北地方法院,102法登他251,465,變更登記,財團法人新北市私立聖保祿修女會社會福利慈善事業基金會,102/09/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGlkAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000251&ef=PCD&fg=1,output/details/PCD/AAG/AAAdkxAAHAAAGlkAAG.json,AAAdkxAAHAAAGlkAAG,PCD
臺灣新北地方法院,102法登他252,331,變更登記,財團法人樹林文教基金會,102/09/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmEAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000252&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGmEAAC.json,AAAdkxAAHAAAGmEAAC,PCD
臺灣新北地方法院,102法登他253,520,變更登記,社團法人新北市社會工作師公會,102/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmkAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000253&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGmkAAC.json,AAAdkxAAHAAAGmkAAC,PCD
臺灣新北地方法院,102法登他254,1178,變更登記,社團法人中華民國網路消費協會,102/09/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmkAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000254&ef=PCD&fg=1,output/details/PCD/AAF/AAAdkxAAHAAAGmkAAF.json,AAAdkxAAHAAAGmkAAF,PCD
臺灣新北地方法院,102法登他255,31,變更登記,財團法人新北市基督教板橋靈糧堂,102/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmkAAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000255&ef=PCD&fg=1,output/details/PCD/AAE/AAAdkxAAHAAAGmkAAE.json,AAAdkxAAHAAAGmkAAE,PCD
臺灣新北地方法院,102法登他256,351,變更登記,財團法人蘆洲李宅古蹟維護文教基金會,102/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnUAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000256&ef=PCD&fg=1,output/details/PCD/AAH/AAAdkxAAHAAAGnUAAH.json,AAAdkxAAHAAAGnUAAH,PCD
臺灣新北地方法院,102法登他257,1004,變更登記,社團法人健康快樂生活協會,102/09/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn0AAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000257&ef=PCD&fg=1,output/details/PCD/AAC/AAAdkxAAHAAAGn0AAC.json,AAAdkxAAHAAAGn0AAC,PCD
