法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,101法登他111,521,變更登記,財團法人龍應台文化基金會,101/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEhAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000111&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGEhAAH.json,AAAdkxAAHAAAGEhAAH,TYD
臺灣桃園地方法院,101法登他112,526,變更登記,財團法人桃園縣中壢市中原國民小學教育事務基金會,101/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGEmAAC.json,AAAdkxAAHAAAGEmAAC,TYD
臺灣桃園地方法院,101法登他113,575,變更登記,社團法人桃園縣中華文化藝術交流協會,101/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000113&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGEmAAE.json,AAAdkxAAHAAAGEmAAE,TYD
臺灣桃園地方法院,101法登他114,188,變更登記,財團法人新約教會楊梅教會,101/05/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBYAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGBYAAJ.json,AAAdkxAAHAAAGBYAAJ,TYD
臺灣桃園地方法院,101法登他115,775,變更登記,社團法人桃園縣水上運動推廣協會,101/06/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEwAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGEwAAI.json,AAAdkxAAHAAAGEwAAI,TYD
臺灣桃園地方法院,101法登他116,449,變更登記,財團法人桃園縣北門國民小學教育事務基金會,101/07/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEOAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000116&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGEOAAD.json,AAAdkxAAHAAAGEOAAD,TYD
臺灣桃園地方法院,101法登他117,206,變更登記,財團法人桃園縣蘆竹鄉大竹國民小學文教基金會,101/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000117&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGEmAAF.json,AAAdkxAAHAAAGEmAAF,TYD
臺灣桃園地方法院,101法登他118,38,變更登記,財團法人台灣省私立桃園仁愛之家,101/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEWAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000118&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGEWAAJ.json,AAAdkxAAHAAAGEWAAJ,TYD
臺灣桃園地方法院,101法登他119,742,變更登記,財團法人桃園縣私立懷德風箏緣地育幼院,101/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLHAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000119&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGLHAAB.json,AAAdkxAAHAAAGLHAAB,TYD
臺灣桃園地方法院,101法登他120,345,變更登記,社團法人中華大同行善會,101/07/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF4AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000120&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGF4AAD.json,AAAdkxAAHAAAGF4AAD,TYD
臺灣桃園地方法院,101法登他121,18,變更登記,財團法人農業工程研究中心,101/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFaAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000121&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAGFaAAL.json,AAAdkxAAHAAAGFaAAL,TYD
臺灣桃園地方法院,101法登他122,161,變更登記,社團法人桃園縣智障者家長協會,101/11/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM6AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000122&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGM6AAC.json,AAAdkxAAHAAAGM6AAC,TYD
臺灣桃園地方法院,101法登他123,352,變更登記,社團法人台灣環境資源永續發展協會,101/06/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEhAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000123&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGEhAAI.json,AAAdkxAAHAAAGEhAAI,TYD
臺灣桃園地方法院,101法登他125,762,變更登記,財團法人桃園縣技職教育文教基金會,101/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000125&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGEmAAG.json,AAAdkxAAHAAAGEmAAG,TYD
臺灣桃園地方法院,101法登他126,488,變更登記,社團法人國際獅子會台灣總會台灣省第十聯合會,101/07/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGELAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000126&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGELAAF.json,AAAdkxAAHAAAGELAAF,TYD
臺灣桃園地方法院,101法登他127,617,變更登記,社團法人桃園縣早覺會,101/07/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFlAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000127&ef=TYD&fg=1,output/details/TYD/AAB/AAAdkxAAHAAAGFlAAB.json,AAAdkxAAHAAAGFlAAB,TYD
臺灣桃園地方法院,101法登他128,245,變更登記,社團法人桃園縣濟世功德協進會,101/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFFAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000128&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGFFAAF.json,AAAdkxAAHAAAGFFAAF,TYD
臺灣桃園地方法院,101法登他129,153,變更登記,財團法人私立開南大學,101/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGELAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000129&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGELAAG.json,AAAdkxAAHAAAGELAAG,TYD
臺灣桃園地方法院,101法登他130,209,變更登記,財團法人台灣省桃園縣龍潭教會聚會所,101/06/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEgAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000130&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGEgAAK.json,AAAdkxAAHAAAGEgAAK,TYD
臺灣桃園地方法院,101法登他131,44,變更登記,財團法人台灣省私立台灣國際兒童村,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKwAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000131&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGKwAAE.json,AAAdkxAAHAAAGKwAAE,TYD
臺灣桃園地方法院,101法登他132,14,變更登記,財團法人台灣省桃園縣私立成功高級工商職業學校,101/06/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGERAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000132&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGERAAE.json,AAAdkxAAHAAAGERAAE,TYD
臺灣桃園地方法院,101法登他133,399,變更登記,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,101/06/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEhAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000133&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGEhAAA.json,AAAdkxAAHAAAGEhAAA,TYD
臺灣桃園地方法院,101法登他134,19,變更登記,財團法人新生醫護管理專科學校,101/07/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFbAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000134&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGFbAAF.json,AAAdkxAAHAAAGFbAAF,TYD
臺灣桃園地方法院,101法登他135,11,變更登記,財團法人台灣省桃園縣私立治平高級中學,101/07/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEWAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000135&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGEWAAK.json,AAAdkxAAHAAAGEWAAK,TYD
臺灣桃園地方法院,101法登他136,165,變更登記,財團法人桃園縣私立方舟啟智教養院,101/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF7AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000136&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGF7AAD.json,AAAdkxAAHAAAGF7AAD,TYD
臺灣桃園地方法院,101法登他137,83,變更登記,財團法人圓光文教基金會,101/10/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLlAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000137&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGLlAAA.json,AAAdkxAAHAAAGLlAAA,TYD
臺灣桃園地方法院,101法登他138,50,變更登記,財團法人台灣省桃園縣仁德宮,101/07/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGELAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000138&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGELAAH.json,AAAdkxAAHAAAGELAAH,TYD
臺灣桃園地方法院,101法登他140,283,變更登記,社團法人桃園縣長期照護體系協會,101/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKsAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000140&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGKsAAK.json,AAAdkxAAHAAAGKsAAK,TYD
臺灣桃園地方法院,101法登他141,784,變更登記,聖德學校財團法人,101/07/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFnAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000141&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGFnAAH.json,AAAdkxAAHAAAGFnAAH,TYD
臺灣桃園地方法院,101法登他142,745,變更登記,財團法人桃園縣博理基金會,101/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF7AAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000142&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGF7AAC.json,AAAdkxAAHAAAGF7AAC,TYD
臺灣桃園地方法院,101法登他143,896,變更登記,財團法人台灣燃氣器具研發中心,101/07/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF7AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000143&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGF7AAE.json,AAAdkxAAHAAAGF7AAE,TYD
臺灣桃園地方法院,101法登他144,877,變更登記,財團法人桃園縣私立佳安老人長期照顧中心(養護型),101/07/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGIAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000144&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGGIAAG.json,AAAdkxAAHAAAGGIAAG,TYD
臺灣桃園地方法院,101法登他145,641,變更登記,社團法人桃園縣楊梅市老人會,101/08/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFWAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000145&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAGFWAAL.json,AAAdkxAAHAAAGFWAAL,TYD
臺灣桃園地方法院,101法登他146,751,變更登記,財團法人心路社會福利基金會,101/08/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFtAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000146&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGFtAAJ.json,AAAdkxAAHAAAGFtAAJ,TYD
臺灣桃園地方法院,101法登他147,827,變更登記,社團法人台灣連動債受害人權益促進會,101/08/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGCAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000147&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGGCAAH.json,AAAdkxAAHAAAGGCAAH,TYD
臺灣桃園地方法院,101法登他148,905,變更登記,社團法人台灣國際專案管理師協會,101/08/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFUAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000148&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGFUAAH.json,AAAdkxAAHAAAGFUAAH,TYD
臺灣桃園地方法院,101法登他150,125,變更登記,財團法人台灣省桃園縣基督教石門浸信會,101/08/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFPAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000150&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGFPAAE.json,AAAdkxAAHAAAGFPAAE,TYD
臺灣桃園地方法院,101法登他151,213,變更登記,財團法人伊甸社會福利基金會,101/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK7AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000151&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGK7AAJ.json,AAAdkxAAHAAAGK7AAJ,TYD
臺灣桃園地方法院,101法登他152,268,變更登記,社團法人桃園縣脊髓損傷者協會,101/08/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK1AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000152&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGK1AAD.json,AAAdkxAAHAAAGK1AAD,TYD
臺灣桃園地方法院,101法登他153,648,變更登記,康萊爾學校財團法人,101/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFPAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000153&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGFPAAF.json,AAAdkxAAHAAAGFPAAF,TYD
臺灣桃園地方法院,101法登他154,552,變更登記,社團法人桃園縣原台灣美國無線公司員工關懷協會,101/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKuAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000154&ef=TYD&fg=1,output/details/TYD/AAH/AAAdkxAAHAAAGKuAAH.json,AAAdkxAAHAAAGKuAAH,TYD
臺灣桃園地方法院,101法登他155,13,變更登記,財團法人台灣省桃園縣私立振聲高級中學,101/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000155&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGKkAAF.json,AAAdkxAAHAAAGKkAAF,TYD
臺灣桃園地方法院,101法登他156,209,變更登記,財團法人台灣省桃園縣龍潭教會聚會所,101/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKiAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000156&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGKiAAE.json,AAAdkxAAHAAAGKiAAE,TYD
臺灣桃園地方法院,101法登他157,538,變更登記,財團法人桃園縣私立力麗社會福利慈善事業基金會,101/08/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGK1AAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000157&ef=TYD&fg=1,output/details/TYD/AAE/AAAdkxAAHAAAGK1AAE.json,AAAdkxAAHAAAGK1AAE,TYD
臺灣桃園地方法院,101法登他158,158,變更登記,財團法人光啟高中文教基金會,101/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM4AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000158&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGM4AAJ.json,AAAdkxAAHAAAGM4AAJ,TYD
臺灣桃園地方法院,101法登他159,266,變更登記,財團法人桃園縣私立景福宮慈善基金會,101/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKsAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000159&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGKsAAJ.json,AAAdkxAAHAAAGKsAAJ,TYD
臺灣桃園地方法院,101法登他160,566,變更登記,財團法人消防安全中心基金會,101/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKiAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000160&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGKiAAF.json,AAAdkxAAHAAAGKiAAF,TYD
臺灣桃園地方法院,101法登他162,15,變更登記,財團法人台灣省桃園縣莊和睦嘗,101/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM2AAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000162&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGM2AAF.json,AAAdkxAAHAAAGM2AAF,TYD
臺灣桃園地方法院,101法登他163,729,變更登記,社團法人桃園縣得恩社區家庭關懷協會,101/09/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKsAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000163&ef=TYD&fg=1,output/details/TYD/AAL/AAAdkxAAHAAAGKsAAL.json,AAAdkxAAHAAAGKsAAL,TYD
臺灣桃園地方法院,101法登他164,491,變更登記,財團法人桃園縣基督教浸信會百年教會,101/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKkAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000164&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGKkAAG.json,AAAdkxAAHAAAGKkAAG,TYD
臺灣桃園地方法院,101法登他166,48,變更登記,財團法人景仁醫院,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKwAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000166&ef=TYD&fg=1,output/details/TYD/AAG/AAAdkxAAHAAAGKwAAG.json,AAAdkxAAHAAAGKwAAG,TYD
臺灣桃園地方法院,101法登他167,399,變更登記,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,101/09/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKuAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000167&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGKuAAI.json,AAAdkxAAHAAAGKuAAI,TYD
臺灣桃園地方法院,101法登他168,847,變更登記,社團法人臺灣楊梅高中校友會,101/09/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKwAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000168&ef=TYD&fg=1,output/details/TYD/AAF/AAAdkxAAHAAAGKwAAF.json,AAAdkxAAHAAAGKwAAF,TYD
臺灣桃園地方法院,101法登他169,710,變更登記,財團法人桃園縣圓原文教福利基金會,101/09/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKuAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000169&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGKuAAJ.json,AAAdkxAAHAAAGKuAAJ,TYD
臺灣桃園地方法院,101法登他170,582,變更登記,財團法人桃園縣桃企教育事務基金會,101/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKNAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000170&ef=TYD&fg=1,output/details/TYD/AAJ/AAAdkxAAHAAAGKNAAJ.json,AAAdkxAAHAAAGKNAAJ,TYD
臺灣桃園地方法院,101法登他171,147,變更登記,財團法人桃園農田水利研究發展基金會,101/09/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLjAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000171&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGLjAAC.json,AAAdkxAAHAAAGLjAAC,TYD
臺灣桃園地方法院,101法登他172,303,變更登記,社團法人桃園縣視障輔導協會,101/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNLAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000172&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGNLAAA.json,AAAdkxAAHAAAGNLAAA,TYD
臺灣桃園地方法院,101法登他173,109,變更登記,財團法人台灣電子檢驗中心,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKwAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000173&ef=TYD&fg=1,output/details/TYD/AAI/AAAdkxAAHAAAGKwAAI.json,AAAdkxAAHAAAGKwAAI,TYD
臺灣桃園地方法院,101法登他174,329,變更登記,財團法人臺灣省桃園縣陳氏百九公祭祀公業,101/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLYAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000174&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGLYAAA.json,AAAdkxAAHAAAGLYAAA,TYD
臺灣桃園地方法院,101法登他175,719,變更登記,財團法人桃園縣樹仁基金會,101/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLqAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000175&ef=TYD&fg=1,output/details/TYD/AAC/AAAdkxAAHAAAGLqAAC.json,AAAdkxAAHAAAGLqAAC,TYD
臺灣桃園地方法院,101法登他176,182,變更登記,財團法人黃烈火社會福利基金會,101/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLqAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000176&ef=TYD&fg=1,output/details/TYD/AAK/AAAdkxAAHAAAGLqAAK.json,AAAdkxAAHAAAGLqAAK,TYD
臺灣桃園地方法院,101法登他177,335,變更登記,財團法人桃園縣立山腳國民中學文教基金會,101/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLuAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000177&ef=TYD&fg=1,output/details/TYD/AAA/AAAdkxAAHAAAGLuAAA.json,AAAdkxAAHAAAGLuAAA,TYD
臺灣桃園地方法院,101法登他178,700,變更登記,社團法人中華安全科技與管理學會,101/10/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL0AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000178&ef=TYD&fg=1,output/details/TYD/AAD/AAAdkxAAHAAAGL0AAD.json,AAAdkxAAHAAAGL0AAD,TYD
