法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣桃園地方法院,101法登他204,173,變更登記,社團法人桃園縣會計學會,101/11/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNJAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000204&ef=TYD&fg=1,output/details/TYD/101/000204/AAAdkxAAHAAAGNJAAF.json,AAAdkxAAHAAAGNJAAF,TYD
臺灣桃園地方法院,101法登他205,33,變更登記,財團法人台灣省桃園縣楊梅奉天宮,010/11/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMZAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000205&ef=TYD&fg=1,output/details/TYD/101/000205/AAAdkxAAHAAAGMZAAA.json,AAAdkxAAHAAAGMZAAA,TYD
臺灣桃園地方法院,101法登他206,2,變更登記,財團法人桃園縣台灣基督長老教會迦南教會,101/11/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNGAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000206&ef=TYD&fg=1,output/details/TYD/101/000206/AAAdkxAAHAAAGNGAAG.json,AAAdkxAAHAAAGNGAAG,TYD
臺灣桃園地方法院,101法登他207,8,變更登記,財團法人台灣省桃園縣中壢慈惠堂,101/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM8AAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000207&ef=TYD&fg=1,output/details/TYD/101/000207/AAAdkxAAHAAAGM8AAI.json,AAAdkxAAHAAAGM8AAI,TYD
臺灣桃園地方法院,101法登他208,212,變更登記,財團法人天主教聖保祿修女會醫院,101/11/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM8AAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000208&ef=TYD&fg=1,output/details/TYD/101/000208/AAAdkxAAHAAAGM8AAJ.json,AAAdkxAAHAAAGM8AAJ,TYD
臺灣桃園地方法院,101法登他209,750,變更登記,社團法人台灣環境暨物業產業協會,101/11/23,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMhAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000209&ef=TYD&fg=1,output/details/TYD/101/000209/AAAdkxAAHAAAGMhAAD.json,AAAdkxAAHAAAGMhAAD,TYD
臺灣桃園地方法院,101法登他210,384,變更登記,財團法人桃園縣大園鄉內海國民小學教育事務基金會,101/12/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000210&ef=TYD&fg=1,output/details/TYD/101/000210/AAAdkxAAHAAAGNTAAK.json,AAAdkxAAHAAAGNTAAK,TYD
臺灣桃園地方法院,101法登他211,749,變更登記,財團法人台灣省桃園縣宋富麟公祭祀公業,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000211&ef=TYD&fg=1,output/details/TYD/101/000211/AAAdkxAAHAAAGNqAAI.json,AAAdkxAAHAAAGNqAAI,TYD
臺灣桃園地方法院,101法登他212,643,變更登記,社團法人桃園縣照顧服務協進會,101/12/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNTAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000212&ef=TYD&fg=1,output/details/TYD/101/000212/AAAdkxAAHAAAGNTAAI.json,AAAdkxAAHAAAGNTAAI,TYD
臺灣桃園地方法院,101法登他213,344,變更登記,財團法人桃園縣忠貞國民小學文教基金會,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNrAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000213&ef=TYD&fg=1,output/details/TYD/101/000213/AAAdkxAAHAAAGNrAAF.json,AAAdkxAAHAAAGNrAAF,TYD
臺灣桃園地方法院,101法登他214,669,變更登記,社團法人桃園縣基督教恩光浸信會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000214&ef=TYD&fg=1,output/details/TYD/101/000214/AAAdkxAAHAAAGMiAAL.json,AAAdkxAAHAAAGMiAAL,TYD
臺灣桃園地方法院,101法登他215,209,變更登記,財團法人台灣省桃園縣龍潭教會聚會所,101/12/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000215&ef=TYD&fg=1,output/details/TYD/101/000215/AAAdkxAAHAAAGMiAAK.json,AAAdkxAAHAAAGMiAAK,TYD
臺灣桃園地方法院,101法登他216,762,變更登記,財團法人桃園縣技職教育文教基金會,101/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNHAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000216&ef=TYD&fg=1,output/details/TYD/101/000216/AAAdkxAAHAAAGNHAAA.json,AAAdkxAAHAAAGNHAAA,TYD
臺灣桃園地方法院,101法登他217,798,變更登記,社團法人桃園縣建築師公會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000217&ef=TYD&fg=1,output/details/TYD/101/000217/AAAdkxAAHAAAGMiAAI.json,AAAdkxAAHAAAGMiAAI,TYD
臺灣桃園地方法院,101法登他218,702,變更登記,社團法人臺灣鑑識科學學會,101/12/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMiAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000218&ef=TYD&fg=1,output/details/TYD/101/000218/AAAdkxAAHAAAGMiAAJ.json,AAAdkxAAHAAAGMiAAJ,TYD
臺灣桃園地方法院,101法登他219,16,變更登記,新興學校財團法人,101/12/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM%2FAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000219&ef=TYD&fg=1,output/details/TYD/101/000219/AAAdkxAAHAAAGM-AAJ.json,AAAdkxAAHAAAGM/AAJ,TYD
臺灣桃園地方法院,101法登他220,675,變更登記,財團法人天使心家族社會福利基金會,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000220&ef=TYD&fg=1,output/details/TYD/101/000220/AAAdkxAAHAAAGNUAAF.json,AAAdkxAAHAAAGNUAAF,TYD
臺灣桃園地方法院,101法登他221,312,變更登記,財團法人宋映潭先生文教基金會,101/12/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhrAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000221&ef=TYD&fg=1,output/details/TYD/101/000221/AAAdkxAAHAAAGhrAAC.json,AAAdkxAAHAAAGhrAAC,TYD
臺灣桃園地方法院,101法登他222,854,變更登記,社團法人中華青少年關懷協會,101/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNiAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000222&ef=TYD&fg=1,output/details/TYD/101/000222/AAAdkxAAHAAAGNiAAE.json,AAAdkxAAHAAAGNiAAE,TYD
臺灣桃園地方法院,101法登他223,41,變更登記,財團法人龍華科技大學,101/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNUAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000223&ef=TYD&fg=1,output/details/TYD/101/000223/AAAdkxAAHAAAGNUAAE.json,AAAdkxAAHAAAGNUAAE,TYD
臺灣桃園地方法院,101法登他224,19,變更登記,財團法人新生醫護管理專科學校,101/12/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMTAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000224&ef=TYD&fg=1,output/details/TYD/101/000224/AAAdkxAAHAAAGMTAAH.json,AAAdkxAAHAAAGMTAAH,TYD
臺灣桃園地方法院,101法登他225,471,變更登記,財團法人台灣大電力研究試驗中心,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000225&ef=TYD&fg=1,output/details/TYD/101/000225/AAAdkxAAHAAAGNqAAJ.json,AAAdkxAAHAAAGNqAAJ,TYD
臺灣桃園地方法院,101法登他226,241,變更登記,財團法人桃園縣立大竹國民中學文教基金會,101/12/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNqAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000226&ef=TYD&fg=1,output/details/TYD/101/000226/AAAdkxAAHAAAGNqAAL.json,AAAdkxAAHAAAGNqAAL,TYD
臺灣桃園地方法院,101法登他227,659,變更登記,社團法人台灣乳房重建協會,101/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNzAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000227&ef=TYD&fg=1,output/details/TYD/101/000227/AAAdkxAAHAAAGNzAAG.json,AAAdkxAAHAAAGNzAAG,TYD
臺灣桃園地方法院,101法登他228,29,變更登記,財團法人台灣省桃園縣私立永平高級工商職業學校,101/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNPAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000228&ef=TYD&fg=1,output/details/TYD/101/000228/AAAdkxAAHAAAGNPAAH.json,AAAdkxAAHAAAGNPAAH,TYD
臺灣桃園地方法院,101法登他229,282,變更登記,財團法人桃園國民小學文教基金會,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGguAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000229&ef=TYD&fg=1,output/details/TYD/101/000229/AAAdkxAAHAAAGguAAB.json,AAAdkxAAHAAAGguAAB,TYD
臺灣桃園地方法院,101法登他230,765,變更登記,財團法人臺灣省桃園縣基督教內壢得勝靈糧堂,102/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGjNAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000230&ef=TYD&fg=1,output/details/TYD/101/000230/AAAdkxAAHAAAGjNAAA.json,AAAdkxAAHAAAGjNAAA,TYD
臺灣桃園地方法院,101法登他231,752,變更登記,財團法人桃園縣淳宍宏善基金會,101/12/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN0AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000231&ef=TYD&fg=1,output/details/TYD/101/000231/AAAdkxAAHAAAGN0AAD.json,AAAdkxAAHAAAGN0AAD,TYD
臺灣桃園地方法院,101法登他232,333,變更登記,社團法人桃園縣護理師護士公會,101/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM%2FAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000232&ef=TYD&fg=1,output/details/TYD/101/000232/AAAdkxAAHAAAGM-AAK.json,AAAdkxAAHAAAGM/AAK,TYD
臺灣桃園地方法院,101法登他233,67,變更登記,財團法人台灣省桃園縣桃園市中華基督教浸信會溢恩堂,101/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMVAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000233&ef=TYD&fg=1,output/details/TYD/101/000233/AAAdkxAAHAAAGMVAAJ.json,AAAdkxAAHAAAGMVAAJ,TYD
臺灣桃園地方法院,101法登他234,155,變更登記,財團法人台灣省桃園縣福音信義會,102/01/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGgsAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000234&ef=TYD&fg=1,output/details/TYD/101/000234/AAAdkxAAHAAAGgsAAC.json,AAAdkxAAHAAAGgsAAC,TYD
臺灣桃園地方法院,101法登他235,519,變更登記,財團法人壢新醫學研究發展基金會,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000235&ef=TYD&fg=1,output/details/TYD/101/000235/AAAdkxAAHAAAGNoAAJ.json,AAAdkxAAHAAAGNoAAJ,TYD
臺灣桃園地方法院,101法登他236,80,變更登記,財團法人台灣省私立啟智技藝訓練中心,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000236&ef=TYD&fg=1,output/details/TYD/101/000236/AAAdkxAAHAAAGNoAAI.json,AAAdkxAAHAAAGNoAAI,TYD
臺灣桃園地方法院,101法登他237,932,變更登記,財團法人台灣高爾夫國手培訓基金會,102/01/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNoAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000237&ef=TYD&fg=1,output/details/TYD/101/000237/AAAdkxAAHAAAGNoAAK.json,AAAdkxAAHAAAGNoAAK,TYD
臺灣桃園地方法院,101法登他238,13,變更登記,財團法人臺灣省桃園縣私立振聲高級中學,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhaAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000238&ef=TYD&fg=1,output/details/TYD/101/000238/AAAdkxAAHAAAGhaAAF.json,AAAdkxAAHAAAGhaAAF,TYD
臺灣桃園地方法院,101法登他239,26,變更登記,財團法人台灣省桃園縣育達高級中學,102/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhfAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000239&ef=TYD&fg=1,output/details/TYD/101/000239/AAAdkxAAHAAAGhfAAB.json,AAAdkxAAHAAAGhfAAB,TYD
臺灣桃園地方法院,101法登他240,221,變更登記,財團法人桃園縣私立聖愛教養院,102/01/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGN%2FAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000240&ef=TYD&fg=1,output/details/TYD/101/000240/AAAdkxAAHAAAGN-AAH.json,AAAdkxAAHAAAGN/AAH,TYD
臺灣桃園地方法院,101法登他241,499,變更登記,社團法人桃園縣葉春日公派下協進會,102/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhCAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000241&ef=TYD&fg=1,output/details/TYD/101/000241/AAAdkxAAHAAAGhCAAJ.json,AAAdkxAAHAAAGhCAAJ,TYD
臺灣桃園地方法院,101法登他243,76,變更登記,財團法人長庚大學,102/01/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhaAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000243&ef=TYD&fg=1,output/details/TYD/101/000243/AAAdkxAAHAAAGhaAAG.json,AAAdkxAAHAAAGhaAAG,TYD
臺灣桃園地方法院,101法登他244,211,變更登記,社團法人桃園縣蘆竹鄉山忶社區發展協會,102/01/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGOIAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000244&ef=TYD&fg=1,output/details/TYD/101/000244/AAAdkxAAHAAAGOIAAJ.json,AAAdkxAAHAAAGOIAAJ,TYD
臺灣桃園地方法院,101法登社1,870,設立登記,社團法人中華產業人才培訓發展協會,101/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF64AAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TYD&fg=1,output/details/TYD/101/000001/AAAdkxAAHAAAF64AAI.json,AAAdkxAAHAAAF64AAI,TYD
臺灣桃園地方法院,101法登社2,874,設立登記,社團法人桃園縣巧聖木藝協進會,101/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6PAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TYD&fg=1,output/details/TYD/101/000002/AAAdkxAAHAAAF6PAAI.json,AAAdkxAAHAAAF6PAAI,TYD
臺灣桃園地方法院,101法登社3,868,設立登記,社團法人台灣國際青少年交流協會,101/01/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6rAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TYD&fg=1,output/details/TYD/101/000003/AAAdkxAAHAAAF6rAAA.json,AAAdkxAAHAAAF6rAAA,TYD
臺灣桃園地方法院,101法登社4,871,設立登記,社團法人桃園縣撒烏瓦知文化發展協會,101/02/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF64AAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TYD&fg=1,output/details/TYD/101/000004/AAAdkxAAHAAAF64AAE.json,AAAdkxAAHAAAF64AAE,TYD
臺灣桃園地方法院,101法登社5,887,設立登記,社團法人桃園縣高榮關懷協會,101/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TYD&fg=1,output/details/TYD/101/000005/AAAdkxAAHAAAGAaAAG.json,AAAdkxAAHAAAGAaAAG,TYD
臺灣桃園地方法院,101法登社6,875,設立登記,社團法人桃園縣不動產估價師公會,101/02/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6PAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=TYD&fg=1,output/details/TYD/101/000006/AAAdkxAAHAAAF6PAAH.json,AAAdkxAAHAAAF6PAAH,TYD
臺灣桃園地方法院,101法登社7,873,設立登記,社團法人桃園縣愛與祥和公益聯盟總會,101/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF69AAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=TYD&fg=1,output/details/TYD/101/000007/AAAdkxAAHAAAF69AAH.json,AAAdkxAAHAAAF69AAH,TYD
臺灣桃園地方法院,101法登社8,876,設立登記,社團法人台灣奇輝公派下何氏宗親會,101/03/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7lAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=TYD&fg=1,output/details/TYD/101/000008/AAAdkxAAHAAAF7lAAA.json,AAAdkxAAHAAAF7lAAA,TYD
臺灣桃園地方法院,101法登社9,878,設立登記,社團法人中華兩岸經貿文建社福策進會,101/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7YAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=TYD&fg=1,output/details/TYD/101/000009/AAAdkxAAHAAAF7YAAI.json,AAAdkxAAHAAAF7YAAI,TYD
臺灣桃園地方法院,101法登社10,880,設立登記,社團法人中華全腦多元潛能國際智庫協會,101/04/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAvAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=TYD&fg=1,output/details/TYD/101/000010/AAAdkxAAHAAAGAvAAF.json,AAAdkxAAHAAAGAvAAF,TYD
臺灣桃園地方法院,101法登社11,889,設立登記,社團法人桃園縣基督教航空城宣教協會,101/05/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBkAAG&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=TYD&fg=1,output/details/TYD/101/000011/AAAdkxAAHAAAGBkAAG.json,AAAdkxAAHAAAGBkAAG,TYD
臺灣桃園地方法院,101法登社12,881,設立登記,社團法人桃園縣運金宗族發展協會,101/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA%2BAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=TYD&fg=1,output/details/TYD/101/000012/AAAdkxAAHAAAGA+AAF.json,AAAdkxAAHAAAGA+AAF,TYD
臺灣桃園地方法院,101法登社13,886,設立登記,社團法人桃園縣卓越夢想協會,101/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJsuAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=TYD&fg=1,output/details/TYD/101/000013/AAAdkxAAHAAAJsuAAB.json,AAAdkxAAHAAAJsuAAB,TYD
臺灣桃園地方法院,101法登社14,884,設立登記,社團法人桃園縣新希望全人關懷協會,101/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBEAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=TYD&fg=1,output/details/TYD/101/000014/AAAdkxAAHAAAGBEAAE.json,AAAdkxAAHAAAGBEAAE,TYD
臺灣桃園地方法院,101法登社15,883,設立登記,社團法人桃園縣長春福德緣發展協會,101/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA%2BAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=TYD&fg=1,output/details/TYD/101/000015/AAAdkxAAHAAAGA+AAH.json,AAAdkxAAHAAAGA+AAH,TYD
臺灣桃園地方法院,101法登社16,888,設立登記,社團法人中華民國綠森林環保協會,101/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=TYD&fg=1,output/details/TYD/101/000016/AAAdkxAAHAAAGAaAAF.json,AAAdkxAAHAAAGAaAAF,TYD
臺灣桃園地方法院,101法登社17,885,設立登記,社團法人桃園縣渡台祖先呂公夏珍宗族會,101/04/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBEAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=TYD&fg=1,output/details/TYD/101/000017/AAAdkxAAHAAAGBEAAF.json,AAAdkxAAHAAAGBEAAF,TYD
臺灣桃園地方法院,101法登社18,890,設立登記,社團法人台灣荹氏玉英公派下宗親會,101/05/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBqAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=TYD&fg=1,output/details/TYD/101/000018/AAAdkxAAHAAAGBqAAK.json,AAAdkxAAHAAAGBqAAK,TYD
臺灣桃園地方法院,101法登社19,893,設立登記,社團法人中華民國梅花國際組織同盟會,101/06/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=TYD&fg=1,output/details/TYD/101/000019/AAAdkxAAHAAAGEmAAB.json,AAAdkxAAHAAAGEmAAB,TYD
臺灣桃園地方法院,101法登社20,892,設立登記,社團法人台灣橫圳王姓族親宗親會,101/06/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEmAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000020&ef=TYD&fg=1,output/details/TYD/101/000020/AAAdkxAAHAAAGEmAAD.json,AAAdkxAAHAAAGEmAAD,TYD
臺灣桃園地方法院,101法登社21,894,設立登記,社團法人桃園縣連洪宗族發展協會,101/06/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFIAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000021&ef=TYD&fg=1,output/details/TYD/101/000021/AAAdkxAAHAAAGFIAAJ.json,AAAdkxAAHAAAGFIAAJ,TYD
臺灣桃園地方法院,101法登社22,900,設立登記,社團法人台灣區雲燻公派下黃氏親族管理會,101/08/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFVAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000022&ef=TYD&fg=1,output/details/TYD/101/000022/AAAdkxAAHAAAGFVAAK.json,AAAdkxAAHAAAGFVAAK,TYD
