法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣嘉義地方法院,101法登他66,461,變更登記,社團法人嘉義縣愛嘉慈善會,101/07/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF%2FAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=CYD&fg=1,output/details/CYD/101/000066/AAAdkxAAHAAAGF-AAI.json,AAAdkxAAHAAAGF/AAI,CYD
臺灣嘉義地方法院,101法登他67,420,變更登記,社團法人嘉義縣基督教青年會,101/08/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLDAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=CYD&fg=1,output/details/CYD/101/000067/AAAdkxAAHAAAGLDAAH.json,AAAdkxAAHAAAGLDAAH,CYD
臺灣嘉義地方法院,101法登他68,147,變更登記,財團法人嘉義市私立修緣育幼院,101/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGDAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=CYD&fg=1,output/details/CYD/101/000068/AAAdkxAAHAAAGGDAAC.json,AAAdkxAAHAAAGGDAAC,CYD
臺灣嘉義地方法院,101法登他69,353,變更登記,財團法人嘉義市私立保康社會福利慈善事業基金會,101/09/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLjAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=CYD&fg=1,output/details/CYD/101/000069/AAAdkxAAHAAAGLjAAE.json,AAAdkxAAHAAAGLjAAE,CYD
臺灣嘉義地方法院,101法登他71,413,變更登記,財團法人嘉義市私立福添福社會福利慈善事業基金會,101/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLDAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=CYD&fg=1,output/details/CYD/101/000071/AAAdkxAAHAAAGLDAAI.json,AAAdkxAAHAAAGLDAAI,CYD
臺灣嘉義地方法院,101法登他72,366,變更登記,財團法人蕭登旺教育基金會,101/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGDAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=CYD&fg=1,output/details/CYD/101/000072/AAAdkxAAHAAAGGDAAD.json,AAAdkxAAHAAAGGDAAD,CYD
臺灣嘉義地方法院,101法登他73,94,變更登記,財團法人台灣省嘉義縣梅山玉虛宮,101/07/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGGDAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=CYD&fg=1,output/details/CYD/101/000073/AAAdkxAAHAAAGGDAAE.json,AAAdkxAAHAAAGGDAAE,CYD
臺灣嘉義地方法院,101法登他74,119,變更登記,財團法人慈恩佛教教育事務基金會,101/08/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKeAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=CYD&fg=1,output/details/CYD/101/000074/AAAdkxAAHAAAGKeAAF.json,AAAdkxAAHAAAGKeAAF,CYD
臺灣嘉義地方法院,101法登他75,58,變更登記,財團法人台灣省嘉義縣私立萬能高級工商職業學校,101/08/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKeAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=CYD&fg=1,output/details/CYD/101/000075/AAAdkxAAHAAAGKeAAG.json,AAAdkxAAHAAAGKeAAG,CYD
臺灣嘉義地方法院,101法登他76,452,變更登記,社團法人嘉義市桃城婦女權益促進會,101/07/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGFSAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=CYD&fg=1,output/details/CYD/101/000076/AAAdkxAAHAAAGFSAAG.json,AAAdkxAAHAAAGFSAAG,CYD
臺灣嘉義地方法院,101法登他78,208,變更登記,財團法人嘉農土木教育事務基金會,101/08/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLoAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=CYD&fg=1,output/details/CYD/101/000078/AAAdkxAAHAAAGLoAAG.json,AAAdkxAAHAAAGLoAAG,CYD
臺灣嘉義地方法院,101法登他81,40,變更登記,財團法人台灣省嘉義縣民雄鄉大士爺廟,101/08/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLHAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=CYD&fg=1,output/details/CYD/101/000081/AAAdkxAAHAAAGLHAAA.json,AAAdkxAAHAAAGLHAAA,CYD
臺灣嘉義地方法院,101法登他82,411,變更登記,社團法人嘉義縣福利社區化推動協會,101/09/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL%2FAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=CYD&fg=1,output/details/CYD/101/000082/AAAdkxAAHAAAGL-AAJ.json,AAAdkxAAHAAAGL/AAJ,CYD
臺灣嘉義地方法院,101法登他83,50,變更登記,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會,101/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJxwAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=CYD&fg=1,output/details/CYD/101/000083/AAAdkxAAHAAAJxwAAH.json,AAAdkxAAHAAAJxwAAH,CYD
臺灣嘉義地方法院,101法登他85,255,變更登記,財團法人朴子配天宮文教基金會,101/09/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLjAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=CYD&fg=1,output/details/CYD/101/000085/AAAdkxAAHAAAGLjAAF.json,AAAdkxAAHAAAGLjAAF,CYD
臺灣嘉義地方法院,101法登他86,109,變更登記,財團法人嘉義縣文化基金會,101/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLQAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=CYD&fg=1,output/details/CYD/101/000086/AAAdkxAAHAAAGLQAAC.json,AAAdkxAAHAAAGLQAAC,CYD
臺灣嘉義地方法院,101法登他87,202,變更登記,財團法人嘉義縣私立聖光幼兒園,101/10/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=CYD&fg=1,output/details/CYD/101/000087/AAAdkxAAHAAAGMGAAA.json,AAAdkxAAHAAAGMGAAA,CYD
臺灣嘉義地方法院,101法登他88,158,變更登記,財團法人嘉義西區扶輪社教育事務基金會,101/09/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGL%2FAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=CYD&fg=1,output/details/CYD/101/000088/AAAdkxAAHAAAGL-AAI.json,AAAdkxAAHAAAGL/AAI,CYD
臺灣嘉義地方法院,101法登他90,3,變更登記,財團法人台灣省私立嘉義博愛仁愛之家,101/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLjAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=CYD&fg=1,output/details/CYD/101/000090/AAAdkxAAHAAAGLjAAD.json,AAAdkxAAHAAAGLjAAD,CYD
臺灣嘉義地方法院,101法登他91,143,變更登記,財團法人錦繡文教基金會,101/09/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLjAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=CYD&fg=1,output/details/CYD/101/000091/AAAdkxAAHAAAGLjAAG.json,AAAdkxAAHAAAGLjAAG,CYD
臺灣嘉義地方法院,101法登他92,428,變更登記,社團法人嘉義市肢體障礙服務協會,101/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNaAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=CYD&fg=1,output/details/CYD/101/000092/AAAdkxAAHAAAGNaAAB.json,AAAdkxAAHAAAGNaAAB,CYD
臺灣嘉義地方法院,101法登他93,27,變更登記,財團法人台灣省嘉義市私立仁義高級中學,101/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMCAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=CYD&fg=1,output/details/CYD/101/000093/AAAdkxAAHAAAGMCAAK.json,AAAdkxAAHAAAGMCAAK,CYD
臺灣嘉義地方法院,101法登他94,83,變更登記,財團法人台灣省嘉義縣新港奉天宮,101/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLQAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=CYD&fg=1,output/details/CYD/101/000094/AAAdkxAAHAAAGLQAAA.json,AAAdkxAAHAAAGLQAAA,CYD
臺灣嘉義地方法院,101法登他95,293,變更登記,財團法人台灣兒童暨家庭扶助基金會(嘉義分事務所),101/10/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000095&ef=CYD&fg=1,output/details/CYD/101/000095/AAAdkxAAHAAAGMGAAB.json,AAAdkxAAHAAAGMGAAB,CYD
臺灣嘉義地方法院,101法登他96,287,變更登記,財團法人嘉義市私立瑞泰老人長期照護中心,101/11/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNNAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000096&ef=CYD&fg=1,output/details/CYD/101/000096/AAAdkxAAHAAAGNNAAC.json,AAAdkxAAHAAAGNNAAC,CYD
臺灣嘉義地方法院,101法登他97,405,變更登記,財團法人齊慕博教育事務基金會,101/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNuAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000097&ef=CYD&fg=1,output/details/CYD/101/000097/AAAdkxAAHAAAGNuAAI.json,AAAdkxAAHAAAGNuAAI,CYD
臺灣嘉義地方法院,101法登他99,106,變更登記,財團法人朴子基督教浸禮聖經會,101/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNuAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000099&ef=CYD&fg=1,output/details/CYD/101/000099/AAAdkxAAHAAAGNuAAJ.json,AAAdkxAAHAAAGNuAAJ,CYD
臺灣嘉義地方法院,101法登他100,156,變更登記,財團法人梅山文教基金會,101/10/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNaAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000100&ef=CYD&fg=1,output/details/CYD/101/000100/AAAdkxAAHAAAGNaAAC.json,AAAdkxAAHAAAGNaAAC,CYD
臺灣嘉義地方法院,101法登他103,319,變更登記,財團法人嘉義縣私立瑞泰社會福利基金會,101/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMgAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000103&ef=CYD&fg=1,output/details/CYD/101/000103/AAAdkxAAHAAAGMgAAF.json,AAAdkxAAHAAAGMgAAF,CYD
臺灣嘉義地方法院,101法登他104,56,變更登記,財團法人嘉義縣私立協志高級工商職業學校,101/11/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000104&ef=CYD&fg=1,output/details/CYD/101/000104/AAAdkxAAHAAAGMSAAD.json,AAAdkxAAHAAAGMSAAD,CYD
臺灣嘉義地方法院,101法登他105,166,變更登記,社團法人嘉義市佛教會,101/11/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000105&ef=CYD&fg=1,output/details/CYD/101/000105/AAAdkxAAHAAAGMSAAC.json,AAAdkxAAHAAAGMSAAC,CYD
臺灣嘉義地方法院,101法登他109,66,變更登記,弘德學校財團法人,101/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000109&ef=CYD&fg=1,output/details/CYD/101/000109/AAAdkxAAHAAAGhqAAJ.json,AAAdkxAAHAAAGhqAAJ,CYD
臺灣嘉義地方法院,101法登他112,33,變更登記,財團法人台灣省嘉義市私立輔仁高級中學,101/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000112&ef=CYD&fg=1,output/details/CYD/101/000112/AAAdkxAAHAAAGhqAAH.json,AAAdkxAAHAAAGhqAAH,CYD
臺灣嘉義地方法院,101法登他114,429,變更登記,財團法人和線教育基金會,101/12/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhqAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000114&ef=CYD&fg=1,output/details/CYD/101/000114/AAAdkxAAHAAAGhqAAI.json,AAAdkxAAHAAAGhqAAI,CYD
臺灣嘉義地方法院,101法登他115,384,變更登記,社團法人中華民國幸福仁愛社,102/01/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg%2BAAL&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000115&ef=CYD&fg=1,output/details/CYD/101/000115/AAAdkxAAHAAAGg+AAL.json,AAAdkxAAHAAAGg+AAL,CYD
臺灣嘉義地方法院,101法登社1,461,設立登記,社團法人嘉義縣愛嘉慈善會,101/02/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEuAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/101/000001/AAAdkxAAHAAAGEuAAI.json,AAAdkxAAHAAAGEuAAI,CYD
臺灣嘉義地方法院,101法登社2,462,設立登記,社團法人嘉義縣慈善團體聯合協會,101/03/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA0AAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/101/000002/AAAdkxAAHAAAGA0AAB.json,AAAdkxAAHAAAGA0AAB,CYD
臺灣嘉義地方法院,101法登社3,464,設立登記,社團法人嘉義市聽障人體育保健推廣協會,101/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqgAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/101/000003/AAAdkxAAHAAAGqgAAA.json,AAAdkxAAHAAAGqgAAA,CYD
臺灣嘉義地方法院,101法登社4,463,設立登記,社團法人嘉義縣飛雁創業育成協會,101/03/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAwAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/101/000004/AAAdkxAAHAAAGAwAAC.json,AAAdkxAAHAAAGAwAAC,CYD
臺灣嘉義地方法院,101法登社5,465,設立登記,社團法人台灣合樂外籍婚姻媒合服務協會,101/05/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGEdAAB&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/101/000005/AAAdkxAAHAAAGEdAAB.json,AAAdkxAAHAAAGEdAAB,CYD
臺灣嘉義地方法院,101法登社6,466,設立登記,社團法人嘉義市美髮美容產業發展協會,101/07/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGF%2FAAK&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/101/000006/AAAdkxAAHAAAGF-AAK.json,AAAdkxAAHAAAGF/AAK,CYD
臺灣嘉義地方法院,101法登社7,469,設立登記,社團法人台灣口腔照護協會,101/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGM3AAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=CYD&fg=1,output/details/CYD/101/000007/AAAdkxAAHAAAGM3AAF.json,AAAdkxAAHAAAGM3AAF,CYD
臺灣嘉義地方法院,101法登社8,468,設立登記,社團法人中華民國南華大學校友總會,101/08/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLDAAE&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/101/000008/AAAdkxAAHAAAGLDAAE.json,AAAdkxAAHAAAGLDAAE,CYD
臺灣嘉義地方法院,101法登社11,470,設立登記,社團法人嘉義縣身心障礙友愛協會,101/08/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJvZAAF&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=CYD&fg=1,output/details/CYD/101/000011/AAAdkxAAHAAAJvZAAF.json,AAAdkxAAHAAAJvZAAF,CYD
臺灣嘉義地方法院,101法登社12,473,設立登記,社團法人嘉義市太元聖道會,101/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAD&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000012&ef=CYD&fg=1,output/details/CYD/101/000012/AAAdkxAAHAAAGMGAAD.json,AAAdkxAAHAAAGMGAAD,CYD
臺灣嘉義地方法院,101法登社13,475,設立登記,社團法人中華廈漳泉文化交流協會,101/10/18,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNLAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=CYD&fg=1,output/details/CYD/101/000013/AAAdkxAAHAAAGNLAAJ.json,AAAdkxAAHAAAGNLAAJ,CYD
臺灣嘉義地方法院,101法登社15,474,設立登記,社團法人嘉義市托育品質發展協會,101/10/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMGAAC&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=CYD&fg=1,output/details/CYD/101/000015/AAAdkxAAHAAAGMGAAC.json,AAAdkxAAHAAAGMGAAC,CYD
臺灣嘉義地方法院,101法登社16,472,設立登記,社團法人中華國際自然醫學學會,101/10/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMaAAH&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=CYD&fg=1,output/details/CYD/101/000016/AAAdkxAAHAAAGMaAAH.json,AAAdkxAAHAAAGMaAAH,CYD
臺灣嘉義地方法院,101法登社17,476,設立登記,社團法人嘉義縣祭祀業公號牛稠山福德爺會,101/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMSAAJ&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=CYD&fg=1,output/details/CYD/101/000017/AAAdkxAAHAAAGMSAAJ.json,AAAdkxAAHAAAGMSAAJ,CYD
臺灣嘉義地方法院,101法登社18,477,設立登記,社團法人嘉義縣養豬事業發展協會,101/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGNbAAA&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=CYD&fg=1,output/details/CYD/101/000018/AAAdkxAAHAAAGNbAAA.json,AAAdkxAAHAAAGNbAAA,CYD
臺灣嘉義地方法院,101法登社19,478,設立登記,社團法人中華全真秘庭道教會,101/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGMYAAI&bc=101&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=CYD&fg=1,output/details/CYD/101/000019/AAAdkxAAHAAAGMYAAI.json,AAAdkxAAHAAAGMYAAI,CYD
臺灣嘉義地方法院,101法登財1,467,設立登記,財團法人聯發電氣研究發展教育基金會,101/07/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGKeAAE&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/101/000001/AAAdkxAAHAAAGKeAAE.json,AAAdkxAAHAAAGKeAAE,CYD
臺灣嘉義地方法院,101法登財2,471,設立登記,財團法人嘉義市雙忠廟,101/09/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGLfAAK&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/101/000002/AAAdkxAAHAAAGLfAAK.json,AAAdkxAAHAAAGLfAAK,CYD
臺灣嘉義地方法院,101法登財3,479,設立登記,財團法人陳定涫教育基金會,102/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiQAAE&bc=101&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/101/000003/AAAdkxAAHAAAGiQAAE.json,AAAdkxAAHAAAGiQAAE,CYD
臺灣嘉義地方法院,102法登他1,324,變更登記,財團法人嘉義縣私立開元殿福松老人養護中心,102/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGh5AAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=CYD&fg=1,output/details/CYD/102/000001/AAAdkxAAHAAAGh5AAJ.json,AAAdkxAAHAAAGh5AAJ,CYD
臺灣嘉義地方法院,102法登他2,62,變更登記,財團法人崇仁醫護管理專科學校,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=CYD&fg=1,output/details/CYD/102/000002/AAAdkxAAHAAAGiBAAA.json,AAAdkxAAHAAAGiBAAA,CYD
臺灣嘉義地方法院,102法登他3,36,變更登記,吳鳳學校財團法人,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiPAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=CYD&fg=1,output/details/CYD/102/000003/AAAdkxAAHAAAGiPAAC.json,AAAdkxAAHAAAGiPAAC,CYD
臺灣嘉義地方法院,102法登他4,162,變更登記,財團法人嘉義市私立陳李月女慈善基金會,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhxAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=CYD&fg=1,output/details/CYD/102/000004/AAAdkxAAHAAAGhxAAK.json,AAAdkxAAHAAAGhxAAK,CYD
臺灣嘉義地方法院,102法登他5,64,變更登記,財團法人大同技術學院,102/01/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAC&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=CYD&fg=1,output/details/CYD/102/000005/AAAdkxAAHAAAGiBAAC.json,AAAdkxAAHAAAGiBAAC,CYD
臺灣嘉義地方法院,102法登他6,123,變更登記,財團法人幼獅童軍教育事務基金會,102/01/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGiBAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=CYD&fg=1,output/details/CYD/102/000006/AAAdkxAAHAAAGiBAAD.json,AAAdkxAAHAAAGiBAAD,CYD
臺灣嘉義地方法院,102法登他8,74,變更登記,財團法人嘉義市私立興華高級中學,102/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhxAAL&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=CYD&fg=1,output/details/CYD/102/000008/AAAdkxAAHAAAGhxAAL.json,AAAdkxAAHAAAGhxAAL,CYD
臺灣嘉義地方法院,102法登他9,63,變更登記,財團法人臺灣省嘉義市私立大同高級商業職業學校,102/01/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGg%2BAAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=CYD&fg=1,output/details/CYD/102/000009/AAAdkxAAHAAAGg+AAK.json,AAAdkxAAHAAAGg+AAK,CYD
