法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,100法登他31,713,變更登記,財團法人樹谷文化基金會,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGx1AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=TND&fg=1,output/details/TND/100/000031/AAAdkxAAHAAAGx1AAE.json,AAAdkxAAHAAAGx1AAE,TND
臺灣臺南地方法院,100法登他32,94,變更登記,財團法人高清愿紀念慈母文教公益基金會,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxdAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=TND&fg=1,output/details/TND/100/000032/AAAdkxAAHAAAGxdAAB.json,AAAdkxAAHAAAGxdAAB,TND
臺灣臺南地方法院,100法登他33,538,變更登記,財團法人基督教復興會,100/02/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxNAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=TND&fg=1,output/details/TND/100/000033/AAAdkxAAHAAAGxNAAE.json,AAAdkxAAHAAAGxNAAE,TND
臺灣臺南地方法院,100法登他34,199,變更登記,財團法人牟清善先生文教基金會,100/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHPAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=TND&fg=1,output/details/TND/100/000034/AAAdkxAAHAAAHHPAAG.json,AAAdkxAAHAAAHHPAAG,TND
臺灣臺南地方法院,100法登他35,160,變更登記,財團法人臺南生活美學基金會,100/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClCAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=TND&fg=1,output/details/TND/100/000035/AAAdkxAAHAAAClCAAA.json,AAAdkxAAHAAAClCAAA,TND
臺灣臺南地方法院,100法登他36,712,變更登記,社團法人台南市能仁佛學研究學會,100/02/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACk7AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=TND&fg=1,output/details/TND/100/000036/AAAdkxAAHAAACk7AAH.json,AAAdkxAAHAAACk7AAH,TND
臺灣臺南地方法院,100法登他37,17,變更登記,財團法人台灣省台南市私立光華女子高級中學,010/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw%2BAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=TND&fg=1,output/details/TND/100/000037/AAAdkxAAHAAAHw+AAF.json,AAAdkxAAHAAAHw+AAF,TND
臺灣臺南地方法院,100法登他38,223,變更登記,財團法人私立長榮大學,100/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=TND&fg=1,output/details/TND/100/000038/AAAdkxAAHAAABdZAAF.json,AAAdkxAAHAAABdZAAF,TND
臺灣臺南地方法院,100法登他39,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,100/02/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2RAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=TND&fg=1,output/details/TND/100/000039/AAAdkxAAHAAAE2RAAE.json,AAAdkxAAHAAAE2RAAE,TND
臺灣臺南地方法院,100法登他40,66,變更登記,財團法人台灣省台南縣白河鎮大仙寺,100/02/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAClHAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=TND&fg=1,output/details/TND/100/000040/AAAdkxAAHAAAClHAAC.json,AAAdkxAAHAAAClHAAC,TND
臺灣臺南地方法院,100法登他41,500,變更登記,財團法人南部科學工業園區環境保護發展推動基金會,100/02/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE2MAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=TND&fg=1,output/details/TND/100/000041/AAAdkxAAHAAAE2MAAE.json,AAAdkxAAHAAAE2MAAE,TND
臺灣臺南地方法院,100法登他42,690,變更登記,財團法人台南縣廣興宮,010/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzuAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=TND&fg=1,output/details/TND/100/000042/AAAdkxAAHAAAGzuAAF.json,AAAdkxAAHAAAGzuAAF,TND
臺灣臺南地方法院,100法登他43,128,變更登記,財團法人台灣省台南縣關廟鄉無極混元玄樞院,100/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=TND&fg=1,output/details/TND/100/000043/AAAdkxAAHAAABdZAAG.json,AAAdkxAAHAAABdZAAG,TND
臺灣臺南地方法院,100法登他44,408,變更登記,財團法人台南縣私立李黃玉蘭社會福利慈善事業基金會,100/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=TND&fg=1,output/details/TND/100/000044/AAAdkxAAHAAABdZAAH.json,AAAdkxAAHAAABdZAAH,TND
臺灣臺南地方法院,100法登他45,802,變更登記,財團法人紀念八田與一文化藝術基金會,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHbAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=TND&fg=1,output/details/TND/100/000045/AAAdkxAAHAAAHHbAAE.json,AAAdkxAAHAAAHHbAAE,TND
臺灣臺南地方法院,100法登他46,122,變更登記,財團法人台南市新化區新化教會聚會所,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=TND&fg=1,output/details/TND/100/000046/AAAdkxAAHAAAJ-rAAF.json,AAAdkxAAHAAAJ/rAAF,TND
臺灣臺南地方法院,100法登他47,287,變更登記,財團法人國立臺南大學校務發展文教基金會,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdZAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=TND&fg=1,output/details/TND/100/000047/AAAdkxAAHAAABdZAAE.json,AAAdkxAAHAAABdZAAE,TND
臺灣臺南地方法院,100法登他48,85,變更登記,財團法人台灣省台南縣私立育德工業家事職業學校,100/02/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGywAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=TND&fg=1,output/details/TND/100/000048/AAAdkxAAHAAAGywAAG.json,AAAdkxAAHAAAGywAAG,TND
臺灣臺南地方法院,100法登他49,147,變更登記,財團法人范道南文教基金會,100/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxEAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=TND&fg=1,output/details/TND/100/000049/AAAdkxAAHAAAGxEAAF.json,AAAdkxAAHAAAGxEAAF,TND
臺灣臺南地方法院,100法登他50,135,變更登記,財團法人台南市私立行原社會福利慈善事業基金會,100/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxEAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=TND&fg=1,output/details/TND/100/000050/AAAdkxAAHAAAGxEAAG.json,AAAdkxAAHAAAGxEAAG,TND
臺灣臺南地方法院,100法登他51,278,變更登記,財團法人國立成功大學工程科學文教基金會,100/03/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGxEAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=TND&fg=1,output/details/TND/100/000051/AAAdkxAAHAAAGxEAAH.json,AAAdkxAAHAAAGxEAAH,TND
臺灣臺南地方法院,100法登他52,56,變更登記,財團法人遠東科技大學,100/03/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw%2BAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000052&ef=TND&fg=1,output/details/TND/100/000052/AAAdkxAAHAAAHw+AAB.json,AAAdkxAAHAAAHw+AAB,TND
臺灣臺南地方法院,100法登他53,585,變更登記,社團法人台南市肢障者生活重建協會,100/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHw%2BAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000053&ef=TND&fg=1,output/details/TND/100/000053/AAAdkxAAHAAAHw+AAE.json,AAAdkxAAHAAAHw+AAE,TND
臺灣臺南地方法院,100法登他54,355,變更登記,財團法人張桐生學術文教基金會,100/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy0AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000054&ef=TND&fg=1,output/details/TND/100/000054/AAAdkxAAHAAAGy0AAB.json,AAAdkxAAHAAAGy0AAB,TND
臺灣臺南地方法院,100法登他55,427,變更登記,財團法人榕園統計文教基金會,100/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=TND&fg=1,output/details/TND/100/000055/AAAdkxAAHAAAINrAAB.json,AAAdkxAAHAAAINrAAB,TND
臺灣臺南地方法院,100法登他56,476,變更登記,財團法人立德大學,100/03/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=TND&fg=1,output/details/TND/100/000056/AAAdkxAAHAAAINrAAC.json,AAAdkxAAHAAAINrAAC,TND
臺灣臺南地方法院,100法登他57,674,變更登記,社團法人台南市友情後山行協進會,100/03/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIMgAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=TND&fg=1,output/details/TND/100/000057/AAAdkxAAHAAAIMgAAD.json,AAAdkxAAHAAAIMgAAD,TND
臺灣臺南地方法院,100法登他58,869,變更登記,社團法人中華民國身心障礙者潛能發展協會　,100/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm8AAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=TND&fg=1,output/details/TND/100/000058/AAAdkxAAHAAAIm8AAI.json,AAAdkxAAHAAAIm8AAI,TND
臺灣臺南地方法院,100法登他59,307,變更登記,財團法人台灣省台南市香光聖堂,100/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAINrAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=TND&fg=1,output/details/TND/100/000059/AAAdkxAAHAAAINrAAE.json,AAAdkxAAHAAAINrAAE,TND
臺灣臺南地方法院,100法登他60,256,變更登記,財團法人成大研究發展基金會,100/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy8AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=TND&fg=1,output/details/TND/100/000060/AAAdkxAAHAAAGy8AAG.json,AAAdkxAAHAAAGy8AAG,TND
臺灣臺南地方法院,100法登他61,316,變更登記,社團法人台南市基督教青年會,100/03/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyqAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=TND&fg=1,output/details/TND/100/000061/AAAdkxAAHAAAGyqAAE.json,AAAdkxAAHAAAGyqAAE,TND
臺灣臺南地方法院,100法登他62,616,變更登記,財團法人台南縣私立欣榮社會福利慈善事業基金會,100/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyyAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=TND&fg=1,output/details/TND/100/000062/AAAdkxAAHAAAGyyAAD.json,AAAdkxAAHAAAGyyAAD,TND
臺灣臺南地方法院,100法登他63,54,變更登記,財團法人台灣省台南縣私立昭明國民中學,100/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm4AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=TND&fg=1,output/details/TND/100/000063/AAAdkxAAHAAAIm4AAE.json,AAAdkxAAHAAAIm4AAE,TND
臺灣臺南地方法院,100法登他64,319,變更登記,財團法人台灣省立後壁高級中學文教基金會,100/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGzgAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=TND&fg=1,output/details/TND/100/000064/AAAdkxAAHAAAGzgAAA.json,AAAdkxAAHAAAGzgAAA,TND
臺灣臺南地方法院,100法登他65,857,變更登記,社團法人臺灣公共衛生促進協會,100/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FuAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=TND&fg=1,output/details/TND/100/000065/AAAdkxAAHAAAJ-uAAD.json,AAAdkxAAHAAAJ/uAAD,TND
臺灣臺南地方法院,100法登他66,294,變更登記,財團法人白河兒童文教基金會,100/03/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIm4AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=TND&fg=1,output/details/TND/100/000066/AAAdkxAAHAAAIm4AAA.json,AAAdkxAAHAAAIm4AAA,TND
臺灣臺南地方法院,100法登他67,297,變更登記,社團法人台南市婦女會,100/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJaiAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=TND&fg=1,output/details/TND/100/000067/AAAdkxAAHAAAJaiAAA.json,AAAdkxAAHAAAJaiAAA,TND
臺灣臺南地方法院,100法登他68,212,變更登記,財團法人台南紡織文教公益慈善基金會,100/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJakAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=TND&fg=1,output/details/TND/100/000068/AAAdkxAAHAAAJakAAB.json,AAAdkxAAHAAAJakAAB,TND
臺灣臺南地方法院,100法登他69,211,變更登記,社團法人中華周易學會,100/03/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUCAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=TND&fg=1,output/details/TND/100/000069/AAAdkxAAHAAALUCAAE.json,AAAdkxAAHAAALUCAAE,TND
臺灣臺南地方法院,100法登他70,196,變更登記,財團法人漢家文教基金會,100/03/22,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJacAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=TND&fg=1,output/details/TND/100/000070/AAAdkxAAHAAAJacAAB.json,AAAdkxAAHAAAJacAAB,TND
臺灣臺南地方法院,100法登他71,47,變更登記,財團法人台灣省台南縣私立黎明高級中學,100/03/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJagAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=TND&fg=1,output/details/TND/100/000071/AAAdkxAAHAAAJagAAD.json,AAAdkxAAHAAAJagAAD,TND
臺灣臺南地方法院,100法登他72,321,變更登記,財團法人金城文教基金會,100/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJahAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=TND&fg=1,output/details/TND/100/000072/AAAdkxAAHAAAJahAAL.json,AAAdkxAAHAAAJahAAL,TND
臺灣臺南地方法院,100法登他73,34,變更登記,財團法人台灣基督傳道會,100/03/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=TND&fg=1,output/details/TND/100/000073/AAAdkxAAHAAAJ-rAAH.json,AAAdkxAAHAAAJ/rAAH,TND
臺灣臺南地方法院,100法登他74,651,變更登記,社團法人台南市回社慈善會,100/03/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2FrAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=TND&fg=1,output/details/TND/100/000074/AAAdkxAAHAAAJ-rAAI.json,AAAdkxAAHAAAJ/rAAI,TND
臺灣臺南地方法院,100法登他75,90,變更登記,財團法人台南高爾夫俱樂部,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN0AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=TND&fg=1,output/details/TND/100/000075/AAAdkxAAHAAAIN0AAF.json,AAAdkxAAHAAAIN0AAF,TND
臺灣臺南地方法院,100法登他76,129,變更登記,財團法人禮儀研究發展基金會,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUCAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=TND&fg=1,output/details/TND/100/000076/AAAdkxAAHAAALUCAAF.json,AAAdkxAAHAAALUCAAF,TND
臺灣臺南地方法院,100法登他77,33,變更登記,財團法人台灣省台南市私立崑山高級中學,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALUGAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=TND&fg=1,output/details/TND/100/000077/AAAdkxAAHAAALUGAAE.json,AAAdkxAAHAAALUGAAE,TND
臺灣臺南地方法院,100法登他78,45,變更登記,天主教聖功學校財團法人,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2ZAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=TND&fg=1,output/details/TND/100/000078/AAAdkxAAHAAAL2ZAAD.json,AAAdkxAAHAAAL2ZAAD,TND
臺灣臺南地方法院,100法登他79,42,變更登記,財團法人台灣省台南市私立慈幼高級工商職業學校,100/03/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOIAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=TND&fg=1,output/details/TND/100/000079/AAAdkxAAHAAAIOIAAC.json,AAAdkxAAHAAAIOIAAC,TND
臺灣臺南地方法院,100法登他80,36,變更登記,財團法人台南市亞洲高級餐旅職業學校,100/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAALTyAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=TND&fg=1,output/details/TND/100/000080/AAAdkxAAHAAALTyAAG.json,AAAdkxAAHAAALTyAAG,TND
臺灣臺南地方法院,100法登他81,578,變更登記,社團法人台南市文化協會,100/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN0AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000081&ef=TND&fg=1,output/details/TND/100/000081/AAAdkxAAHAAAIN0AAG.json,AAAdkxAAHAAAIN0AAG,TND
臺灣臺南地方法院,100法登他82,714,變更登記,社團法人台南市新希望家庭救助協會,100/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL24AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000082&ef=TND&fg=1,output/details/TND/100/000082/AAAdkxAAHAAAL24AAG.json,AAAdkxAAHAAAL24AAG,TND
臺灣臺南地方法院,100法登他83,245,變更登記,社團法人台南市智障者福利家長協進會,100/04/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIN4AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000083&ef=TND&fg=1,output/details/TND/100/000083/AAAdkxAAHAAAIN4AAE.json,AAAdkxAAHAAAIN4AAE,TND
臺灣臺南地方法院,100法登他84,613,變更登記,財團法人台南市富樂夢教育基金會,100/04/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOEAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000084&ef=TND&fg=1,output/details/TND/100/000084/AAAdkxAAHAAAIOEAAF.json,AAAdkxAAHAAAIOEAAF,TND
臺灣臺南地方法院,100法登他85,143,變更登記,財團法人中華福音道路德會台南市安中教會,100/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyfAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000085&ef=TND&fg=1,output/details/TND/100/000085/AAAdkxAAHAAAGyfAAE.json,AAAdkxAAHAAAGyfAAE,TND
臺灣臺南地方法院,100法登他86,176,變更登記,財團法人沈水德翁文教基金會,100/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGyfAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000086&ef=TND&fg=1,output/details/TND/100/000086/AAAdkxAAHAAAGyfAAF.json,AAAdkxAAHAAAGyfAAF,TND
臺灣臺南地方法院,100法登他87,497,變更登記,財團法人可成教育基金會,100/04/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAIOFAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000087&ef=TND&fg=1,output/details/TND/100/000087/AAAdkxAAHAAAIOFAAE.json,AAAdkxAAHAAAIOFAAE,TND
臺灣臺南地方法院,100法登他88,750,變更登記,財團法人國立台南女子高級中學教育基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2UAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000088&ef=TND&fg=1,output/details/TND/100/000088/AAAdkxAAHAAAL2UAAE.json,AAAdkxAAHAAAL2UAAE,TND
臺灣臺南地方法院,100法登他89,347,變更登記,財團法人台南市立民德國民中學文教基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2sAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000089&ef=TND&fg=1,output/details/TND/100/000089/AAAdkxAAHAAAL2sAAG.json,AAAdkxAAHAAAL2sAAG,TND
臺灣臺南地方法院,100法登他90,416,變更登記,財團法人台南市省躬國小文教基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2QAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000090&ef=TND&fg=1,output/details/TND/100/000090/AAAdkxAAHAAAL2QAAF.json,AAAdkxAAHAAAL2QAAF,TND
臺灣臺南地方法院,100法登他91,84,變更登記,財團法人臺南市六信高級中學,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAMcEAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000091&ef=TND&fg=1,output/details/TND/100/000091/AAAdkxAAHAAAMcEAAK.json,AAAdkxAAHAAAMcEAAK,TND
臺灣臺南地方法院,100法登他92,88,變更登記,財團法人台灣省台南縣私立鳳和高級中學,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2B2AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000092&ef=TND&fg=1,output/details/TND/100/000092/AAAdkxAAHAAAJ+2AAF.json,AAAdkxAAHAAAJ+2AAF,TND
臺灣臺南地方法院,100法登他93,298,變更登記,財團法人成功大學企業管理文教基金會,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL2wAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000093&ef=TND&fg=1,output/details/TND/100/000093/AAAdkxAAHAAAL2wAAH.json,AAAdkxAAHAAAL2wAAH,TND
臺灣臺南地方法院,100法登他94,50,變更登記,財團法人台灣省台南市天主教聖德蘭文教團,100/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3EAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000094&ef=TND&fg=1,output/details/TND/100/000094/AAAdkxAAHAAAL3EAAI.json,AAAdkxAAHAAAL3EAAI,TND
