法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣臺南地方法院,100法登他282,13,變更登記,財團法人台南市私立長榮女子高級中學,100/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORlAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000282&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAORlAAF.json,AAAdkxAAHAAAORlAAF,TND
臺灣臺南地方法院,100法登他283,155,變更登記,財團法人台南市私立噶瑪噶居蔣揚社會福利慈善事業基金會,100/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF43AAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000283&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF43AAJ.json,AAAdkxAAHAAAF43AAJ,TND
臺灣臺南地方法院,100法登他284,749,變更登記,財團法人台南市私立荷園社會福利慈善事業基金會,100/11/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd7AAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000284&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAABd7AAI.json,AAAdkxAAHAAABd7AAI,TND
臺灣臺南地方法院,100法登他285,760,變更登記,社團法人中華國際婚姻輔導協會,100/11/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd%2FAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000285&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAABd%2FAAA.json,AAAdkxAAHAAABd%2FAAA,TND
臺灣臺南地方法院,100法登他286,862,變更登記,社團法人台南市勞工志願服務協會,100/11/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdMAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000286&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAABdMAAD.json,AAAdkxAAHAAABdMAAD,TND
臺灣臺南地方法院,100法登他287,707,變更登記,財團法人二空基督教會,100/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdMAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000287&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAABdMAAE.json,AAAdkxAAHAAABdMAAE,TND
臺灣臺南地方法院,100法登他288,607,變更登記,財團法人台南市創新技術服務基金會,100/11/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABeIAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000288&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAABeIAAE.json,AAAdkxAAHAAABeIAAE,TND
臺灣臺南地方法院,100法登他289,336,變更登記,財團法人宇慶文化教育基金會,100/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdUAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000289&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAABdUAAE.json,AAAdkxAAHAAABdUAAE,TND
臺灣臺南地方法院,100法登他290,670,變更登記,財團法人臺南市私立奇景社會福利慈善事業基金會,100/11/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv%2BAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000290&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAADv%2BAAC.json,AAAdkxAAHAAADv%2BAAC,TND
臺灣臺南地方法院,100法登他291,842,變更登記,社團法人臺南市臺南都志願服務協會,100/11/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdUAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000291&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAABdUAAF.json,AAAdkxAAHAAABdUAAF,TND
臺灣臺南地方法院,100法登他292,338,變更登記,財團法人曾松源昆仲慈母文教基金會,100/11/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv%2BAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000292&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAADv%2BAAB.json,AAAdkxAAHAAADv%2BAAB,TND
臺灣臺南地方法院,100法登他293,636,變更登記,財團法人基督教國度豐收教會,100/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv%2BAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000293&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAADv%2BAAD.json,AAAdkxAAHAAADv%2BAAD,TND
臺灣臺南地方法院,100法登他294,782,變更登記,財團法人詠采文化藝術基金會,100/11/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSBAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000294&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAOSBAAC.json,AAAdkxAAHAAAOSBAAC,TND
臺灣臺南地方法院,100法登他295,634,變更登記,社團法人台南縣獅子會,100/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd0AAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000295&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAABd0AAG.json,AAAdkxAAHAAABd0AAG,TND
臺灣臺南地方法院,100法登他296,467,變更登記,社團法人台南縣佑明視障協進會,100/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd4AAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000296&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAABd4AAD.json,AAAdkxAAHAAABd4AAD,TND
臺灣臺南地方法院,100法登他297,668,變更登記,社團法人台南市中醫師公會,100/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd0AAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000297&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAABd0AAE.json,AAAdkxAAHAAABd0AAE,TND
臺灣臺南地方法院,100法登他298,253,變更登記,財團法人臺南市私立家億社會福利慈善事業基金會,100/11/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd0AAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000298&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAABd0AAF.json,AAAdkxAAHAAABd0AAF,TND
臺灣臺南地方法院,100法登他299,662,變更登記,社團法人台南市社區關懷協會,100/11/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd0AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000299&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAABd0AAC.json,AAAdkxAAHAAABd0AAC,TND
臺灣臺南地方法院,100法登他300,669,變更登記,社團法人台南市憂鬱症關懷協會,100/11/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABeIAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000300&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAABeIAAD.json,AAAdkxAAHAAABeIAAD,TND
臺灣臺南地方法院,100法登他301,236,變更登記,財團法人台南縣私立長泰教養院,100/11/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4sAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000301&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF4sAAJ.json,AAAdkxAAHAAAF4sAAJ,TND
臺灣臺南地方法院,100法登他302,760,變更登記,社團法人中華國際婚姻輔導協會,100/11/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4sAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000302&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAF4sAAI.json,AAAdkxAAHAAAF4sAAI,TND
臺灣臺南地方法院,100法登他303,818,變更登記,社團法人台南市地政士公會,100/11/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4vAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000303&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF4vAAJ.json,AAAdkxAAHAAAF4vAAJ,TND
臺灣臺南地方法院,100法登他304,252,變更登記,財團法人東陽吳篙文教基金會,100/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF40AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000304&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF40AAB.json,AAAdkxAAHAAAF40AAB,TND
臺灣臺南地方法院,100法登他305,298,變更登記,財團法人成功大學企業管理文教基金會,100/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4dAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000305&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAF4dAAD.json,AAAdkxAAHAAAF4dAAD,TND
臺灣臺南地方法院,100法登他306,656,變更登記,財團法人臺灣糖業股份有限公司職工福利委員會,100/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4dAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000306&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAF4dAAE.json,AAAdkxAAHAAAF4dAAE,TND
臺灣臺南地方法院,100法登他307,25,變更登記,財團法人台灣省台南市私立南英高級商工職業學校,100/11/24,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4vAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000307&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAF4vAAI.json,AAAdkxAAHAAAF4vAAI,TND
臺灣臺南地方法院,100法登他308,648,變更登記,財團法人台南市私立慈惠教養院,100/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF40AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000308&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAF40AAA.json,AAAdkxAAHAAAF40AAA,TND
臺灣臺南地方法院,100法登他309,734,變更登記,財團法人台南市私立豐德教養院,100/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF40AAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000309&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAF40AAC.json,AAAdkxAAHAAAF40AAC,TND
臺灣臺南地方法院,100法登他310,100,變更登記,財團法人台南市衛國街基督教會,100/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4jAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000310&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF4jAAB.json,AAAdkxAAHAAAF4jAAB,TND
臺灣臺南地方法院,100法登他312,379,變更登記,財團法人蔡介雄文教基金會,100/12/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF47AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000312&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF47AAB.json,AAAdkxAAHAAAF47AAB,TND
臺灣臺南地方法院,100法登他313,777,變更登記,社團法人台南市大地藝術文化協會,100/12/01,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF47AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000313&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAF47AAA.json,AAAdkxAAHAAAF47AAA,TND
臺灣臺南地方法院,100法登他314,41,變更登記,財團法人台灣省台南市天主教鮑思高慈幼會,100/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5HAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000314&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAF5HAAE.json,AAAdkxAAHAAAF5HAAE,TND
臺灣臺南地方法院,100法登他316,474,變更登記,財團法人私立興國管理學院,100/12/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4UAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000316&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAF4UAAD.json,AAAdkxAAHAAAF4UAAD,TND
臺灣臺南地方法院,100法登他317,262,清算終結,財團法人月亮文教基金會,100/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5HAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000317&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAF5HAAI.json,AAAdkxAAHAAAF5HAAI,TND
臺灣臺南地方法院,100法登他318,91,變更登記,財團法人敏惠醫護管理專科學校,100/12/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5CAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000318&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF5CAAJ.json,AAAdkxAAHAAAF5CAAJ,TND
臺灣臺南地方法院,100法登他319,602,變更登記,社團法人台南市基督教疼厝邊全人發展關顧協會,100/12/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4UAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000319&ef=TND&fg=1,output/details/TND/AAL/AAAdkxAAHAAAF4UAAL.json,AAAdkxAAHAAAF4UAAL,TND
臺灣臺南地方法院,100法登他320,82,變更登記,財團法人台南市私立寶仁國民小學,100/12/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7JAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000320&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF7JAAB.json,AAAdkxAAHAAAF7JAAB,TND
臺灣臺南地方法院,100法登他321,473,變更登記,財團法人台南市私立邱瑞山社會福利慈善事業基金會,100/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4kAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000321&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF4kAAB.json,AAAdkxAAHAAAF4kAAB,TND
臺灣臺南地方法院,100法登他322,61,變更登記,財團法人台灣省台南縣私立明達高級中學,100/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5CAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000322&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAF5CAAK.json,AAAdkxAAHAAAF5CAAK,TND
臺灣臺南地方法院,100法登他323,431,變更登記,台灣首府學校財團法人,100/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5xAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000323&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAF5xAAE.json,AAAdkxAAHAAAF5xAAE,TND
臺灣臺南地方法院,100法登他324,166,變更登記,財團法人中華福音道路德會台南市頌恩堂,100/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4PAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000324&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAF4PAAD.json,AAAdkxAAHAAAF4PAAD,TND
臺灣臺南地方法院,100法登他325,42,變更登記,財團法人台灣省台南市私立慈幼高級工商職業學校,100/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5wAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000325&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF5wAAJ.json,AAAdkxAAHAAAF5wAAJ,TND
臺灣臺南地方法院,100法登他326,24,變更登記,財團法人台南縣私立天仁高級工商職業學校,100/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF55AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000326&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAF55AAH.json,AAAdkxAAHAAAF55AAH,TND
臺灣臺南地方法院,100法登他327,430,變更登記,社團法人中華防災學會,100/12/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5xAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000327&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAF5xAAF.json,AAAdkxAAHAAAF5xAAF,TND
臺灣臺南地方法院,100法登他328,49,變更登記,財團法人嘉南藥理科技大學,100/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6FAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000328&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF6FAAJ.json,AAAdkxAAHAAAF6FAAJ,TND
臺灣臺南地方法院,100法登他329,21,變更登記,財團法人台灣省台南市私立瀛海高級中學,100/12/21,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5%2FAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000329&ef=TND&fg=1,output/details/TND/AAG/AAAdkxAAHAAAF5%2FAAG.json,AAAdkxAAHAAAF5%2FAAG,TND
臺灣臺南地方法院,100法登他330,696,變更登記,社團法人台南市牧德關懷協會,100/12/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5rAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000330&ef=TND&fg=1,output/details/TND/AAC/AAAdkxAAHAAAF5rAAC.json,AAAdkxAAHAAAF5rAAC,TND
臺灣臺南地方法院,100法登他331,85,變更登記,財團法人台灣省台南縣私立育德工業家事職業學校,100/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5%2FAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000331&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAF5%2FAAK.json,AAAdkxAAHAAAF5%2FAAK,TND
臺灣臺南地方法院,100法登他332,13,變更登記,財團法人台南市私立長榮女子高級中學,100/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6FAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000332&ef=TND&fg=1,output/details/TND/AAI/AAAdkxAAHAAAF6FAAI.json,AAAdkxAAHAAAF6FAAI,TND
臺灣臺南地方法院,100法登他333,36,變更登記,財團法人台南市亞洲高級餐旅職業學校,100/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5nAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000333&ef=TND&fg=1,output/details/TND/AAK/AAAdkxAAHAAAF5nAAK.json,AAAdkxAAHAAAF5nAAK,TND
臺灣臺南地方法院,100法登他334,370,變更登記,財團法人天主教臺南市私立德蘭啟智中心,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF50AAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000334&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAF50AAA.json,AAAdkxAAHAAAF50AAA,TND
臺灣臺南地方法院,100法登他335,151,清算終結,財團法人台南縣文化基金會,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5rAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000335&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAF5rAAE.json,AAAdkxAAHAAAF5rAAE,TND
臺灣臺南地方法院,100法登他336,110,變更登記,財團法人成功文化基金會,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5rAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000336&ef=TND&fg=1,output/details/TND/AAD/AAAdkxAAHAAAF5rAAD.json,AAAdkxAAHAAAF5rAAD,TND
臺灣臺南地方法院,100法登他337,57,變更登記,台南家專學校財團法人,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF58AAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000337&ef=TND&fg=1,output/details/TND/AAJ/AAAdkxAAHAAAF58AAJ.json,AAAdkxAAHAAAF58AAJ,TND
臺灣臺南地方法院,100法登他338,375,變更登記,社團法人台南市佑明視障協進會,100/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5nAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000338&ef=TND&fg=1,output/details/TND/AAL/AAAdkxAAHAAAF5nAAL.json,AAAdkxAAHAAAF5nAAL,TND
臺灣臺南地方法院,100法登他339,48,變更登記,財團法人崑山科技大學,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6AAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000339&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF6AAAB.json,AAAdkxAAHAAAF6AAAB,TND
臺灣臺南地方法院,100法登他340,389,變更登記,財團法人林中清文教基金會,100/12/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5rAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000340&ef=TND&fg=1,output/details/TND/AAA/AAAdkxAAHAAAF5rAAA.json,AAAdkxAAHAAAF5rAAA,TND
臺灣臺南地方法院,100法登他341,505,變更登記,社團法人台南市身心障礙者福利協進會,100/12/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5rAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000341&ef=TND&fg=1,output/details/TND/AAB/AAAdkxAAHAAAF5rAAB.json,AAAdkxAAHAAAF5rAAB,TND
臺灣臺南地方法院,100法登他342,172,變更登記,財團法人崇禮文化教育基金會,100/12/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5gAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000342&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAF5gAAF.json,AAAdkxAAHAAAF5gAAF,TND
臺灣臺南地方法院,100法登社1,859,設立登記,社團法人台南縣學甲鎮王際吉宗親會,100/01/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE8yAAH&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAE8yAAH.json,AAAdkxAAHAAAE8yAAH,TND
臺灣臺南地方法院,100法登社2,860,設立登記,社團法人台南縣酵母關懷協進會,100/01/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE%2B5AAH&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=TND&fg=1,output/details/TND/AAH/AAAdkxAAHAAAE%2B5AAH.json,AAAdkxAAHAAAE%2B5AAH,TND
臺灣臺南地方法院,100法登社3,863,設立登記,社團法人中華整體造型技能培訓協會,100/01/07,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGx4AAE&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAGx4AAE.json,AAAdkxAAHAAAGx4AAE,TND
臺灣臺南地方法院,100法登社4,864,設立登記,社團法人臺灣健甯點穴養生學會,100/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGx4AAF&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=TND&fg=1,output/details/TND/AAF/AAAdkxAAHAAAGx4AAF.json,AAAdkxAAHAAAGx4AAF,TND
臺灣臺南地方法院,100法登社5,862,設立登記,社團法人台南縣勞工志願服務協會,100/01/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGy7AAE&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=TND&fg=1,output/details/TND/AAE/AAAdkxAAHAAAGy7AAE.json,AAAdkxAAHAAAGy7AAE,TND
