法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,檔案位置,ID,法院代碼
臺灣苗栗地方法院,102法登他31,5,變更登記,財團法人台灣省苗栗縣中華基督徒祈禱院,102/05/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmOAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=MLD&fg=1,output/details/MLD/102/000031/AAAdkxAAHAAAGmOAAG.json,AAAdkxAAHAAAGmOAAG,MLD
臺灣苗栗地方法院,102法登他32,107,變更登記,財團法人苗栗縣全人實驗高級中學,102/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmbAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=MLD&fg=1,output/details/MLD/102/000032/AAAdkxAAHAAAGmbAAG.json,AAAdkxAAHAAAGmbAAG,MLD
臺灣苗栗地方法院,102法登他33,84,變更登記,財團法人國立苑裡高級中學教育基金會,102/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn%2FAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=MLD&fg=1,output/details/MLD/102/000033/AAAdkxAAHAAAGn-AAG.json,AAAdkxAAHAAAGn/AAG,MLD
臺灣苗栗地方法院,102法登他34,43,變更登記,社團法人苗栗縣視覺障礙者福利協進會,102/05/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmQAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=MLD&fg=2,output/details/MLD/102/000034/AAAdkxAAHAAAGmQAAA.json,AAAdkxAAHAAAGmQAAA,MLD
臺灣苗栗地方法院,102法登他35,36,變更登記,財團法人陳清波文教基金會,102/05/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmOAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=MLD&fg=1,output/details/MLD/102/000035/AAAdkxAAHAAAGmOAAF.json,AAAdkxAAHAAAGmOAAF,MLD
臺灣苗栗地方法院,102法登他36,85,變更登記,財團法人基督教家庭教會,102/06/17,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmgAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=MLD&fg=1,output/details/MLD/102/000036/AAAdkxAAHAAAGmgAAJ.json,AAAdkxAAHAAAGmgAAJ,MLD
臺灣苗栗地方法院,102法登他37,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,102/06/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm9AAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=MLD&fg=1,output/details/MLD/102/000037/AAAdkxAAHAAAGm9AAG.json,AAAdkxAAHAAAGm9AAG,MLD
臺灣苗栗地方法院,102法登他38,63,變更登記,財團法人苗栗縣私立親民啟能教養院,102/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkMAAH&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/102/000038/AAAdkxAAHAAAGkMAAH.json,AAAdkxAAHAAAGkMAAH,MLD
臺灣苗栗地方法院,102法登他39,51,變更登記,社團法人苗栗縣自閉症協進會,102/06/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmrAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=MLD&fg=2,output/details/MLD/102/000039/AAAdkxAAHAAAGmrAAJ.json,AAAdkxAAHAAAGmrAAJ,MLD
臺灣苗栗地方法院,102法登他40,56,變更登記,財團法人苗栗縣私立廣愛教養院,102/04/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmvAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=1,output/details/MLD/102/000040/AAAdkxAAHAAAGmvAAJ.json,AAAdkxAAHAAAGmvAAJ,MLD
臺灣苗栗地方法院,102法登他41,54,變更登記,財團法人苗栗縣文化基金會,102/06/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkMAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000041&ef=MLD&fg=1,output/details/MLD/102/000041/AAAdkxAAHAAAGkMAAI.json,AAAdkxAAHAAAGkMAAI,MLD
臺灣苗栗地方法院,102法登他42,42,變更登記,財團法人香光尼僧團伽耶山文教基金會,102/07/04,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnQAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000042&ef=MLD&fg=1,output/details/MLD/102/000042/AAAdkxAAHAAAGnQAAA.json,AAAdkxAAHAAAGnQAAA,MLD
臺灣苗栗地方法院,102法登他43,104,變更登記,社團法人苗栗縣聯大土木與防災工程研究學會,102/07/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnQAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=2,output/details/MLD/102/000043/AAAdkxAAHAAAGnQAAB.json,AAAdkxAAHAAAGnQAAB,MLD
臺灣苗栗地方法院,102法登他44,106,變更登記,社團法人苗栗縣彩繪藝術協會,102/07/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnKAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000044&ef=MLD&fg=2,output/details/MLD/102/000044/AAAdkxAAHAAAGnKAAG.json,AAAdkxAAHAAAGnKAAG,MLD
臺灣苗栗地方法院,102法登他45,15,變更登記,財團法人苗栗縣私立龍德家事商業職業學校,102/07/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkLAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/102/000045/AAAdkxAAHAAAGkLAAA.json,AAAdkxAAHAAAGkLAAA,MLD
臺灣苗栗地方法院,102法登他46,13,變更登記,財團法人台灣省苗栗縣私立中興高級商工職業學校,102/08/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnKAAI&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=1,output/details/MLD/102/000046/AAAdkxAAHAAAGnKAAI.json,AAAdkxAAHAAAGnKAAI,MLD
臺灣苗栗地方法院,102法登他47,26,變更登記,財團法人臺灣省苗栗縣私立賢德高級工商職業學校,102/08/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGouAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,output/details/MLD/102/000047/AAAdkxAAHAAAGouAAG.json,AAAdkxAAHAAAGouAAG,MLD
臺灣苗栗地方法院,102法登他49,68,變更登記,財團法人台灣動物科技研究所,102/08/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn6AAK&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000049&ef=MLD&fg=1,output/details/MLD/102/000049/AAAdkxAAHAAAGn6AAK.json,AAAdkxAAHAAAGn6AAK,MLD
臺灣苗栗地方法院,102法登他50,115,變更登記,社團法人苗栗縣玉旨武聖宮協會,102/08/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGkLAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000050&ef=MLD&fg=2,output/details/MLD/102/000050/AAAdkxAAHAAAGkLAAB.json,AAAdkxAAHAAAGkLAAB,MLD
臺灣苗栗地方法院,102法登他51,17,變更登記,財團法人臺灣省苗栗縣私立大成高級中學,102/09/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoxAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000051&ef=MLD&fg=1,output/details/MLD/102/000051/AAAdkxAAHAAAGoxAAA.json,AAAdkxAAHAAAGoxAAA,MLD
臺灣苗栗地方法院,102法登他55,88,變更登記,財團法人國家衛生研究院,102/10/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqLAAB&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000055&ef=MLD&fg=1,output/details/MLD/102/000055/AAAdkxAAHAAAGqLAAB.json,AAAdkxAAHAAAGqLAAB,MLD
臺灣苗栗地方法院,102法登他56,62,變更登記,社團法人苗栗縣社區大學協進會,102/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp7AAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=MLD&fg=2,output/details/MLD/102/000056/AAAdkxAAHAAAGp7AAD.json,AAAdkxAAHAAAGp7AAD,MLD
臺灣苗栗地方法院,102法登他57,25,變更登記,財團法人生命之愛文教基金會,102/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGovAAF&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000057&ef=MLD&fg=1,output/details/MLD/102/000057/AAAdkxAAHAAAGovAAF.json,AAAdkxAAHAAAGovAAF,MLD
臺灣苗栗地方法院,102法登他58,70,變更登記,財團法人為恭紀念醫院,102/10/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp7AAE&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=MLD&fg=1,output/details/MLD/102/000058/AAAdkxAAHAAAGp7AAE.json,AAAdkxAAHAAAGp7AAE,MLD
臺灣苗栗地方法院,102法登他59,16,變更登記,財團法人臺灣省苗栗縣私立育民高級工業家事職業學校,102/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpcAAG&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=MLD&fg=1,output/details/MLD/102/000059/AAAdkxAAHAAAGpcAAG.json,AAAdkxAAHAAAGpcAAG,MLD
臺灣苗栗地方法院,102法登他60,30,變更登記,財團法人慶美園文教基金會,102/11/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpsAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=MLD&fg=1,output/details/MLD/102/000060/AAAdkxAAHAAAGpsAAD.json,AAAdkxAAHAAAGpsAAD,MLD
臺灣苗栗地方法院,102法登他61,21,變更登記,財團法人臺灣省苗栗縣私立君毅高級中學,102/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGp%2BAAA&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=MLD&fg=1,output/details/MLD/102/000061/AAAdkxAAHAAAGp+AAA.json,AAAdkxAAHAAAGp+AAA,MLD
臺灣苗栗地方法院,102法登他62,2,變更登記,財團法人苗栗縣私立新苗發展中心,102/12/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpZAAJ&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=MLD&fg=1,output/details/MLD/102/000062/AAAdkxAAHAAAGpZAAJ.json,AAAdkxAAHAAAGpZAAJ,MLD
臺灣苗栗地方法院,102法登他64,34,變更登記,亞太學校財團法人,102/12/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpnAAD&bc=102&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=MLD&fg=1,output/details/MLD/102/000064/AAAdkxAAHAAAGpnAAD.json,AAAdkxAAHAAAGpnAAD,MLD
臺灣苗栗地方法院,102法登社1,112,設立登記,社團法人苗栗縣硬頸攝影協會,102/01/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGhhAAA&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=MLD&fg=2,output/details/MLD/102/000001/AAAdkxAAHAAAGhhAAA.json,AAAdkxAAHAAAGhhAAA,MLD
臺灣苗栗地方法院,102法登社2,114,設立登記,社團法人中華大願菩提金剛正法會,102/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGl%2FAAD&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=MLD&fg=2,output/details/MLD/102/000002/AAAdkxAAHAAAGl-AAD.json,AAAdkxAAHAAAGl/AAD,MLD
臺灣苗栗地方法院,102法登社3,115,設立登記,社團法人苗栗縣玉旨武聖宮協會,102/07/31,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGn8AAD&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/102/000003/AAAdkxAAHAAAGn8AAD.json,AAAdkxAAHAAAGn8AAD,MLD
臺灣苗栗地方法院,102法登社4,116,設立登記,社團法人苗栗縣視障技能關懷協會,102/08/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGnKAAH&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=MLD&fg=2,output/details/MLD/102/000004/AAAdkxAAHAAAGnKAAH.json,AAAdkxAAHAAAGnKAAH,MLD
臺灣苗栗地方法院,102法登社5,117,設立登記,社團法人台灣葡萄協會,102/08/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGm1AAD&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=MLD&fg=2,output/details/MLD/102/000005/AAAdkxAAHAAAGm1AAD.json,AAAdkxAAHAAAGm1AAD,MLD
臺灣苗栗地方法院,102法登社6,118,設立登記,社團法人苗栗縣勞工服務協會,102/09/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGmVAAB&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/102/000006/AAAdkxAAHAAAGmVAAB.json,AAAdkxAAHAAAGmVAAB,MLD
臺灣苗栗地方法院,102法登社7,119,設立登記,社團法人苗栗縣大同淨宗學會,102/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqLAAF&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=MLD&fg=2,output/details/MLD/102/000007/AAAdkxAAHAAAGqLAAF.json,AAAdkxAAHAAAGqLAAF,MLD
臺灣苗栗地方法院,102法登社8,120,設立登記,社團法人苗栗縣大慈山佛學會,102/11/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGpeAAA&bc=102&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=MLD&fg=2,output/details/MLD/102/000008/AAAdkxAAHAAAGpeAAA.json,AAAdkxAAHAAAGpeAAA,MLD
臺灣苗栗地方法院,102法登財1,126,設立登記,財團法人金達摩文化藝術基金會,102/12/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqOAAA&bc=102&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/102/000001/AAAdkxAAHAAAGqOAAA.json,AAAdkxAAHAAAGqOAAA,MLD
臺灣苗栗地方法院,103法登他1,35,變更登記,廣亞學校財團法人,103/01/28,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGreAAJ&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=MLD&fg=1,output/details/MLD/103/000001/AAAdkxAAHAAAGreAAJ.json,AAAdkxAAHAAAGreAAJ,MLD
臺灣苗栗地方法院,103法登他2,29,變更登記,財團法人苗栗縣私立海青老人養護中心,103/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqwAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=MLD&fg=1,output/details/MLD/103/000002/AAAdkxAAHAAAGqwAAF.json,AAAdkxAAHAAAGqwAAF,MLD
臺灣苗栗地方法院,103法登他3,51,變更登記,社團法人苗栗縣自閉症協進會,103/02/21,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrEAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=MLD&fg=2,output/details/MLD/103/000003/AAAdkxAAHAAAGrEAAF.json,AAAdkxAAHAAAGrEAAF,MLD
臺灣苗栗地方法院,103法登他5,77,變更登記,財團法人苗栗縣私立協和社會福利慈善事業基金會,103/02/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrEAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=MLD&fg=1,output/details/MLD/103/000005/AAAdkxAAHAAAGrEAAG.json,AAAdkxAAHAAAGrEAAG,MLD
臺灣苗栗地方法院,103法登他6,23,變更登記,社團法人苗栗縣佛教會,103/02/27,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrfAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=MLD&fg=2,output/details/MLD/103/000006/AAAdkxAAHAAAGrfAAE.json,AAAdkxAAHAAAGrfAAE,MLD
臺灣苗栗地方法院,103法登他7,22,變更登記,財團法人台灣省苗栗縣私立蘭平幼兒園,103/03/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGr2AAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=MLD&fg=1,output/details/MLD/103/000007/AAAdkxAAHAAAGr2AAI.json,AAAdkxAAHAAAGr2AAI,MLD
臺灣苗栗地方法院,103法登他8,103,變更登記,財團法人苗栗縣私立明德教養院,103/03/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrEAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=MLD&fg=1,output/details/MLD/103/000008/AAAdkxAAHAAAGrEAAE.json,AAAdkxAAHAAAGrEAAE,MLD
臺灣苗栗地方法院,103法登他9,16,變更登記,財團法人臺灣省苗栗縣私立育民高級工業家事職業學校,103/03/31,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqDAAE&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=MLD&fg=1,output/details/MLD/103/000009/AAAdkxAAHAAAGqDAAE.json,AAAdkxAAHAAAGqDAAE,MLD
臺灣苗栗地方法院,103法登他10,87,變更登記,財團法人天主教耶穌瑪利亞聖心修女會,103/03/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGqhAAI&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=MLD&fg=1,output/details/MLD/103/000010/AAAdkxAAHAAAGqhAAI.json,AAAdkxAAHAAAGqhAAI,MLD
臺灣苗栗地方法院,103法登他13,36,變更登記,財團法人陳清波文教基金會,103/04/03,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGrXAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=MLD&fg=1,output/details/MLD/103/000013/AAAdkxAAHAAAGrXAAC.json,AAAdkxAAHAAAGrXAAC,MLD
臺灣苗栗地方法院,103法登他15,81,變更登記,財團法人祭祀公業黎占寶,103/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs4AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=MLD&fg=1,output/details/MLD/103/000015/AAAdkxAAHAAAGs4AAA.json,AAAdkxAAHAAAGs4AAA,MLD
臺灣苗栗地方法院,103法登他16,8,變更登記,社團法人苗栗縣脊髓損傷者協會,103/04/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGoVAAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=MLD&fg=2,output/details/MLD/103/000016/AAAdkxAAHAAAGoVAAB.json,AAAdkxAAHAAAGoVAAB,MLD
臺灣苗栗地方法院,103法登他20,74,變更登記,社團法人苗栗縣多元創業就業開發協會,103/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsvAAC&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=MLD&fg=2,output/details/MLD/103/000020/AAAdkxAAHAAAGsvAAC.json,AAAdkxAAHAAAGsvAAC,MLD
臺灣苗栗地方法院,103法登他21,47,變更登記,財團法人臺灣省苗栗縣頭份石油化學工業區聯合消防隊,103/04/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGs4AAB&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=MLD&fg=1,output/details/MLD/103/000021/AAAdkxAAHAAAGs4AAB.json,AAAdkxAAHAAAGs4AAB,MLD
臺灣苗栗地方法院,103法登他22,22,變更登記,社團法人苗栗縣地政士公會,103/04/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGsvAAD&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=MLD&fg=2,output/details/MLD/103/000022/AAAdkxAAHAAAGsvAAD.json,AAAdkxAAHAAAGsvAAD,MLD
臺灣苗栗地方法院,103法登他27,98,變更登記,財團法人謝京賢公育英財團,103/05/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtHAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=MLD&fg=1,output/details/MLD/103/000027/AAAdkxAAHAAAGtHAAA.json,AAAdkxAAHAAAGtHAAA,MLD
臺灣苗栗地方法院,103法登他29,64,變更登記,社團法人苗栗縣天德教教會,103/06/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGtdAAH&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=MLD&fg=2,output/details/MLD/103/000029/AAAdkxAAHAAAGtdAAH.json,AAAdkxAAHAAAGtdAAH,MLD
臺灣苗栗地方法院,103法登他38,107,變更登記,財團法人苗栗縣全人實驗高級中學,103/07/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJppAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=MLD&fg=1,output/details/MLD/103/000038/AAAdkxAAHAAAJppAAF.json,AAAdkxAAHAAAJppAAF,MLD
臺灣苗栗地方法院,103法登他40,67,變更登記,社團法人中華民國生態農耕自然飲食推廣協會,103/08/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGuEAAG&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000040&ef=MLD&fg=2,output/details/MLD/103/000040/AAAdkxAAHAAAGuEAAG.json,AAAdkxAAHAAAGuEAAG,MLD
臺灣苗栗地方法院,103法登他43,79,變更登記,財團法人台灣省苗栗縣日蓮正宗寶林山妙德寺,103/09/11,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGv8AAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000043&ef=MLD&fg=1,output/details/MLD/103/000043/AAAdkxAAHAAAGv8AAA.json,AAAdkxAAHAAAGv8AAA,MLD
臺灣苗栗地方法院,103法登他45,93,變更登記,財團法人苗栗縣私立向陽社會福利慈善事業基金會,103/09/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvCAAK&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000045&ef=MLD&fg=1,output/details/MLD/103/000045/AAAdkxAAHAAAGvCAAK.json,AAAdkxAAHAAAGvCAAK,MLD
臺灣苗栗地方法院,103法登他46,37,變更登記,社團法人中華靈學研究協會,103/10/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwDAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000046&ef=MLD&fg=2,output/details/MLD/103/000046/AAAdkxAAHAAAGwDAAF.json,AAAdkxAAHAAAGwDAAF,MLD
臺灣苗栗地方法院,103法登他47,12,變更登記,財團法人仁德醫護管理專科學校,103/09/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvSAAA&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000047&ef=MLD&fg=1,output/details/MLD/103/000047/AAAdkxAAHAAAGvSAAA.json,AAAdkxAAHAAAGvSAAA,MLD
臺灣苗栗地方法院,103法登他48,45,變更登記,財團法人苗栗縣私立華嚴啟能中心,103/10/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGvVAAF&bc=103&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000048&ef=MLD&fg=1,output/details/MLD/103/000048/AAAdkxAAHAAAGvVAAF.json,AAAdkxAAHAAAGvVAAF,MLD
