法院名稱,登記案號,登記號數,案由,法人名稱,登記日期,類別,設立登記撤銷,設立登記註銷,明細,
臺灣雲林地方法院,100法登他56,38,變更登記,財團法人國立斗六中學文化教育基金會,100/09/27,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSAAAE&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000056&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他58,82,變更登記,財團法人雲林縣螺陽文教基金會,100/09/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPkVAAM&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000058&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他59,117,變更登記,財團法人雲林縣興昌國民小學文教基金會,100/10/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv3AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000059&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他60,26,變更登記,財團法人雲林縣斗南鎮斗南國民小學沈健章沈闕玉文教基金會,100/10/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSDAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000060&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他61,253,變更登記,社團法人台灣懿德協會,100/10/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADwHAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000061&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他62,269,變更登記,社團法人台灣五方佛慈善會,100/10/28,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABdzAAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000062&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他63,6,變更登記,財團法人中國天主教雲林遣使會,100/11/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAORdAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000063&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他64,51,變更登記,財團法人新約教會虎尾教會,100/11/01,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd7AAH&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000064&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他65,80,變更登記,社團法人雲林縣復健青年協進會,100/11/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv2AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000065&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他66,294,變更登記,社團法人雲林縣道教會,100/11/16,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABd0AAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000066&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他67,9,變更登記,財團法人臺灣省雲林縣私立文生高級中學,100/11/25,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4vAAC&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000067&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他68,271,變更登記,社團法人雲林縣物理治療師公會,100/12/05,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4dAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000068&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他69,155,變更登記,財團法人雲林縣台興國民小學林回復文教基金會,100/12/02,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4%2FAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000069&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他70,154,變更登記,社團法人雲林縣身心障礙福利協會,100/12/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5HAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000070&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他71,4,變更登記,財團法人雲林縣私立正心高級中學,100/12/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4LAAI&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000071&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他72,7,變更登記,財團法人台灣省雲林縣私立巨人高級中學,100/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4TAAF&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000072&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他73,274,變更登記,社團法人雲林縣勞工福利保護協會,100/12/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4LAAJ&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000073&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他74,295,變更登記,社團法人雲林縣婦女關懷教育發展協會,100/12/14,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4LAAK&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000074&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他75,162,變更登記,財團法人台灣浸信宣道會神學院,100/12/15,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4RAAD&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000075&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他76,106,變更登記,財團法人雲林縣姚丙丁文教基金會,100/12/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4TAAG&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000076&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他77,156,變更登記,社團法人雲林縣兒童福利發展協會,100/12/26,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6FAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000077&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他78,105,變更登記,社團法人雲林縣老人福利保護協會,101/01/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5OAAL&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000078&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他79,130,變更登記,財團法人技專校院入學測驗中心基金會,100/12/26,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6FAAB&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000079&ef=ULD&fg=1,
臺灣雲林地方法院,100法登他80,147,變更登記,社團法人雲林縣二崙鄉老人會,101/01/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5LAAA&bc=100&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000080&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社1,308,設立登記,社團法人台灣博善功德會,100/02/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGwfAAE&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社2,306,設立登記,社團法人台灣新移民關懷協會,100/01/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAE3bAAD&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社3,307,設立登記,社團法人雲林縣飛雁創業協會,100/01/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAFABAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社4,310,設立登記,社團法人台灣產業發展協會,100/02/24,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHHeAAE&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社5,311,設立登記,社團法人雲林縣勞工職業技能促進會,100/03/09,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwMAAL&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社6,313,設立登記,社團法人雲林縣自然農業發展協會,100/03/10,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJasAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社7,314,設立登記,社團法人雲林縣水林鄉蕃薯寮洪氏宗親會,100/04/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAL3HAAF&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社8,315,設立登記,社團法人雲林縣口湖鄉傳統文化發展協會,100/05/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAABddAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社9,316,設立登記,社團法人台灣菩提乘文教慈善功德會,100/05/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BeAAK&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社10,317,設立登記,社團法人雲林縣愛信真善協會,100/05/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAJ%2BcAAC&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社11,318,設立登記,社團法人台灣雲彩全人關懷協會,100/06/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAANuEAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社13,320,設立登記,社團法人無憂山慈善功德會,100/08/17,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOz9AAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社14,321,設立登記,社團法人台灣弱勢族群權益促進會,100/08/25,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAPlUAAC&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社15,323,設立登記,社團法人雲林縣河洛產業與文化發展協會,100/10/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOSDAAB&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社16,322,設立登記,社團法人雲林縣水質管理協會,100/10/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAOzDAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社17,324,設立登記,社團法人雲林縣金聲順古樂協會,100/10/13,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADubAAG&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社18,325,設立登記,社團法人雲林縣鄉野關懷協會,100/10/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv%2FAAK&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,100法登社19,326,設立登記,社團法人雲林縣原住民族發展協會,100/11/04,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAADv2AAA&bc=100&cd=%AA%6B%B5%6E%AA%C0++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,100法登財1,312,設立登記,財團法人雲林縣十字關懷水利展望基金會,100/03/09,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAHwUAAF&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,100法登財2,319,設立登記,財團法人雲林縣張欣哲教育基金會,100/06/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAACscAAE&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,100法登財3,327,設立登記,財團法人雲林縣利仁教育基金會,100/11/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF4lAAA&bc=100&cd=%AA%6B%B5%6E%B0%5D++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他1,69,變更登記,財團法人雲林縣頂湖國民小學文教基金會,101/01/05,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5aAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000001&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他2,318,變更登記,社團法人台灣雲彩全人關懷協會,101/01/06,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5uAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000002&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他3,128,變更登記,財團法人雲林縣私立福智國民小學,101/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5TAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000003&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他4,129,變更登記,財團法人雲林縣私立福智國民中學,101/01/13,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5TAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000004&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他5,300,變更登記,社團法人雲林縣沐馨服務協會,101/01/11,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6GAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000005&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他6,8,變更登記,財團法人臺灣省雲林縣私立揚子高級中學,101/01/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF5XAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000006&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他7,63,變更登記,環球學校財團法人,101/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6tAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000007&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他8,200,變更登記,財團法人臺灣省雲林縣私立福智高級中學,101/02/06,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF65AAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000008&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他9,268,變更登記,社團法人雲林縣耕心家庭協會,101/02/15,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6eAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000009&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他10,53,變更登記,財團法人笨港媽祖文教基金會,101/02/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6tAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000010&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他11,101,變更登記,財團法人天主教若瑟醫院,101/02/20,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF6qAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000011&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他12,24,變更登記,財團法人雲林縣廖元子公育英會,101/02/23,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7CAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000012&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他13,228,變更登記,社團法人雲林縣牙醫師公會,101/02/22,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF66AAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000013&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他14,216,變更登記,社團法人雲林縣虎尾鎮老人會,101/03/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7pAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000014&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他15,47,變更登記,財團法人雲林縣文化基金會,101/04/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAaAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000015&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他16,275,變更登記,社團法人雲林縣職能治療師公會,101/03/08,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7aAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000016&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他17,16,變更登記,財團法人雲林縣私立永年高級中學,101/03/08,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7aAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000017&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他18,13,變更登記,財團法人斗六基督教浸信會,101/03/14,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8CAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000018&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他19,180,變更登記,財團法人雲林縣私立長泰社會福利慈善事業基金會,101/03/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7aAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000019&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他20,318,變更登記,社團法人台灣雲彩全人關懷協會,101/03/12,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7gAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000020&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他21,121,變更登記,財團法人西螺農工文教基金會,101/03/19,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7TAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000021&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他22,277,變更登記,社團法人雲林縣社會保障協會,101/03/19,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7XAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000022&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他23,232,變更登記,社團法人雲林縣觀自在文教功德會,101/04/02,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF7RAAI&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000023&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他24,88,變更登記,財團法人雲林縣永光國民小學文教基金會,101/03/29,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF78AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000024&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他25,160,變更登記,社團法人雲林縣斗六市老人會,101/03/29,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF78AAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000025&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他26,26,變更登記,財團法人雲林縣斗南鎮斗南國民小學沈健章沈闕玉文教基金會,101/03/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8IAAJ&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000026&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他27,90,變更登記,社團法人雲林縣聲暉協進會,101/03/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAF8IAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000027&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他28,18,變更登記,財團法人雲林縣私立大德工業商業職業學校,101/04/12,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGApAAF&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000028&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他29,100,變更登記,社團法人雲林縣虎尾殘障福利協會,101/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAiAAA&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000029&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他30,124,變更登記,財團法人雲林縣揚子高級中學教育基金會,101/04/18,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGA8AAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000030&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他31,237,變更登記,社團法人雲林縣婦幼關懷協會,101/05/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGCIAAC&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000031&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他32,72,變更登記,社團法人雲林縣生命線協會,101/04/20,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAiAAB&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000032&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他33,306,變更登記,社團法人台灣新移民跨國婚姻媒合協會,101/04/30,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAVAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000033&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他34,123,變更登記,財團法人台西丁沛兮文教基金會,101/04/30,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAVAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000034&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他35,133,變更登記,社團法人雲林縣麥寮鄉老人會,101/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAeAAD&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000035&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他36,196,變更登記,社團法人雲林縣女性身心障礙協會,101/05/03,社團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGAWAAG&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000036&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他37,38,變更登記,財團法人國立斗六中學文化教育基金會,101/05/07,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBkAAH&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000037&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他38,12,變更登記,財團法人雲林縣私立淵明國民中學,101/05/10,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBfAAE&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000038&ef=ULD&fg=1,
臺灣雲林地方法院,101法登他39,31,變更登記,財團法人雲林縣後備軍人獎學基金會,101/05/16,財團,,,http://cdcb.judicial.gov.tw/abbs/wkw/WHD6K05.jsp?ab=AAAdkxAAHAAAGBuAAK&bc=101&cd=%AA%6B%B5%6E%A5%4C++++++++++++++&de=000039&ef=ULD&fg=1,
